Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#888,Zacian,['fairy'],['Intrepid Sword'],92,130,115,80,115,138,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",670,111,"['Bite', 'Howl', 'Metal Claw', 'Quick Attack', 'Quick Guard', 'Sacred Sword', 'Slash', 'Swords Dance', 'Iron Head', 'Laser Focus', 'Crunch', 'Moonblast', 'Close Combat', 'Giga Impact', 'Hyper Beam', 'Solar Blade', 'Dig', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Brick Break', 'Imprison', 'Assurance', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Psycho Cut', 'Round', 'Retaliate', 'Tail Slap', 'Snarl', 'False Swipe', 'Air Slash', 'Brutal Swing', 'Agility', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Focus Blast', 'Work Up', 'Wild Charge', 'Play Rough', 'Psychic Fangs']"
#889,Zamazenta,['fighting'],['Dauntless Shield'],92,130,115,80,115,138,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",670,111,"['Bite', 'Howl', 'Metal Burst', 'Metal Claw', 'Quick Attack', 'Wide Guard', 'Slash', 'Iron Defense', 'Iron Head', 'Laser Focus', 'Crunch', 'Moonblast', 'Close Combat', 'Giga Impact', 'Coaching', 'Hyper Beam', 'Solar Beam', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Imprison', 'Payback', 'Power Swap', 'Guard Swap', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Retaliate', 'Tail Slap', 'Snarl', 'Agility', 'Focus Energy', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Hyper Voice', 'Focus Blast', 'Flash Cannon', 'Work Up', 'Wild Charge', 'Play Rough', 'Dazzling Gleam', 'Psychic Fangs']"
#890,Eternatus,"['poison', 'dragon']",['Pressure'],140,85,95,145,95,130,"['grass', 'dragon']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'bug', 'fire', 'water', 'electric']","['ground', 'psychic', 'ice', 'dragon']",690,115,"['Agility', 'Confuse Ray', 'Dragon Tail', 'Poison Tail', 'Toxic', 'Venoshock', 'Dragon Dance', 'Cross Poison', 'Dragon Pulse', 'Flamethrower', 'Dynamax Cannon', 'Cosmic Power', 'Recover', 'Hyper Beam', 'Eternabeam', 'Meteor Beam', 'Fly', 'Giga Impact', 'Solar Beam', 'Screech', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Facade', 'Payback', 'Assurance', 'Round', 'Mystical Fire', 'Brutal Swing', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Toxic Spikes', 'Poison Jab', 'Flash Cannon', 'Sludge Wave', 'Venom Drench']"
#891,Kubfu,['fighting'],['Inner Focus'],60,90,60,53,50,72,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",385,64,"['Leer', 'Rock Smash', 'Endure', 'Focus Energy', 'Aerial Ace', 'Scary Face', 'Headbutt', 'Brick Break', 'Detect', 'Bulk Up', 'Iron Head', 'Dynamic Punch', 'Counter', 'Close Combat', 'Focus Punch', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Helping Hand', 'Revenge', 'U-turn', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Body Slam', 'Low Kick', 'Substitute', 'Reversal', 'Sleep Talk', 'Superpower', 'Zen Headbutt', 'Work Up']"
#892,Urshifu,"['fighting', 'dark']",['Unseen Fist'],100,130,100,63,60,97,"['normal', 'rock', 'steel', 'ice', 'ghost']","['flying', 'poison', 'bug', 'ghost', 'fairy', 'fighting']","['rock', 'ghost', 'dark']","['flying', 'fairy', 'fighting']",550,91,"['Endure', 'Focus Energy', 'Leer', 'Rock Smash', 'Sucker Punch', 'Wicked Blow', 'Aerial Ace', 'Scary Face', 'Headbutt', 'Brick Break', 'Detect', 'Bulk Up', 'Iron Head', 'Dynamic Punch', 'Counter', 'Close Combat', 'Focus Punch', 'Aqua Jet', 'Surging Strikes', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Snarl', 'False Swipe', 'Rain Dance', 'Whirlpool', 'Dive', 'Brine', 'Body Slam', 'Low Kick', 'Substitute', 'Reversal', 'Sleep Talk', 'Crunch', 'Taunt', 'Superpower', 'Iron Defense', 'Aura Sphere', 'Poison Jab', 'Dark Pulse', 'Focus Blast', 'Zen Headbutt', 'Stone Edge', 'Foul Play', 'Work Up', 'Darkest Lariat', 'Throat Chop', 'Body Press', 'Waterfall', 'Scald', 'Liquidation']"
#893,Zarude,"['dark', 'grass']",['Leaf Guard'],105,120,105,70,95,105,"['ghost', 'psychic', 'ground', 'rock', 'water']","['fighting', 'dark', 'fairy', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ghost', 'psychic', 'dark', 'ground', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'flying', 'poison', 'fire', 'ice']",600,100,"['Bind', 'Scratch', 'Leer', 'Vine Whip', 'Growth', 'Fury Swipes', 'Scary Face', 'Grass Knot', 'Bite', 'U-turn', 'Swagger', 'Energy Ball', 'Synthesis', 'Hammer Arm', 'Thrash', 'Power Whip', 'Jungle Healing', 'Grassy Glide', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Solar Blade', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Round', 'Acrobatics', 'Snarl', 'Grassy Terrain', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Crunch', 'Taunt', 'Superpower', 'Hyper Voice', 'Bulk Up', 'Close Combat', 'Dark Pulse', 'Seed Bomb', 'Nasty Plot', 'Darkest Lariat', 'Throat Chop']"
#894,Regieleki,['electric'],['Transistor'],80,100,50,100,50,200,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],580,96,"['Rapid Spin', 'Thunder Shock', 'Electroweb', 'Ancient Power', 'Shock Wave', 'Thunder Wave', 'Extreme Speed', 'Thunder Cage', 'Thunderbolt', 'Magnet Rise', 'Thrash', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Explosion', 'Rising Voltage', 'Giga Impact', 'Screech', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Facade', 'Swift', 'Bounce', 'Assurance', 'Round', 'Acrobatics', 'Volt Switch', 'Electric Terrain', 'Eerie Impulse', 'Body Slam', 'Thunder', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Electro Ball', 'Wild Charge']"
#895,Regidrago,['dragon'],"[""Dragon's Maw""]",200,100,50,100,50,80,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",580,96,"['Twister', 'Vise Grip', 'Bite', 'Ancient Power', 'Dragon Breath', 'Focus Energy', 'Crunch', 'Dragon Claw', 'Hammer Arm', 'Dragon Dance', 'Thrash', 'Laser Focus', 'Dragon Energy', 'Hyper Beam', 'Explosion', 'Scale Shot', 'Giga Impact', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Facade', 'Thunder Fang', 'Fire Fang', 'Round', 'Breaking Swipe', 'Body Slam', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Dragon Pulse']"
#896,Glastrier,['ice'],['Chilling Neigh'],100,145,130,65,110,30,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",580,96,"['Tackle', 'Tail Whip', 'Double Kick', 'Avalanche', 'Stomp', 'Torment', 'Mist', 'Icicle Crash', 'Take Down', 'Iron Defense', 'Thrash', 'Taunt', 'Double-Edge', 'Swords Dance', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Hail', 'Facade', 'Icicle Spear', 'Mud Shot', 'Payback', 'Assurance', 'Round', 'Bulldoze', 'Snarl', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Megahorn', 'Crunch', 'Uproar', 'Superpower', 'Close Combat', 'Heavy Slam', 'High Horsepower', 'Throat Chop', 'Body Press']"
#897,Spectrier,['ghost'],['Grim Neigh'],100,65,60,145,80,130,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",580,96,"['Tackle', 'Tail Whip', 'Double Kick', 'Hex', 'Stomp', 'Confuse Ray', 'Haze', 'Shadow Ball', 'Take Down', 'Agility', 'Thrash', 'Disable', 'Double-Edge', 'Nasty Plot', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Will-O-Wisp', 'Facade', 'Swift', 'Mud Shot', 'Payback', 'Assurance', 'Psycho Cut', 'Round', 'Bulldoze', 'Snarl', 'Phantom Force', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Endure', 'Sleep Talk', 'Crunch', 'Uproar', 'Taunt', 'Calm Mind', 'Dark Pulse', 'Foul Play']"
#898,Calyrex,"['psychic', 'grass']",['Unnerve'],100,80,80,80,80,80,"['fighting', 'ground', 'rock', 'water']","['steel', 'dark', 'psychic', 'flying', 'bug', 'fire', 'grass', 'dragon']","['fighting', 'psychic', 'ground', 'water', 'grass', 'electric']","['bug', 'ghost', 'dark', 'flying', 'poison', 'fire', 'ice']",500,83,"['Confusion', 'Growth', 'Mega Drain', 'Pound', 'Life Dew', 'Giga Drain', 'Psyshock', 'Helping Hand', 'Aromatherapy', 'Energy Ball', 'Psychic', 'Leech Seed', 'Heal Pulse', 'Solar Beam', 'Future Sight', 'Avalanche', 'Double-Edge', 'Double Kick', 'Glacial Lance', 'Icicle Crash', 'Iron Defense', 'Mist', 'Stomp', 'Swords Dance', 'Tackle', 'Tail Whip', 'Take Down', 'Taunt', 'Thrash', 'Torment', 'Agility', 'Astral Barrage', 'Confuse Ray', 'Disable', 'Haze', 'Hex', 'Nasty Plot', 'Shadow Ball', 'Expanding Force', 'Lash Out', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Blade', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Bullet Seed', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Grassy Terrain', 'Psychic Terrain', 'Scary Face', 'Icy Wind', 'Hail', 'Icicle Spear', 'Mud Shot', 'Payback', 'Assurance', 'Bulldoze', 'Snarl', 'Smart Strike', 'Stomping Tantrum', 'Will-O-Wisp', 'Psycho Cut', 'Phantom Force', 'Metronome', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Trick', 'Skill Swap', 'Calm Mind', 'Seed Bomb', 'Zen Headbutt', 'Leaf Storm', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Pollen Puff', 'Body Slam', 'Ice Beam', 'Blizzard', 'Outrage', 'Megahorn', 'Crunch', 'Uproar', 'Superpower', 'Close Combat', 'Heavy Slam', 'High Horsepower', 'Throat Chop', 'Body Press', 'Dark Pulse', 'Foul Play']"
