Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0312,Minun,['electric'],"['Minus', 'Volt Absorb']",60,40,50,75,85,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],405,67,"['Growl', 'Play Nice', 'Quick Attack', 'Thunder Wave', 'Helping Hand', 'Spark', 'Encore', 'Switcheroo', 'Swift', 'Electro Ball', 'Copycat', 'Charge', 'Discharge', 'Baton Pass', 'Agility', 'Last Resort', 'Thunder', 'Nasty Plot', 'Entrainment', 'Nuzzle', 'Charm', 'Fake Tears', 'Sing', 'Sweet Kiss', 'Wish', 'Mud-Slap', 'Protect', 'Trailblaze', 'Charge Beam', 'Facade', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Thunder Punch', 'Sleep Talk', 'Light Screen', 'Grass Knot', 'Rest', 'Substitute', 'Thunderbolt', 'Play Rough', 'Electric Terrain', 'Wild Charge', 'Tera Blast', 'Super Fang', 'Uproar', 'Endeavor', 'Electroweb', 'Alluring Voice', 'Tearful Look', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Flash', 'Swagger']"
#0313,Volbeat,['bug'],"['Illuminate', 'Swarm', 'Prankster']",65,73,75,47,85,85,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",430,71,"['Tackle', 'Double Team', 'Confuse Ray', 'Quick Attack', 'Struggle Bug', 'Moonlight', 'Tail Glow', 'Protect', 'Zen Headbutt', 'Helping Hand', 'Bug Buzz', 'Play Rough', 'Double-Edge', 'Infestation', 'Counter', 'Roost', 'Seismic Toss', 'Swagger', 'Take Down', 'Mud-Slap', 'Water Pulse', 'Acrobatics', 'Thief', 'Trailblaze', 'Pounce', 'Chilling Water', 'Charge Beam', 'Facade', 'Aerial Ace', 'Swift', 'Air Cutter', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'U-turn', 'Air Slash', 'Body Slam', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Rest', 'Taunt', 'Substitute', 'Trick', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Encore', 'Baton Pass', 'Thunder', 'Solar Beam', 'Tera Blast', 'Bug Bite', 'Lunge', 'Focus Punch', 'Endeavor', 'Skitter Smack', 'Play Nice', 'Thunderbolt', 'Shock Wave', 'Attract', 'Flash', 'Psych Up']"
#0314,Illumise,['bug'],"['Oblivious', 'Tinted Lens', 'Prankster']",65,47,75,73,85,85,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",430,71,"['Play Nice', 'Tackle', 'Sweet Scent', 'Charm', 'Quick Attack', 'Struggle Bug', 'Moonlight', 'Wish', 'Encore', 'Flatter', 'Zen Headbutt', 'Helping Hand', 'Bug Buzz', 'Play Rough', 'Infestation', 'Attract', 'Growth', 'Roost', 'Take Down', 'Fake Tears', 'Mud-Slap', 'Protect', 'Water Pulse', 'Acrobatics', 'Confuse Ray', 'Thief', 'Disarming Voice', 'Trailblaze', 'Pounce', 'Charge Beam', 'Facade', 'Aerial Ace', 'Swift', 'Draining Kiss', 'Air Cutter', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'U-turn', 'Air Slash', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Thunder Wave', 'Rest', 'Substitute', 'Trick', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Thunderbolt', 'Baton Pass', 'Thunder', 'Solar Beam', 'Tera Blast', 'Bug Bite', 'Focus Punch', 'Psych Up', 'Double-Edge', 'Endeavor', 'Skitter Smack', 'Covet', 'Aromatherapy', 'Double Team', 'Shock Wave', 'Flash', 'Swagger']"
#0315,Roselia,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",50,60,45,100,80,65,"['water', 'fairy']","['flying', 'poison', 'bug', 'ghost', 'steel', 'fire', 'dragon']","['fighting', 'water', 'grass', 'electric', 'fairy']","['flying', 'fire', 'psychic', 'ice']",400,66,"['Absorb', 'Growth', 'Poison Sting', 'Stun Spore', 'Worry Seed', 'Mega Drain', 'Leech Seed', 'Magical Leaf', 'Toxic Spikes', 'Sweet Scent', 'Giga Drain', 'Synthesis', 'Toxic', 'Petal Blizzard', 'Aromatherapy', 'Ingrain', 'Petal Dance', 'Cotton Spore', 'Extrasensory', 'Leaf Storm', 'Life Dew', 'Mind Reader', 'Pin Missile', 'Power Whip', 'Razor Leaf', 'Seed Bomb', 'Sleep Powder', 'Spikes', 'Bullet Seed', 'Sunny Day', 'Protect', 'Rain Dance', 'Dazzling Gleam', 'Solar Beam', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Energy Ball', 'Endure', 'Flash', 'Swords Dance', 'Psych Up', 'Sleep Talk', 'Poison Jab', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Poison Powder', 'Venoshock', 'Swift']"
#0316,Gulpin,['poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",70,43,53,43,53,40,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",302,50,"['Pound', 'Yawn', 'Poison Gas', 'Sludge', 'Amnesia', 'Acid Spray', 'Encore', 'Toxic', 'Spit Up', 'Stockpile', 'Swallow', 'Sludge Bomb', 'Gastro Acid', 'Belch', 'Pain Split', 'Gunk Shot', 'Acid Armor', 'Clear Smog', 'Curse', 'Destiny Bond', 'Mud-Slap', 'Smog', 'Stuff Cheeks', 'Take Down', 'Protect', 'Water Pulse', 'Thief', 'Facade', 'Mud Shot', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Bullet Seed', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Thunder Wave', 'Poison Jab', 'Rest', 'Swords Dance', 'Toxic Spikes', 'Substitute', 'Giga Drain', 'Shadow Ball', 'Helping Hand', 'Ice Beam', 'Solar Beam', 'Tera Blast', 'Sludge Wave', 'Venom Drench', 'Double Team', 'Shock Wave', 'Attract', 'Explosion', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0317,Swalot,['poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",100,73,83,73,83,55,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",467,77,"['Gunk Shot', 'Poison Gas', 'Pound', 'Sludge', 'Yawn', 'Amnesia', 'Acid Spray', 'Encore', 'Toxic', 'Spit Up', 'Stockpile', 'Swallow', 'Sludge Bomb', 'Gastro Acid', 'Belch', 'Body Slam', 'Acid Armor', 'Clear Smog', 'Curse', 'Destiny Bond', 'Mud-Slap', 'Smog', 'Stuff Cheeks', 'Take Down', 'Protect', 'Water Pulse', 'Thief', 'Facade', 'Bulldoze', 'Mud Shot', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Bullet Seed', 'Brick Break', 'Zen Headbutt', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Thunder Wave', 'Poison Jab', 'Rest', 'Swords Dance', 'Body Press', 'Toxic Spikes', 'Substitute', 'Giga Drain', 'Shadow Ball', 'Helping Hand', 'Ice Beam', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Pain Split', 'Double-Edge', 'Sludge Wave', 'Venom Drench', 'Double Team', 'Shock Wave', 'Attract', 'Explosion', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0318,Carvanha,"['water', 'dark']","['Rough Skin', 'Speed Boost']",45,90,20,65,20,65,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",305,50,"['Aqua Jet', 'Leer', 'Poison Fang', 'Focus Energy', 'Scary Face', 'Bite', 'Ice Fang', 'Screech', 'Swagger', 'Crunch', 'Agility', 'Liquidation', 'Take Down', 'Ancient Power', 'Destiny Bond', 'Double-Edge', 'Hydro Pump', 'Swift', 'Thrash', 'Water Pulse', 'Hail', 'Taunt', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Double Team', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Brine', 'Endure', 'Payback', 'Snarl', 'Dark Pulse', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Flip Turn', 'Scale Shot', 'Snore', 'Icy Wind', 'Whirlpool', 'Dive', 'Bounce', 'Assurance', 'Round', 'Retaliate', 'Uproar', 'Zen Headbutt', 'Psychic Fangs']"
#0319,Sharpedo,"['water', 'dark']","['Rough Skin', 'Speed Boost']",70,120,40,95,40,95,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",460,76,"['Aqua Jet', 'Focus Energy', 'Leer', 'Night Slash', 'Poison Fang', 'Slash', 'Scary Face', 'Bite', 'Ice Fang', 'Screech', 'Swagger', 'Crunch', 'Agility', 'Liquidation', 'Take Down', 'Ancient Power', 'Destiny Bond', 'Double-Edge', 'Hydro Pump', 'Swift', 'Thrash', 'Water Pulse', 'Roar', 'Hail', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Earthquake', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Brine', 'Endure', 'Payback', 'Giga Impact', 'Avalanche', 'Snarl', 'Dark Pulse', 'Sleep Talk', 'Bulldoze', 'Poison Jab', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Waterfall', 'Flip Turn', 'Scale Shot', 'Snore', 'Icy Wind', 'Whirlpool', 'Dive', 'Bounce', 'Assurance', 'Round', 'Retaliate', 'Uproar', 'Close Combat', 'Zen Headbutt', 'Psychic Fangs']"
#0320,Wailmer,['water'],"['Water Veil', 'Oblivious', 'Pressure']",130,70,35,70,35,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",400,66,"['Splash', 'Growl', 'Astonish', 'Water Gun', 'Mist', 'Water Pulse', 'Heavy Slam', 'Brine', 'Whirlpool', 'Dive', 'Bounce', 'Body Slam', 'Rest', 'Amnesia', 'Hydro Pump', 'Water Spout', 'Aqua Ring', 'Clear Smog', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Rollout', 'Snore', 'Soak', 'Thrash', 'Tickle', 'Zen Headbutt', 'Roar', 'Hail', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Earthquake', 'Double Team', 'Rock Tomb', 'Facade', 'Attract', 'Scald', 'Endure', 'Avalanche', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Waterfall', 'Steel Roller', 'Self-Destruct', 'Icy Wind', 'Weather Ball', 'Round', 'Hyper Voice', 'Body Press']"
#0321,Wailord,['water'],"['Water Veil', 'Oblivious', 'Pressure']",170,90,45,90,45,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83,"['Astonish', 'Growl', 'Noble Roar', 'Soak', 'Splash', 'Water Gun', 'Mist', 'Water Pulse', 'Heavy Slam', 'Brine', 'Whirlpool', 'Dive', 'Bounce', 'Body Slam', 'Rest', 'Amnesia', 'Hydro Pump', 'Water Spout', 'Aqua Ring', 'Clear Smog', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Rollout', 'Snore', 'Thrash', 'Tickle', 'Zen Headbutt', 'Roar', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Earthquake', 'Double Team', 'Rock Tomb', 'Facade', 'Attract', 'Scald', 'Endure', 'Giga Impact', 'Avalanche', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Waterfall', 'Steel Roller', 'Self-Destruct', 'Icy Wind', 'Weather Ball', 'Round', 'Hyper Voice', 'Iron Head', 'Liquidation', 'Body Press']"
#0322,Numel,"['fire', 'ground']","['Oblivious', 'Simple', 'Own Tempo']",60,60,40,65,45,35,"['poison', 'steel', 'electric', 'ice']","['flying', 'water', 'dragon']","['poison', 'bug', 'steel', 'fire', 'electric', 'fairy']","['ground', 'water']",305,50,"['Growl', 'Tackle', 'Ember', 'Focus Energy', 'Bulldoze', 'Incinerate', 'Amnesia', 'Lava Plume', 'Earth Power', 'Curse', 'Take Down', 'Earthquake', 'Flamethrower', 'Double-Edge', 'Ancient Power', 'Body Slam', 'Defense Curl', 'Growth', 'Heat Wave', 'Heavy Slam', 'Howl', 'Iron Head', 'Rollout', 'Scary Face', 'Spit Up', 'Stockpile', 'Stomp', 'Swallow', 'Yawn', 'Charm', 'Mud-Slap', 'Protect', 'Trailblaze', 'Fire Spin', 'Facade', 'Mud Shot', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Zen Headbutt', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Flash Cannon', 'Substitute', 'Will-O-Wisp', 'Stealth Rock', 'Helping Hand', 'Fire Blast', 'Stone Edge', 'Overheat', 'Flare Blitz', 'Tera Blast', 'Roar', 'High Horsepower', 'Heat Crash', 'Lash Out', 'Endeavor', 'Temper Flare', 'Scorching Sands', 'Flame Wheel', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0323,Camerupt,"['fire', 'ground']","['Magma Armor', 'Solid Rock', 'Anger Point']",70,100,70,105,75,40,"['poison', 'steel', 'electric', 'ice']","['flying', 'water', 'dragon']","['poison', 'bug', 'steel', 'fire', 'electric', 'fairy']","['ground', 'water']",460,76,"['Ember', 'Eruption', 'Fissure', 'Focus Energy', 'Growl', 'Tackle', 'Bulldoze', 'Incinerate', 'Amnesia', 'Lava Plume', 'Earth Power', 'Curse', 'Take Down', 'Yawn', 'Earthquake', 'Rock Slide', 'Ancient Power', 'Body Slam', 'Defense Curl', 'Growth', 'Heat Wave', 'Heavy Slam', 'Howl', 'Iron Head', 'Rollout', 'Scary Face', 'Spit Up', 'Stockpile', 'Stomp', 'Swallow', 'Charm', 'Mud-Slap', 'Protect', 'Trailblaze', 'Fire Spin', 'Facade', 'Mud Shot', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Zen Headbutt', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Body Press', 'Flash Cannon', 'Substitute', 'Will-O-Wisp', 'Stealth Rock', 'Flamethrower', 'Helping Hand', 'Fire Blast', 'Stone Edge', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Double-Edge', 'Flame Wheel', 'Roar', 'Double Team', 'Attract', 'Explosion', 'Rock Polish', 'Swagger', 'Strength', 'Rock Smash']"
#0324,Torkoal,['fire'],"['White Smoke', 'Drought', 'Shell Armor']",70,85,140,85,70,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",470,78,"['Ember', 'Smog', 'Withdraw', 'Rapid Spin', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Protect', 'Lava Plume', 'Body Slam', 'Iron Defense', 'Flamethrower', 'Curse', 'Heat Wave', 'Amnesia', 'Inferno', 'Shell Smash', 'Eruption', 'Ancient Power', 'Fissure', 'Flail', 'Yawn', 'Take Down', 'Fire Spin', 'Facade', 'Bulldoze', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Sandstorm', 'Zen Headbutt', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Substitute', 'Will-O-Wisp', 'Stealth Rock', 'Heavy Slam', 'Helping Hand', 'Earth Power', 'Fire Blast', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Gyro Ball', 'Heat Crash', 'Weather Ball', 'Burning Jealousy', 'Double-Edge', 'Temper Flare', 'Scorching Sands', 'Skull Bash', 'Superpower', 'Iron Tail', 'Double Team', 'Attract', 'Explosion', 'Swagger', 'Strength', 'Rock Smash']"
#0325,Spoink,['psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",60,25,35,70,80,60,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",330,55,"['Splash', 'Confusion', 'Growl', 'Psybeam', 'Psych Up', 'Confuse Ray', 'Power Gem', 'Rest', 'Snore', 'Psyshock', 'Payback', 'Psychic', 'Bounce', 'Amnesia', 'Extrasensory', 'Future Sight', 'Mirror Coat', 'Simple Beam', 'Trick', 'Whirlwind', 'Zen Headbutt', 'Take Down', 'Protect', 'Thief', 'Trailblaze', 'Chilling Water', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Icy Wind', 'Stored Power', 'Night Shade', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Taunt', 'Imprison', 'Flash Cannon', 'Skill Swap', 'Substitute', 'Shadow Ball', 'Encore', 'Calm Mind', 'Helping Hand', 'Psychic Terrain', 'Trick Room', 'Tera Blast', 'Lunge', 'Uproar', 'Endeavor', 'Expanding Force', 'Magic Coat', 'Iron Tail', 'Double Team', 'Shock Wave', 'Torment', 'Attract', 'Recycle', 'Flash', 'Dream Eater', 'Swagger']"
#0326,Grumpig,['psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",80,45,65,90,110,80,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",470,78,"['Belch', 'Confusion', 'Psybeam', 'Splash', 'Psych Up', 'Confuse Ray', 'Zen Headbutt', 'Power Gem', 'Rest', 'Snore', 'Psyshock', 'Payback', 'Psychic', 'Bounce', 'Teeter Dance', 'Amnesia', 'Extrasensory', 'Future Sight', 'Mirror Coat', 'Simple Beam', 'Trick', 'Whirlwind', 'Take Down', 'Mud-Slap', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Charge Beam', 'Facade', 'Bulldoze', 'Snarl', 'Swift', 'Icy Wind', 'Mud Shot', 'Low Sweep', 'Stored Power', 'Night Shade', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Dig', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Stomping Tantrum', 'Taunt', 'Body Press', 'Imprison', 'Flash Cannon', 'Skill Swap', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Encore', 'Calm Mind', 'Helping Hand', 'Earth Power', 'Psychic Terrain', 'Nasty Plot', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Growl', 'Magic Coat', 'Focus Punch', 'Iron Tail', 'Double Team', 'Shock Wave', 'Torment', 'Attract', 'Recycle', 'Flash', 'Dream Eater', 'Swagger']"
#0327,Spinda,['normal'],"['Own Tempo', 'Tangled Feet', 'Contrary']",60,60,60,60,60,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],360,60,"['Tackle', 'Copycat', 'Teeter Dance', 'Psybeam', 'Hypnosis', 'Body Slam', 'Sucker Punch', 'Uproar', 'Psych Up', 'Double-Edge', 'Flail', 'Thrash', 'Baton Pass', 'Disable', 'Encore', 'Fake Out', 'Fake Tears', 'Guard Split', 'Icy Wind', 'Psycho Cut', 'Psycho Shift', 'Rapid Spin', 'Role Play', 'Trick', 'Wish', 'Focus Punch', 'Water Pulse', 'Calm Mind', 'Work Up', 'Sunny Day', 'Protect', 'Rain Dance', 'Safeguard', 'Dig', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Skill Swap', 'Fling', 'Endure', 'Drain Punch', 'Recycle', 'Flash', 'Rock Slide', 'Sleep Talk', 'Dream Eater', 'Swagger', 'Substitute', 'Trick Room', 'Strength', 'Rock Smash', 'Feint Attack', 'Dizzy Punch', 'Assist', 'Smelling Salts', 'Spotlight', 'Covet', 'Fire Punch', 'Helping Hand', 'Hyper Voice', 'Ice Punch', 'Last Resort', 'Low Kick', 'Snatch', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Zen Headbutt', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Round', 'Wild Charge', 'Confide', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Power-Up Punch', 'Retaliate', 'Secret Power']"
#0328,Trapinch,['ground'],"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",45,100,45,45,45,10,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",290,48,"['Astonish', 'Sand Attack', 'Bite', 'Mud-Slap', 'Sand Tomb', 'Bulldoze', 'Dig', 'Crunch', 'Sandstorm', 'Earth Power', 'Earthquake', 'Superpower', 'Fissure', 'Bug Bite', 'Feint', 'First Impression', 'Flail', 'Fury Cutter', 'Gust', 'Quick Attack', 'Take Down', 'Protect', 'Struggle Bug', 'Facade', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Substitute', 'Giga Drain', 'Stealth Rock', 'Stone Edge', 'Hyper Beam', 'Tera Blast', 'Scorching Sands', 'Laser Focus', 'Focus Energy', 'Solar Beam', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0329,Vibrava,"['ground', 'dragon']",['Levitate'],50,70,50,50,50,70,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",340,56,"['Bite', 'Dig', 'Sand Attack', 'Mud-Slap', 'Sand Tomb', 'Dragon Tail', 'Screech', 'Bug Buzz', 'Sandstorm', 'Earth Power', 'Earthquake', 'Uproar', 'Dragon Rush', 'Boomburst', 'Dragon Breath', 'Astonish', 'Bulldoze', 'Crunch', 'Fissure', 'Superpower', 'Supersonic', 'Take Down', 'Protect', 'Struggle Bug', 'Facade', 'Aerial Ace', 'Swift', 'Mud Shot', 'Rock Tomb', 'Air Cutter', 'Endure', 'Sunny Day', 'U-turn', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Dragon Claw', 'Rest', 'Rock Slide', 'Fly', 'Substitute', 'Giga Drain', 'Tailwind', 'Dragon Pulse', 'Stealth Rock', 'Heat Wave', 'Stone Edge', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Solar Beam', 'Draco Meteor', 'Tera Blast', 'Bug Bite', 'Dual Wingbeat', 'Scorching Sands', 'Throat Chop', 'Laser Focus', 'Feint', 'Flail', 'Focus Energy', 'Fury Cutter', 'Gust', 'Quick Attack', 'Double Team', 'Attract', 'Steel Wing', 'Roost', 'Swagger', 'Strength', 'Defog', 'Rock Smash']"
#0330,Flygon,"['ground', 'dragon']",['Levitate'],80,100,80,80,80,100,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",520,86,"['Bulldoze', 'Dragon Breath', 'Sand Attack', 'Supersonic', 'Mud-Slap', 'Sand Tomb', 'Dragon Tail', 'Screech', 'Bug Buzz', 'Sandstorm', 'Earth Power', 'Earthquake', 'Uproar', 'Dragon Rush', 'Boomburst', 'Dragon Claw', 'Astonish', 'Bite', 'Crunch', 'Dig', 'Dragon Dance', 'Feint', 'Fissure', 'Superpower', 'Take Down', 'Agility', 'Protect', 'Struggle Bug', 'Fire Spin', 'Facade', 'Aerial Ace', 'Swift', 'Mud Shot', 'Rock Tomb', 'Air Cutter', 'Endure', 'Sunny Day', 'U-turn', 'Air Slash', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Sleep Talk', 'Rest', 'Rock Slide', 'Fly', 'Substitute', 'Giga Drain', 'Tailwind', 'Dragon Pulse', 'Stealth Rock', 'Heat Wave', 'Flamethrower', 'Helping Hand', 'Fire Blast', 'Stone Edge', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Solar Beam', 'Draco Meteor', 'Tera Blast', 'Bug Bite', 'Vacuum Wave', 'Dual Wingbeat', 'Scale Shot', 'Double-Edge', 'Scorching Sands', 'Throat Chop', 'Breaking Swipe', 'Dragon Cheer', 'Alluring Voice', 'Psychic Noise', 'Laser Focus', 'Flail', 'Focus Energy', 'Fury Cutter', 'Gust', 'Quick Attack', 'Iron Tail', 'Double Team', 'Attract', 'Steel Wing', 'Roost', 'Swagger', 'Strength', 'Defog', 'Rock Smash']"
