Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#314,Illumise,['bug'],"['Oblivious', 'Tinted Lens', 'Prankster']",65,47,75,73,85,85,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",430,71,"['Play Nice', 'Tackle', 'Sweet Scent', 'Charm', 'Quick Attack', 'Struggle Bug', 'Moonlight', 'Wish', 'Encore', 'Flatter', 'Zen Headbutt', 'Helping Hand', 'Bug Buzz', 'Play Rough', 'Covet', 'Infestation', 'Aromatherapy', 'Baton Pass', 'Captivate', 'Confuse Ray', 'Fake Tears', 'Growth', 'Silver Wind', 'Bug Bite', 'Defog', 'Focus Punch', 'Giga Drain', 'Ice Punch', 'Shock Wave', 'Snore', 'Tailwind', 'Thunder Punch', 'Water Pulse', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Roost', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Charge Beam', 'Acrobatics', 'Thunder Wave', 'Psych Up', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Dazzling Gleam', 'Confide', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Endure', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift', 'Flash', 'Power-Up Punch', 'Secret Power']"
#315,Roselia,"['grass', 'poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",50,60,45,100,80,65,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",400,66,"['Absorb', 'Growth', 'Poison Sting', 'Stun Spore', 'Worry Seed', 'Mega Drain', 'Leech Seed', 'Magical Leaf', 'Toxic Spikes', 'Sweet Scent', 'Giga Drain', 'Synthesis', 'Toxic', 'Petal Blizzard', 'Aromatherapy', 'Ingrain', 'Petal Dance', 'Cotton Spore', 'Extrasensory', 'Life Dew', 'Razor Leaf', 'Sleep Powder', 'Grassy Glide', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Swords Dance', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Dazzling Gleam', 'Grass Whistle', 'Mind Reader', 'Natural Gift', 'Covet', 'Water Sport', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
#316,Gulpin,['poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",70,43,53,43,53,40,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",302,50,"['Pound', 'Yawn', 'Poison Gas', 'Sludge', 'Amnesia', 'Acid Spray', 'Encore', 'Toxic', 'Spit Up', 'Stockpile', 'Swallow', 'Sludge Bomb', 'Gastro Acid', 'Belch', 'Wring Out', 'Gunk Shot', 'Acid Armor', 'Curse', 'Destiny Bond', 'Mud-Slap', 'Pain Split', 'Smog', 'Venom Drench', 'Fire Punch', 'Giga Drain', 'Ice Punch', 'Seed Bomb', 'Shock Wave', 'Snatch', 'Snore', 'Thunder Punch', 'Water Pulse', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Sludge Wave', 'Facade', 'Rest', 'Attract', 'Round', 'Explosion', 'Infestation', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Rollout', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#317,Swalot,['poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",100,73,83,73,83,55,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",467,77,"['Body Slam', 'Gunk Shot', 'Poison Gas', 'Pound', 'Sludge', 'Venom Drench', 'Wring Out', 'Yawn', 'Amnesia', 'Acid Spray', 'Encore', 'Toxic', 'Spit Up', 'Stockpile', 'Swallow', 'Sludge Bomb', 'Gastro Acid', 'Belch', 'Acid Armor', 'Curse', 'Destiny Bond', 'Mud-Slap', 'Pain Split', 'Smog', 'Block', 'Fire Punch', 'Giga Drain', 'Ice Punch', 'Seed Bomb', 'Shock Wave', 'Snatch', 'Snore', 'Thunder Punch', 'Water Pulse', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Earthquake', 'Return', 'Shadow Ball', 'Double Team', 'Sludge Wave', 'Facade', 'Rest', 'Attract', 'Round', 'Explosion', 'Giga Impact', 'Bulldoze', 'Infestation', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Rollout', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#318,Carvanha,"['water', 'dark']","['Rough Skin', 'Speed Boost']",45,90,20,65,20,65,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']",305,50,"['Aqua Jet', 'Leer', 'Poison Fang', 'Focus Energy', 'Scary Face', 'Bite', 'Ice Fang', 'Screech', 'Swagger', 'Crunch', 'Agility', 'Liquidation', 'Take Down', 'Ancient Power', 'Destiny Bond', 'Double-Edge', 'Thrash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Payback', 'Assurance', 'Round', 'Retaliate', 'Snarl', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Dark Pulse', 'Zen Headbutt', 'Scald', 'Psychic Fangs', 'Rage', 'Spite', 'Super Fang', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Secret Power']"
#319,Sharpedo,"['water', 'dark']","['Rough Skin', 'Speed Boost']",70,120,40,95,40,95,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']",460,76,"['Aqua Jet', 'Focus Energy', 'Leer', 'Night Slash', 'Poison Fang', 'Slash', 'Scary Face', 'Bite', 'Ice Fang', 'Screech', 'Swagger', 'Crunch', 'Agility', 'Liquidation', 'Take Down', 'Ancient Power', 'Destiny Bond', 'Double-Edge', 'Thrash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Rock Tomb', 'Bounce', 'Brine', 'Payback', 'Assurance', 'Avalanche', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Close Combat', 'Poison Jab', 'Dark Pulse', 'Zen Headbutt', 'Scald', 'Psychic Fangs', 'Feint', 'Rage', 'Skull Bash', 'Spite', 'Super Fang', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#320,Wailmer,['water'],"['Water Veil', 'Oblivious', 'Pressure']",130,70,35,70,35,60,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",400,66,"['Splash', 'Growl', 'Astonish', 'Water Gun', 'Mist', 'Water Pulse', 'Heavy Slam', 'Brine', 'Whirlpool', 'Dive', 'Bounce', 'Body Slam', 'Rest', 'Amnesia', 'Hydro Pump', 'Water Spout', 'Aqua Ring', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Rollout', 'Soak', 'Thrash', 'Tickle', 'Steel Roller', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Weather Ball', 'Rock Tomb', 'Avalanche', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Zen Headbutt', 'Scald', 'Body Press', 'Clear Smog', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#321,Wailord,['water'],"['Water Veil', 'Oblivious', 'Pressure']",170,90,45,90,45,60,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",500,83,"['Astonish', 'Growl', 'Noble Roar', 'Soak', 'Splash', 'Water Gun', 'Mist', 'Water Pulse', 'Heavy Slam', 'Brine', 'Whirlpool', 'Dive', 'Bounce', 'Body Slam', 'Rest', 'Amnesia', 'Hydro Pump', 'Water Spout', 'Aqua Ring', 'Curse', 'Defense Curl', 'Double-Edge', 'Fissure', 'Rollout', 'Thrash', 'Tickle', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Weather Ball', 'Rock Tomb', 'Avalanche', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Zen Headbutt', 'Iron Head', 'Scald', 'Liquidation', 'Body Press', 'Clear Smog', 'Block', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#322,Numel,"['fire', 'ground']","['Oblivious', 'Simple', 'Own Tempo']",60,60,40,65,45,35,"['electric', 'ice', 'poison', 'steel']","['water', 'flying', 'dragon']","['water', 'ground']","['fire', 'electric', 'poison', 'bug', 'steel']",305,50,"['Growl', 'Tackle', 'Ember', 'Focus Energy', 'Magnitude', 'Flame Burst', 'Amnesia', 'Lava Plume', 'Earth Power', 'Curse', 'Take Down', 'Yawn', 'Earthquake', 'Flamethrower', 'Double-Edge', 'Ancient Power', 'Body Slam', 'Defense Curl', 'Endure', 'Growth', 'Heat Wave', 'Heavy Slam', 'Howl', 'Iron Head', 'Mud Bomb', 'Rollout', 'Scary Face', 'Spit Up', 'Stockpile', 'Stomp', 'Swallow', 'After You', 'Snore', 'Stealth Rock', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Overheat', 'Will-O-Wisp', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#323,Camerupt,"['fire', 'ground']","['Magma Armor', 'Solid Rock', 'Anger Point']",70,100,70,105,75,40,"['electric', 'ice', 'poison', 'steel']","['water', 'flying', 'dragon']","['water', 'ground']","['fire', 'electric', 'poison', 'bug', 'steel']",460,76,"['Ember', 'Eruption', 'Fissure', 'Focus Energy', 'Growl', 'Rock Slide', 'Tackle', 'Magnitude', 'Flame Burst', 'Amnesia', 'Lava Plume', 'Earth Power', 'Curse', 'Take Down', 'Yawn', 'Earthquake', 'Ancient Power', 'Body Slam', 'Defense Curl', 'Endure', 'Growth', 'Heat Wave', 'Heavy Slam', 'Howl', 'Iron Head', 'Mud Bomb', 'Rollout', 'Scary Face', 'Spit Up', 'Stockpile', 'Stomp', 'Swallow', 'After You', 'Snore', 'Stealth Rock', 'Stomping Tantrum', 'Double-Edge', 'Flamethrower', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Overheat', 'Will-O-Wisp', 'Explosion', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Nature Power', 'Confide', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Dig', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#324,Torkoal,['fire'],"['White Smoke', 'Drought', 'Shell Armor']",70,85,140,85,70,20,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",470,78,"['Ember', 'Smog', 'Withdraw', 'Rapid Spin', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Protect', 'Lava Plume', 'Body Slam', 'Iron Defense', 'Flamethrower', 'Curse', 'Heat Wave', 'Amnesia', 'Inferno', 'Shell Smash', 'Eruption', 'Ancient Power', 'Fissure', 'Flail', 'Skull Bash', 'Yawn', 'Burning Jealousy', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Weather Ball', 'Rock Tomb', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Earthquake', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Overheat', 'Gyro Ball', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Heat Crash', 'Body Press', 'Flame Burst', 'After You', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Explosion', 'Swagger', 'Nature Power', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#325,Spoink,['psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",60,25,35,70,80,60,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",330,55,"['Splash', 'Psywave', 'Odor Sleuth', 'Psybeam', 'Psych Up', 'Confuse Ray', 'Magic Coat', 'Zen Headbutt', 'Power Gem', 'Rest', 'Snore', 'Psyshock', 'Payback', 'Psychic', 'Bounce', 'Amnesia', 'Endure', 'Extrasensory', 'Future Sight', 'Lucky Chant', 'Mirror Coat', 'Simple Beam', 'Skill Swap', 'Trick', 'Whirlwind', 'Ally Switch', 'Covet', 'Heal Bell', 'Icy Wind', 'Iron Tail', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Shadow Ball', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Charge Beam', 'Thunder Wave', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Confide', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Swift', 'Flash', 'Secret Power']"
#326,Grumpig,['psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",80,45,65,90,110,80,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",470,78,"['Belch', 'Odor Sleuth', 'Psybeam', 'Psywave', 'Splash', 'Teeter Dance', 'Psych Up', 'Confuse Ray', 'Magic Coat', 'Zen Headbutt', 'Power Gem', 'Rest', 'Snore', 'Psyshock', 'Payback', 'Psychic', 'Bounce', 'Amnesia', 'Endure', 'Extrasensory', 'Future Sight', 'Lucky Chant', 'Mirror Coat', 'Simple Beam', 'Skill Swap', 'Trick', 'Whirlwind', 'Ally Switch', 'Covet', 'Drain Punch', 'Fire Punch', 'Focus Punch', 'Heal Bell', 'Ice Punch', 'Icy Wind', 'Iron Tail', 'Laser Focus', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Thunder Punch', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Energy Ball', 'Fling', 'Charge Beam', 'Giga Impact', 'Thunder Wave', 'Bulldoze', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Confide', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Flash', 'Power-Up Punch', 'Secret Power']"
#327,Spinda,['normal'],"['Own Tempo', 'Tangled Feet', 'Contrary']",60,60,60,60,60,60,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",360,60,"['Tackle', 'Copycat', 'Feint Attack', 'Psybeam', 'Hypnosis', 'Dizzy Punch', 'Sucker Punch', 'Teeter Dance', 'Uproar', 'Psych Up', 'Double-Edge', 'Flail', 'Thrash', 'Assist', 'Baton Pass', 'Disable', 'Encore', 'Fake Out', 'Fake Tears', 'Guard Split', 'Icy Wind', 'Psycho Cut', 'Psycho Shift', 'Rapid Spin', 'Role Play', 'Smelling Salts', 'Spotlight', 'Trick', 'Water Pulse', 'Wish', 'Covet', 'Drain Punch', 'Fire Punch', 'Focus Punch', 'Helping Hand', 'Hyper Voice', 'Ice Punch', 'Last Resort', 'Low Kick', 'Recycle', 'Shock Wave', 'Skill Swap', 'Snatch', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Zen Headbutt', 'Work Up', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Fling', 'Rock Slide', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Wild Charge', 'Confide', 'Body Slam', 'Counter', 'Defense Curl', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Seismic Toss', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Flash', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#328,Trapinch,['ground'],"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",45,100,45,45,45,10,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",290,48,"['Astonish', 'Sand Attack', 'Laser Focus', 'Bite', 'Mud-Slap', 'Sand Tomb', 'Bulldoze', 'Dig', 'Crunch', 'Sandstorm', 'Earth Power', 'Earthquake', 'Superpower', 'Fissure', 'Bug Bite', 'Feint', 'First Impression', 'Flail', 'Fury Cutter', 'Gust', 'Quick Attack', 'Scorching Sands', 'Hyper Beam', 'Solar Beam', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Rock Tomb', 'Mud Shot', 'Round', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Bide', 'Feint Attack', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#329,Vibrava,"['ground', 'dragon']",['Levitate'],50,70,50,50,50,70,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",340,56,"['Astonish', 'Bite', 'Bulldoze', 'Crunch', 'Dig', 'Dragon Breath', 'Fissure', 'Laser Focus', 'Sand Attack', 'Superpower', 'Supersonic', 'Mud-Slap', 'Sand Tomb', 'Dragon Tail', 'Screech', 'Bug Buzz', 'Sandstorm', 'Earth Power', 'Earthquake', 'Uproar', 'Dragon Rush', 'Boomburst', 'Bug Bite', 'Feint', 'First Impression', 'Flail', 'Fury Cutter', 'Gust', 'Quick Attack', 'Dual Wingbeat', 'Scorching Sands', 'Fly', 'Hyper Beam', 'Solar Beam', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Mud Shot', 'U-turn', 'Round', 'Air Slash', 'Body Slam', 'Focus Energy', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Heat Wave', 'Dragon Pulse', 'Throat Chop', 'Bide', 'Feint Attack', 'Sonic Boom', 'Signal Beam', 'Defog', 'Draco Meteor', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Twister', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#330,Flygon,"['ground', 'dragon']",['Levitate'],80,100,80,80,80,100,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",520,86,"['Astonish', 'Bite', 'Bulldoze', 'Crunch', 'Dig', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Feint', 'Fissure', 'Laser Focus', 'Sand Attack', 'Superpower', 'Supersonic', 'Mud-Slap', 'Sand Tomb', 'Dragon Tail', 'Screech', 'Bug Buzz', 'Sandstorm', 'Earth Power', 'Earthquake', 'Uproar', 'Dragon Rush', 'Boomburst', 'Bug Bite', 'First Impression', 'Flail', 'Fury Cutter', 'Gust', 'Quick Attack', 'Dual Wingbeat', 'Scale Shot', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Mud Shot', 'U-turn', 'Round', 'Air Slash', 'Brutal Swing', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Focus Energy', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Dragon Pulse', 'Stone Edge', 'Throat Chop', 'Bide', 'Feint Attack', 'Sonic Boom', 'Signal Beam', 'Defog', 'Draco Meteor', 'Tailwind', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Headbutt', 'Ominous Wind', 'Twister', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Strength']"
#331,Cacnea,['grass'],"['Sand Veil', 'Water Absorb']",50,85,40,85,40,35,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",335,55,"['Leer', 'Poison Sting', 'Absorb', 'Growth', 'Leech Seed', 'Sand Attack', 'Needle Arm', 'Feint Attack', 'Ingrain', 'Payback', 'Spikes', 'Sucker Punch', 'Pin Missile', 'Energy Ball', 'Cotton Spore', 'Sandstorm', 'Destiny Bond', 'Acid', 'Belch', 'Block', 'Counter', 'Disable', 'Dynamic Punch', 'Fell Stinger', 'Grass Whistle', 'Low Kick', 'Magical Leaf', 'Nasty Plot', 'Power-Up Punch', 'Rototiller', 'Seed Bomb', 'Smelling Salts', 'Switcheroo', 'Teeter Dance', 'Worry Seed', 'Drain Punch', 'Focus Punch', 'Giga Drain', 'Role Play', 'Snore', 'Spite', 'Synthesis', 'Thunder Punch', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Fling', 'Swords Dance', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Dark Pulse', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
