Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#297,Sigilyph,"['psychic', 'flying']","['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",72,58,80,103,80,97,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",490,81
#298,Riolu,['fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",40,70,40,35,40,60,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",285,47
#299,Lucario,"['fighting', 'steel']","['Steadfast', 'Inner Focus', 'Justified']",70,110,70,115,70,90,"['normal', 'rock', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fire', 'water', 'electric']","['rock', 'bug', 'ghost', 'normal', 'poison', 'steel', 'grass', 'ice', 'dragon']","['fighting', 'ground', 'fire']",525,87
#300,Torkoal,['fire'],"['White Smoke', 'Drought', 'Shell Armor']",70,85,140,85,70,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",470,78
#301,Mimikyu,"['ghost', 'fairy']",['Disguise'],55,90,80,50,105,96,"['ghost', 'psychic', 'fighting', 'dragon']","['normal', 'poison', 'steel', 'fire']","['normal', 'fighting', 'bug', 'dragon']","['ghost', 'steel']",476,79
#302,Cufant,['steel'],"['Sheer Force', 'Heavy Metal']",72,80,49,40,49,40,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",330,55
#303,Copperajah,['steel'],"['Sheer Force', 'Heavy Metal']",122,130,69,80,69,30,"['rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",500,83
#304,Qwilfish,"['water', 'poison']","['Poison Point', 'Swift Swim', 'Intimidate']",65,95,85,55,55,85,"['rock', 'fire', 'fairy']","['water', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'fairy', 'bug']","['electric', 'ground', 'psychic']",440,73
#305,Frillish,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",55,40,50,65,85,40,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'normal', 'dark']","['steel', 'fire', 'water', 'ice', 'normal', 'fighting', 'poison', 'bug']","['grass', 'electric', 'ghost', 'dark']",335,55
#306,Jellicent,"['water', 'ghost']","['Water Absorb', 'Cursed Body', 'Damp']",100,60,70,85,105,60,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'normal', 'dark']","['steel', 'fire', 'water', 'ice', 'normal', 'fighting', 'poison', 'bug']","['grass', 'electric', 'ghost', 'dark']",480,80
#307,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",305,50
#308,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fairy', 'rock', 'fire']","['poison', 'rock', 'steel', 'ghost', 'water', 'dragon']","['fighting', 'poison', 'fairy', 'bug', 'steel', 'fire', 'water', 'ice']","['ground', 'psychic', 'electric']",495,82
#309,Cramorant,"['flying', 'water']",['Gulp Missile'],70,85,55,85,95,85,"['fighting', 'bug', 'ground', 'fire']","['steel', 'electric', 'water', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",475,79
#310,Toxel,"['electric', 'poison']","['Rattled', 'Static', 'Klutz']",40,38,35,54,35,40,"['flying', 'water', 'fairy']","['ground', 'electric', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['flying', 'steel', 'electric', 'fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",242,40
#311,Toxtricity,"['electric', 'poison']","['Punk Rock', 'Plus', 'Technician']",75,98,70,114,70,75,"['flying', 'water', 'fairy']","['ground', 'electric', 'dragon', 'poison', 'rock', 'steel', 'ghost']","['flying', 'steel', 'electric', 'fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",502,83
#312,Silicobra,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",52,57,75,35,50,46,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",315,52
#313,Sandaconda,['ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",72,107,125,65,70,71,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",510,85
#314,Hippopotas,['ground'],"['Sand Stream', 'Sand Force']",68,72,78,38,42,32,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",330,55
#315,Hippowdon,['ground'],"['Sand Stream', 'Sand Force']",108,112,118,68,72,47,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",525,87
#316,Durant,"['bug', 'steel']","['Swarm', 'Hustle', 'Truant']",58,109,112,48,48,109,"['grass', 'psychic', 'dark', 'rock', 'ice']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['ground', 'grass', 'normal', 'poison', 'bug', 'steel', 'psychic', 'ice', 'dragon', 'fairy']","['fire', 'ground']",484,80
#317,Heatmor,['fire'],"['Gluttony', 'Flash Fire', 'White Smoke']",85,97,66,105,66,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",484,80
#318,Helioptile,"['electric', 'normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",44,38,33,61,43,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon', 'rock', 'ghost', 'steel']","['flying', 'steel', 'electric', 'ghost']","['ground', 'fighting']",289,48
#319,Heliolisk,"['electric', 'normal']","['Dry Skin', 'Sand Veil', 'Solar Power']",62,55,52,109,94,109,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon', 'rock', 'ghost', 'steel']","['flying', 'steel', 'electric', 'ghost']","['ground', 'fighting']",481,80
#320,Hawlucha,"['fighting', 'flying']","['Limber', 'Unburden', 'Mold Breaker']",78,92,75,74,63,118,"['normal', 'steel', 'ice', 'dark', 'fighting', 'grass']","['flying', 'poison', 'psychic', 'ghost', 'fairy', 'steel', 'electric']","['bug', 'ghost', 'fighting', 'ground', 'grass']","['flying', 'psychic', 'fairy', 'electric', 'ice']",500,83
#321,Trapinch,['ground'],"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",45,100,45,45,45,10,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",290,48
#322,Vibrava,"['ground', 'dragon']",['Levitate'],50,70,50,50,50,70,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'electric', 'fire', 'grass']","['ice', 'grass', 'dragon', 'fairy']",340,56
#323,Flygon,"['ground', 'dragon']",['Levitate'],80,100,80,80,80,100,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'electric', 'fire', 'grass']","['ice', 'grass', 'dragon', 'fairy']",520,86
#324,Axew,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",46,87,60,30,40,57,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",320,53
#325,Fraxure,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",66,117,70,40,50,67,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",410,68
#326,Haxorus,['dragon'],"['Rivalry', 'Mold Breaker', 'Unnerve']",76,147,90,60,70,97,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",540,90
#327,Yamask,"['ground', 'ghost']",['Wandering Spirit'],38,55,85,30,65,30,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'normal', 'dark']","['poison', 'rock', 'electric', 'normal', 'fighting', 'bug']","['water', 'ice', 'grass', 'ghost', 'dark']",303,50
#328,Runerigus,"['ground', 'ghost']",['Wandering Spirit'],58,95,145,50,105,30,"['poison', 'rock', 'steel', 'fire', 'electric', 'ghost', 'psychic']","['flying', 'bug', 'grass', 'normal', 'dark']","['poison', 'rock', 'electric', 'normal', 'fighting', 'bug']","['water', 'ice', 'grass', 'ghost', 'dark']",483,80
#329,Cofagrigus,['ghost'],['Mummy'],58,50,145,95,105,30,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",483,80
#330,Honedge,"['steel', 'ghost']",['No Guard'],45,80,100,35,37,28,"['rock', 'ice', 'fairy', 'ghost', 'psychic']","['steel', 'fire', 'water', 'electric', 'normal', 'dark']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",325,54
#331,Doublade,"['steel', 'ghost']",['No Guard'],59,110,150,45,49,35,"['rock', 'ice', 'fairy', 'ghost', 'psychic']","['steel', 'fire', 'water', 'electric', 'normal', 'dark']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",448,74
#332,Aegislash,"['steel', 'ghost']",['Stance Change'],60,50,140,50,140,60,"['rock', 'ice', 'fairy', 'ghost', 'psychic']","['steel', 'fire', 'water', 'electric', 'normal', 'dark']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fire', 'ghost', 'dark']",500,83
#333,Ponyta,['psychic'],"['Run Away', 'Pastel Veil', 'Anticipation']",50,85,55,65,65,90,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",410,68
#334,Rapidash,"['psychic', 'fairy']","['Run Away', 'Pastel Veil', 'Anticipation']",65,100,70,80,80,105,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",500,83
#335,Sinistea,['ghost'],"['Weak Armor', 'Cursed Body']",40,45,45,74,54,50,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",308,51
#336,Polteageist,['ghost'],"['Weak Armor', 'Cursed Body']",60,65,65,134,114,70,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",508,84
#337,Indeedee,"['psychic', 'normal']","['Inner Focus', 'Synchronize', 'Psychic Surge']",60,65,55,105,95,95,"['fighting', 'poison']","['steel', 'dark', 'psychic', 'rock', 'ghost']",['psychic'],"['bug', 'dark']",475,79
#338,Phantump,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",43,70,48,50,60,38,"['ghost', 'psychic', 'ground', 'rock', 'water']","['normal', 'dark', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['normal', 'fighting', 'bug', 'ground', 'water', 'grass', 'electric']","['ghost', 'dark', 'flying', 'bug', 'fire', 'ice']",309,51
#339,Trevenant,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",85,110,76,65,82,56,"['ghost', 'psychic', 'ground', 'rock', 'water']","['normal', 'dark', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['normal', 'fighting', 'bug', 'ground', 'water', 'grass', 'electric']","['ghost', 'dark', 'flying', 'bug', 'fire', 'ice']",474,79
#340,Morelull,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",40,35,55,65,75,15,"['ground', 'rock', 'water', 'fighting', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['ground', 'water', 'grass', 'electric', 'fighting', 'dragon', 'dark']","['flying', 'poison', 'fire', 'ice', 'steel']",285,47
#341,Shiinotic,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",60,45,80,90,100,30,"['ground', 'rock', 'water', 'fighting', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['ground', 'water', 'grass', 'electric', 'fighting', 'dragon', 'dark']","['flying', 'poison', 'fire', 'ice', 'steel']",405,67
#342,Oranguru,"['normal', 'psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",90,60,80,90,110,60,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'dark', 'psychic']","['fighting', 'psychic']","['fighting', 'bug', 'dark']",490,81
#343,Passimian,['fighting'],"['Receiver', 'Defiant']",100,120,90,40,60,80,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",490,81
#344,Morpeko,"['electric', 'dark']",['Hunger Switch'],58,95,58,70,58,97,"['flying', 'water', 'ghost', 'psychic']","['ground', 'grass', 'electric', 'dragon', 'fighting', 'dark', 'fairy']","['flying', 'steel', 'electric', 'ghost', 'psychic', 'dark']","['ground', 'fighting', 'bug', 'fairy']",436,72
#345,Falinks,['fighting'],"['Battle Armor', 'Defiant']",65,100,100,70,60,75,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",470,78
#346,Drampa,"['normal', 'dragon']","['Berserk', 'Sap Sipper', 'Cloud Nine']",78,60,85,135,91,36,['dragon'],"['rock', 'ghost', 'steel', 'fairy']","['ghost', 'fire', 'water', 'grass', 'electric']","['fighting', 'ice', 'dragon', 'fairy']",485,80
#347,Turtonator,"['fire', 'dragon']",['Shell Armor'],60,78,135,91,85,36,"['bug', 'grass', 'ice']","['rock', 'fire', 'water', 'fairy']","['bug', 'steel', 'fire', 'grass', 'water', 'electric']","['ground', 'rock', 'water', 'dragon', 'fairy']",485,80
#348,Togedemaru,"['electric', 'steel']","['Iron Barbs', 'Lightning Rod', 'Sturdy']",65,98,63,40,73,96,"['flying', 'rock', 'ice', 'fairy']","['ground', 'grass', 'electric', 'dragon', 'steel', 'fire']","['flying', 'steel', 'electric', 'normal', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'fighting', 'fire']",435,72
#349,Snom,"['ice', 'bug']","['Shield Dust', 'Ice Scales']",30,25,35,45,30,20,"['ground', 'grass', 'dragon', 'psychic', 'dark']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'fairy']","['ice', 'ground', 'grass']","['rock', 'steel', 'fire', 'flying']",185,30
#350,Frosmoth,"['ice', 'bug']","['Shield Dust', 'Ice Scales']",70,65,60,125,90,65,"['ground', 'grass', 'dragon', 'psychic', 'dark']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'fairy']","['ice', 'ground', 'grass']","['rock', 'steel', 'fire', 'flying']",475,79
#351,Clobbopus,['fighting'],"['Limber', 'Technician']",50,68,60,50,50,32,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",310,51
#352,Grapploct,['fighting'],"['Limber', 'Technician']",80,118,90,70,80,42,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",480,80
#353,Pincurchin,['electric'],"['Lightning Rod', 'Electric Surge']",48,101,95,91,85,15,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],435,72
#354,Mantyke,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",45,20,50,60,120,50,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",345,57
#355,Mantine,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",85,40,70,80,140,70,"['ground', 'fire', 'fighting', 'bug']","['water', 'dragon', 'steel', 'electric']","['steel', 'fire', 'water', 'fighting', 'ground', 'bug']","['electric', 'rock']",485,80
#356,Wailmer,['water'],"['Water Veil', 'Oblivious', 'Pressure']",130,70,35,70,35,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",400,66
#357,Wailord,['water'],"['Water Veil', 'Oblivious', 'Pressure']",170,90,45,90,45,60,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",500,83
#358,Bergmite,['ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",55,69,85,32,35,28,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",304,50
#359,Avalugg,['ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",95,117,184,44,46,28,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",514,85
#360,Dhelmise,"['ghost', 'grass']",['Steelworker'],70,131,100,86,90,40,"['ghost', 'psychic', 'ground', 'rock', 'water']","['normal', 'dark', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['normal', 'fighting', 'bug', 'ground', 'water', 'grass', 'electric']","['ghost', 'dark', 'flying', 'bug', 'fire', 'ice']",517,86
#361,Lapras,"['water', 'ice']","['Water Absorb', 'Shell Armor', 'Hydration']",130,85,80,85,95,60,"['ground', 'rock', 'flying', 'dragon']","['water', 'dragon', 'steel', 'ice']","['fire', 'water', 'ice']","['grass', 'electric', 'fighting', 'rock', 'fire']",535,89
#362,Lunatone,"['rock', 'psychic']",['Levitate'],90,55,65,95,85,70,"['flying', 'bug', 'fire', 'ice', 'poison']","['ground', 'steel', 'dark', 'psychic']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'steel', 'water', 'grass', 'bug', 'ghost', 'dark']",460,76
#363,Solrock,"['rock', 'psychic']",['Levitate'],90,95,85,55,65,70,"['flying', 'bug', 'fire', 'ice', 'poison']","['ground', 'steel', 'dark', 'psychic']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'steel', 'water', 'grass', 'bug', 'ghost', 'dark']",460,76
#364,Mime Jr.,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",20,25,45,70,90,60,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",310,51
#365,Mr. Mime,"['ice', 'psychic']","['Vital Spirit', 'Screen Cleaner', 'Ice Body']",50,65,65,90,90,100,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",460,76
#366,Mr. Rime,"['ice', 'psychic']","['Tangled Feet', 'Screen Cleaner', 'Ice Body']",80,85,75,110,100,70,"['flying', 'ground', 'grass', 'dragon', 'fighting', 'poison']","['steel', 'fire', 'water', 'ice', 'dark', 'psychic']","['ice', 'psychic']","['rock', 'steel', 'fire', 'bug', 'ghost', 'dark']",520,86
#367,Darumaka,['ice'],"['Hustle', 'Inner Focus']",70,90,45,15,45,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",315,52
#368,Darmanitan,['ice'],"['Gorilla Tactics', 'Zen Mode']",105,140,55,30,55,95,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",480,80
#369,Stonjourner,['rock'],['Power Spot'],100,125,135,20,20,70,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",470,78
#370,Eiscue,['ice'],['Ice Face'],75,80,110,65,90,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",470,78
#371,Duraludon,"['steel', 'dragon']","['Light Metal', 'Heavy Metal', 'Stalwart']",70,95,115,120,50,85,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fire', 'water', 'electric']","['fighting', 'ground', 'fire', 'dragon']",535,89
#372,Rotom,"['electric', 'ghost']",['Levitate'],50,50,77,95,77,91,"['flying', 'water', 'ghost', 'psychic']","['ground', 'grass', 'electric', 'dragon', 'normal', 'dark']","['flying', 'steel', 'electric', 'normal', 'fighting', 'poison', 'bug']","['ground', 'ghost', 'dark']",440,73
#373,Ditto,['normal'],"['Limber', 'Imposter']",48,48,48,48,48,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],288,48
#374,Dracozolt,"['electric', 'dragon']","['Volt Absorb', 'Hustle', 'Sand Rush']",90,100,90,80,70,75,"['flying', 'water']","['ground', 'grass', 'electric', 'steel', 'fairy']","['flying', 'steel', 'electric', 'fire', 'water', 'grass']","['ground', 'ice', 'dragon', 'fairy']",505,84
#375,Arctozolt,"['electric', 'ice']","['Volt Absorb', 'Static', 'Slush Rush']",90,100,90,90,80,55,"['flying', 'ground', 'dragon']","['ground', 'electric', 'dragon', 'steel', 'fire', 'ice']","['flying', 'electric', 'ice']","['ground', 'fighting', 'rock', 'fire']",505,84
#376,Dracovish,"['water', 'dragon']","['Water Absorb', 'Strong Jaw', 'Sand Rush']",90,90,100,70,80,75,"['ground', 'rock', 'fire']","['water', 'grass', 'steel', 'fairy']","['steel', 'fire', 'water', 'grass']","['grass', 'dragon', 'fairy']",505,84
#377,Arctovish,"['water', 'ice']","['Water Absorb', 'Ice Body', 'Slush Rush']",90,90,100,80,90,55,"['ground', 'rock', 'flying', 'dragon']","['water', 'dragon', 'steel', 'ice']","['fire', 'water', 'ice']","['grass', 'electric', 'fighting', 'rock', 'fire']",505,84
#378,Charmander,['fire'],"['Blaze', 'Solar Power']",39,52,43,60,50,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",309,51
#379,Charmeleon,['fire'],"['Blaze', 'Solar Power']",58,64,58,80,65,80,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",405,67
#380,Charizard,"['fire', 'flying']","['Blaze', 'Solar Power']",78,84,78,109,85,100,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",534,89
#381,Type: Null,['normal'],['Battle Armor'],95,95,95,95,95,59,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],534,89
#382,Silvally,['normal'],['RKS System'],95,95,95,95,95,95,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],570,95
#383,Larvitar,"['rock', 'ground']","['Guts', 'Sand Veil']",50,64,50,45,50,41,"['bug', 'fire', 'ice', 'poison', 'rock', 'electric']","['fighting', 'ground', 'bug', 'grass']","['normal', 'flying', 'poison', 'fire', 'rock', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",300,50
#384,Pupitar,"['rock', 'ground']",['Shed Skin'],70,84,70,65,70,51,"['bug', 'fire', 'ice', 'poison', 'rock', 'electric']","['fighting', 'ground', 'bug', 'grass']","['normal', 'flying', 'poison', 'fire', 'rock', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",410,68
#385,Tyranitar,"['rock', 'dark']","['Sand Stream', 'Unnerve']",100,134,110,95,100,61,"['flying', 'bug', 'fire', 'ice', 'ghost', 'psychic']","['fighting', 'ground', 'steel', 'dark', 'fairy']","['normal', 'flying', 'poison', 'fire', 'ghost', 'psychic', 'dark']","['fighting', 'ground', 'steel', 'water', 'grass', 'bug', 'fairy']",600,100
#386,Deino,"['dark', 'dragon']",['Hustle'],52,65,50,45,50,38,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",300,50
#387,Zweilous,"['dark', 'dragon']",['Hustle'],72,85,70,65,70,58,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",420,70
#388,Hydreigon,"['dark', 'dragon']",['Levitate'],92,105,90,125,90,98,"['ghost', 'psychic', 'dragon']","['fighting', 'dark', 'fairy', 'steel']","['ghost', 'psychic', 'dark', 'fire', 'water', 'grass', 'electric']","['fighting', 'bug', 'fairy', 'ice', 'dragon']",600,100
#389,Goomy,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",45,50,35,55,75,40,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#390,Sliggoo,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",68,75,53,83,113,60,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",452,75
#391,Goodra,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",90,100,70,110,150,80,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",600,100
#392,Jangmo-o,['dragon'],"['Bulletproof', 'Soundproof', 'Overcoat']",45,55,65,45,45,45,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#393,Hakamo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",55,75,90,65,70,65,"['dragon', 'normal', 'rock', 'ice', 'dark']","['fairy', 'flying', 'poison', 'psychic', 'bug', 'ghost']","['fire', 'water', 'grass', 'electric', 'rock', 'bug', 'ghost']","['ice', 'dragon', 'fairy', 'flying', 'psychic']",420,70
