Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#061,Poliwhirl,['water'],"['Water Absorb', 'Damp', 'Swift Swim']",65,65,65,50,50,90,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",385,64,"['Hypnosis', 'Mud Shot', 'Pound', 'Water Gun', 'Bubble Beam', 'Rain Dance', 'Body Slam', 'Earth Power', 'Hydro Pump', 'Belly Drum', 'Double-Edge', 'Endeavor', 'Haze', 'Mind Reader', 'Mist', 'Splash', 'Water Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Fling', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Metronome', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Muddy Water', 'Scald', 'Bubble', 'Double Slap', 'Low Kick', 'Headbutt', 'Seismic Toss', 'Toxic']"
#062,Poliwrath,"['water', 'fighting']","['Water Absorb', 'Damp', 'Swift Swim']",90,95,95,70,90,70,"['normal', 'fire', 'ice', 'ground', 'rock', 'dark', 'steel']","['water', 'grass', 'poison', 'flying', 'psychic', 'bug', 'ghost', 'dragon', 'fairy']","['electric', 'grass', 'flying', 'psychic', 'fairy']","['fire', 'water', 'ice', 'bug', 'rock', 'dark', 'steel']",510,85,"['Belly Drum', 'Body Slam', 'Bubble Beam', 'Circle Throw', 'Double-Edge', 'Dynamic Punch', 'Earth Power', 'Hydro Pump', 'Hypnosis', 'Mind Reader', 'Mud Shot', 'Pound', 'Rain Dance', 'Submission', 'Water Gun', 'Endeavor', 'Haze', 'Mist', 'Splash', 'Water Pulse', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Metronome', 'Waterfall', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Superpower', 'Muddy Water', 'Bulk Up', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Scald', 'Work Up', 'Darkest Lariat', 'High Horsepower', 'Throat Chop', 'Liquidation', 'Bubble', 'Headbutt', 'Seismic Toss', 'Toxic']"
#063,Abra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",25,20,15,105,55,90,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",310,51,"['Teleport', 'Confusion', 'Guard Split', 'Magic Coat', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Body Slam', 'Psychic', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Headbutt', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#064,Kadabra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",40,35,30,120,70,105,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",400,66,"['Confusion', 'Disable', 'Kinesis', 'Teleport', 'Psybeam', 'Reflect', 'Ally Switch', 'Psycho Cut', 'Recover', 'Psyshock', 'Psychic', 'Role Play', 'Future Sight', 'Calm Mind', 'Guard Split', 'Magic Coat', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Body Slam', 'Metronome', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Dazzling Gleam', 'Flash', 'Night Shade', 'Headbutt', 'Dig', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#065,Alakazam,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",55,50,45,135,95,120,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",500,83,"['Confusion', 'Disable', 'Kinesis', 'Teleport', 'Psybeam', 'Reflect', 'Ally Switch', 'Psycho Cut', 'Recover', 'Psyshock', 'Psychic', 'Role Play', 'Future Sight', 'Calm Mind', 'Guard Split', 'Magic Coat', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Body Slam', 'Metronome', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Stored Power', 'Dazzling Gleam', 'Barrier', 'Flash', 'Night Shade', 'Headbutt', 'Dig', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#066,Machop,['fighting'],"['Guts', 'No Guard', 'Steadfast']",70,80,50,35,35,35,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",305,50,"['Leer', 'Low Kick', 'Focus Energy', 'Revenge', 'Low Sweep', 'Knock Off', 'Scary Face', 'Vital Throw', 'Strength', 'Dual Chop', 'Bulk Up', 'Seismic Toss', 'Dynamic Punch', 'Cross Chop', 'Double-Edge', 'Bullet Punch', 'Counter', 'Quick Guard', 'Submission', 'Tickle', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Light Screen', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Body Slam', 'Flamethrower', 'Earthquake', 'Metronome', 'Fire Blast', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Superpower', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Heavy Slam', 'Work Up', 'Bide', 'Karate Chop', 'Headbutt', 'Toxic']"
#067,Machoke,['fighting'],"['Guts', 'No Guard', 'Steadfast']",80,100,70,50,60,45,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",405,67,"['Focus Energy', 'Leer', 'Low Kick', 'Revenge', 'Low Sweep', 'Knock Off', 'Scary Face', 'Vital Throw', 'Strength', 'Dual Chop', 'Bulk Up', 'Seismic Toss', 'Dynamic Punch', 'Cross Chop', 'Double-Edge', 'Bullet Punch', 'Counter', 'Quick Guard', 'Submission', 'Tickle', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Light Screen', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Metronome', 'Fire Blast', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Superpower', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Heavy Slam', 'Work Up', 'Bide', 'Karate Chop', 'Headbutt', 'Toxic']"
#068,Machamp,['fighting'],"['Guts', 'No Guard', 'Steadfast']",90,130,80,65,85,55,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",505,84,"['Focus Energy', 'Leer', 'Low Kick', 'Revenge', 'Wide Guard', 'Low Sweep', 'Knock Off', 'Scary Face', 'Vital Throw', 'Strength', 'Dual Chop', 'Bulk Up', 'Seismic Toss', 'Dynamic Punch', 'Cross Chop', 'Double-Edge', 'Bullet Punch', 'Counter', 'Quick Guard', 'Submission', 'Tickle', 'Coaching', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Rock Blast', 'Payback', 'Assurance', 'Fling', 'Cross Poison', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Metronome', 'Fire Blast', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Superpower', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Stone Edge', 'Heavy Slam', 'Work Up', 'Darkest Lariat', 'High Horsepower', 'Throat Chop', 'Bide', 'Karate Chop', 'Headbutt', 'Toxic']"
#069,Bellsprout,"['grass', 'poison']","['Chlorophyll', 'Gluttony']",50,75,35,70,30,40,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",300,50,"['Vine Whip', 'Growth', 'Wrap', 'Acid', 'Sleep Powder', 'Poison Powder', 'Stun Spore', 'Razor Leaf', 'Poison Jab', 'Slam', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Toxic', 'Solar Beam', 'Sludge Bomb', 'Mega Drain', 'Knock Off', 'Sweet Scent', 'Gastro Acid', 'Wring Out', 'Acid Spray', 'Belch', 'Bullet Seed', 'Clear Smog', 'Encore', 'Giga Drain', 'Ingrain', 'Leech Life', 'Magical Leaf', 'Natural Gift', 'Power Whip', 'Strength Sap', 'Synthesis', 'Tickle', 'Weather Ball', 'Worry Seed', 'Bind', 'Seed Bomb', 'Snore', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Swords Dance', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Sucker Punch', 'Flash', 'Secret Power', 'Cut']"
#070,Weepinbell,"['grass', 'poison']","['Chlorophyll', 'Gluttony']",65,90,50,85,45,55,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",390,65,"['Acid', 'Growth', 'Vine Whip', 'Wrap', 'Sleep Powder', 'Poison Powder', 'Stun Spore', 'Razor Leaf', 'Poison Jab', 'Slam', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Toxic', 'Solar Beam', 'Sludge Bomb', 'Mega Drain', 'Knock Off', 'Sweet Scent', 'Gastro Acid', 'Wring Out', 'Acid Spray', 'Belch', 'Bullet Seed', 'Clear Smog', 'Encore', 'Giga Drain', 'Ingrain', 'Leech Life', 'Magical Leaf', 'Natural Gift', 'Power Whip', 'Strength Sap', 'Synthesis', 'Tickle', 'Weather Ball', 'Worry Seed', 'Bind', 'Seed Bomb', 'Snore', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Swords Dance', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Sucker Punch', 'Bug Bite', 'Flash', 'Secret Power', 'Cut']"
#071,Victreebel,"['grass', 'poison']","['Chlorophyll', 'Gluttony']",80,105,65,100,70,70,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",490,81,"['Acid', 'Clear Smog', 'Growth', 'Leech Life', 'Power Whip', 'Sucker Punch', 'Swords Dance', 'Vine Whip', 'Wrap', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Poison Jab', 'Toxic', 'Solar Beam', 'Hyper Beam', 'Sludge Bomb', 'Mega Drain', 'Leaf Tornado', 'Razor Leaf', 'Sleep Powder', 'Spit Up', 'Stockpile', 'Swallow', 'Sweet Scent', 'Leaf Storm', 'Leaf Blade', 'Acid Spray', 'Belch', 'Bullet Seed', 'Encore', 'Giga Drain', 'Ingrain', 'Magical Leaf', 'Natural Gift', 'Strength Sap', 'Synthesis', 'Tickle', 'Weather Ball', 'Worry Seed', 'Bind', 'Gastro Acid', 'Knock Off', 'Seed Bomb', 'Snore', 'Poison Powder', 'Slam', 'Stun Spore', 'Wring Out', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Giga Impact', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Bide', 'Rage', 'Take Down', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Bug Bite', 'Flash', 'Secret Power', 'Cut']"
#072,Tentacool,"['water', 'poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",40,40,35,50,100,70,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",335,55,"['Poison Sting', 'Water Gun', 'Acid', 'Wrap', 'Supersonic', 'Water Pulse', 'Screech', 'Bubble Beam', 'Hex', 'Acid Armor', 'Poison Jab', 'Surf', 'Sludge Wave', 'Hydro Pump', 'Acupressure', 'Aqua Ring', 'Aurora Beam', 'Confuse Ray', 'Haze', 'Knock Off', 'Mirror Coat', 'Rapid Spin', 'Tickle', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Brine', 'Payback', 'Cross Poison', 'Venoshock', 'Round', 'Brutal Swing', 'Swords Dance', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Toxic Spikes', 'Scald', 'Dazzling Gleam', 'Constrict', 'Barrier', 'Headbutt', 'Reflect', 'Toxic', 'Mega Drain']"
#073,Tentacruel,"['water', 'poison']","['Clear Body', 'Liquid Ooze', 'Rain Dish']",80,70,65,80,120,100,"['fire', 'fairy']","['water', 'poison', 'ghost', 'dragon', 'steel']","['electric', 'ground', 'psychic']","['fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel', 'fairy']",515,85,"['Acid', 'Poison Sting', 'Reflect Type', 'Water Gun', 'Wrap', 'Supersonic', 'Water Pulse', 'Screech', 'Bubble Beam', 'Hex', 'Acid Armor', 'Poison Jab', 'Surf', 'Sludge Wave', 'Hydro Pump', 'Acupressure', 'Aqua Ring', 'Aurora Beam', 'Confuse Ray', 'Haze', 'Knock Off', 'Mirror Coat', 'Rapid Spin', 'Tickle', 'Corrosive Gas', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Brine', 'Payback', 'Cross Poison', 'Venoshock', 'Round', 'Brutal Swing', 'Swords Dance', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Muddy Water', 'Toxic Spikes', 'Scald', 'Venom Drench', 'Dazzling Gleam', 'Constrict', 'Barrier', 'Headbutt', 'Reflect', 'Toxic', 'Mega Drain']"
#074,Geodude,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Sand Veil']",40,80,100,30,30,20,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",300,50,"['Defense Curl', 'Tackle', 'Sand Attack', 'Bide', 'Rock Throw', 'Stealth Rock', 'Take Down', 'Self-Destruct', 'Rock Slide', 'Earthquake', 'Double-Edge', 'Explosion', 'Thunder Shock', 'Thunder Punch', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Brick Break', 'Seismic Toss', 'Toxic', 'Fire Punch', 'Flamethrower', 'Fire Blast', 'Superpower', 'Thunder Wave', 'Thunderbolt', 'Thunder', 'Mud Sport', 'Rock Polish', 'Rollout', 'Magnitude', 'Smack Down', 'Bulldoze', 'Rock Blast', 'Stone Edge', 'Charge', 'Spark', 'Discharge', 'Autotomize', 'Block', 'Curse', 'Endure', 'Flail', 'Focus Punch', 'Hammer Arm', 'Mega Punch', 'Rock Climb', 'Wide Guard', 'Counter', 'Magnet Rise', 'Screech', 'Earth Power', 'Iron Defense', 'Snore', 'Electroweb', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Attract', 'Round', 'Fling', 'Gyro Ball', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Charge Beam', 'Brutal Swing', 'Volt Switch', 'Harden', 'Fissure', 'Rage', 'Submission', 'Body Slam', 'Dynamic Punch', 'Metronome', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Mud-Slap', 'Sucker Punch', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#075,Graveler,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Sand Veil']",55,95,115,45,45,35,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",390,65,"['Bide', 'Defense Curl', 'Sand Attack', 'Tackle', 'Rock Throw', 'Stealth Rock', 'Take Down', 'Self-Destruct', 'Rock Slide', 'Earthquake', 'Double-Edge', 'Explosion', 'Thunder Shock', 'Thunder Punch', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Brick Break', 'Seismic Toss', 'Toxic', 'Fire Punch', 'Flamethrower', 'Fire Blast', 'Superpower', 'Thunder Wave', 'Thunderbolt', 'Thunder', 'Mud Sport', 'Rock Polish', 'Rollout', 'Magnitude', 'Smack Down', 'Bulldoze', 'Rock Blast', 'Stone Edge', 'Charge', 'Spark', 'Discharge', 'Autotomize', 'Block', 'Curse', 'Endure', 'Flail', 'Focus Punch', 'Hammer Arm', 'Mega Punch', 'Rock Climb', 'Wide Guard', 'Counter', 'Magnet Rise', 'Screech', 'Earth Power', 'Iron Defense', 'Snore', 'Stomping Tantrum', 'Ally Switch', 'Electroweb', 'Shock Wave', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Attract', 'Round', 'Fling', 'Gyro Ball', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Charge Beam', 'Brutal Swing', 'Volt Switch', 'Harden', 'Fissure', 'Rage', 'Submission', 'Body Slam', 'Dynamic Punch', 'Metronome', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Mud-Slap', 'Sucker Punch', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#076,Golem,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Sand Veil']",80,120,130,55,65,45,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",495,82,"['Bide', 'Defense Curl', 'Mega Punch', 'Sand Attack', 'Tackle', 'Rock Throw', 'Stealth Rock', 'Take Down', 'Self-Destruct', 'Rock Slide', 'Earthquake', 'Double-Edge', 'Explosion', 'Thunder Shock', 'Thunder Punch', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Brick Break', 'Seismic Toss', 'Toxic', 'Fire Punch', 'Flamethrower', 'Fire Blast', 'Hyper Beam', 'Superpower', 'Thunder Wave', 'Thunderbolt', 'Thunder', 'Heavy Slam', 'Mud Sport', 'Rock Polish', 'Steamroller', 'Magnitude', 'Smack Down', 'Bulldoze', 'Rock Blast', 'Stone Edge', 'Charge', 'Spark', 'Discharge', 'Autotomize', 'Block', 'Curse', 'Endure', 'Flail', 'Focus Punch', 'Hammer Arm', 'Rock Climb', 'Wide Guard', 'Counter', 'Magnet Rise', 'Screech', 'Earth Power', 'Iron Defense', 'Iron Head', 'Snore', 'Stomping Tantrum', 'Ally Switch', 'Electroweb', 'Shock Wave', 'Rollout', 'Roar', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Attract', 'Round', 'Focus Blast', 'Fling', 'Giga Impact', 'Gyro Ball', 'Swagger', 'Sleep Talk', 'Nature Power', 'Confide', 'Echoed Voice', 'Charge Beam', 'Brutal Swing', 'Volt Switch', 'Wild Charge', 'Harden', 'Fissure', 'Rage', 'Submission', 'Body Slam', 'Dynamic Punch', 'Mega Kick', 'Metronome', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Mud-Slap', 'Sucker Punch', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#077,Ponyta,['fire'],"['Run Away', 'Flash Fire', 'Flame Body']",50,85,55,65,65,90,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",410,68,"['Growl', 'Tackle', 'Tail Whip', 'Ember', 'Flame Charge', 'Agility', 'Flame Wheel', 'Stomp', 'Fire Spin', 'Take Down', 'Inferno', 'Fire Blast', 'Flare Blitz', 'Confusion', 'Fairy Wind', 'Psybeam', 'Heal Pulse', 'Dazzling Gleam', 'Psychic', 'Healing Wish', 'Double-Edge', 'Double Kick', 'Horn Drill', 'Hypnosis', 'Morning Sun', 'Thrash', 'Expanding Force', 'Solar Beam', 'Solar Blade', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Bounce', 'Round', 'Mystical Fire', 'Imprison', 'Body Slam', 'Flamethrower', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Overheat', 'Ally Switch', 'Wild Charge', 'Play Rough', 'High Horsepower', 'Future Sight', 'Calm Mind', 'Zen Headbutt', 'Stored Power', 'Quick Attack', 'Headbutt', 'Reflect', 'Toxic']"
#078,Rapidash,['fire'],"['Run Away', 'Flash Fire', 'Flame Body']",65,100,70,80,80,105,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",500,83,"['Ember', 'Growl', 'Megahorn', 'Poison Jab', 'Quick Attack', 'Smart Strike', 'Tackle', 'Tail Whip', 'Flame Charge', 'Agility', 'Flame Wheel', 'Stomp', 'Fire Spin', 'Take Down', 'Inferno', 'Fire Blast', 'Flare Blitz', 'Confusion', 'Psycho Cut', 'Fairy Wind', 'Psybeam', 'Heal Pulse', 'Dazzling Gleam', 'Psychic', 'Healing Wish', 'Double-Edge', 'Double Kick', 'Horn Drill', 'Hypnosis', 'Morning Sun', 'Thrash', 'Scorching Sands', 'Expanding Force', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Bounce', 'Round', 'Mystical Fire', 'Imprison', 'Trick Room', 'Wonder Room', 'Magic Room', 'Misty Terrain', 'Psychic Terrain', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Heat Wave', 'Overheat', 'Ally Switch', 'Wild Charge', 'Drill Run', 'Play Rough', 'High Horsepower', 'Throat Chop', 'Future Sight', 'Calm Mind', 'Zen Headbutt', 'Stored Power', 'Fury Attack', 'Headbutt', 'Reflect', 'Toxic']"
