Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#709,Trevenant,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",85,110,76,65,82,56,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",474,79,"['Astonish', 'Branch Poke', 'Leech Seed', 'Shadow Claw', 'Tackle', 'Confuse Ray', 'Will-O-Wisp', 'Hex', 'Growth', 'Horn Leech', 'Curse', 'Phantom Force', 'Ingrain', 'Wood Hammer', 'Destiny Bond', ""Forest's Curse"", 'Disable', 'Grudge', 'Sucker Punch', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Imprison', 'Drain Punch', 'Trick Room', 'Round', 'Bulldoze', 'Brutal Swing', 'Earthquake', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Poison Jab', 'Dark Pulse', 'Seed Bomb', 'X-Scissor', 'Focus Blast', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Venom Drench', 'Feint Attack', 'Bestow', 'Power-Up Punch', 'Block', 'Magic Coat', 'Pain Split', 'Role Play', 'Spite', 'Telekinesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#710,Pumpkaboo,"['ghost', 'grass']","['Pickup', 'Frisk', 'Insomnia']",49,66,70,44,55,51,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",335,55,"['Astonish', 'Trick-or-Treat', 'Shadow Sneak', 'Confuse Ray', 'Razor Leaf', 'Leech Seed', 'Bullet Seed', 'Scary Face', 'Worry Seed', 'Seed Bomb', 'Shadow Ball', 'Trick', 'Pain Split', 'Curse', 'Destiny Bond', 'Disable', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Imprison', 'Trick Room', 'Round', 'Hex', 'Mystical Fire', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Skill Swap', 'Gyro Ball', 'Dark Pulse', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Bestow', 'Magic Coat', 'Role Play', 'Spite', 'Synthesis', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Charge Beam', 'Explosion', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Incinerate', 'Rock Smash', 'Secret Power']"
#711,Gourgeist,"['ghost', 'grass']","['Pickup', 'Frisk', 'Insomnia']",65,90,122,58,75,84,"['water', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel']","['fire', 'ice', 'flying', 'ghost', 'dark']","['normal', 'water', 'electric', 'grass', 'fighting', 'ground']",494,82,"['Astonish', 'Confuse Ray', 'Explosion', 'Moonblast', 'Shadow Sneak', 'Trick-or-Treat', 'Razor Leaf', 'Leech Seed', 'Bullet Seed', 'Scary Face', 'Worry Seed', 'Seed Bomb', 'Shadow Ball', 'Trick', 'Pain Split', 'Phantom Force', 'Curse', 'Destiny Bond', 'Disable', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Imprison', 'Trick Room', 'Round', 'Hex', 'Mystical Fire', 'Brutal Swing', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Skill Swap', 'Gyro Ball', 'Dark Pulse', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Power Whip', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Bestow', 'Magic Coat', 'Role Play', 'Spite', 'Synthesis', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Charge Beam', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Incinerate', 'Rock Smash', 'Secret Power']"
#712,Bergmite,['ice '],"['Own Tempo', 'Ice Body', 'Sturdy']",55,69,85,32,35,28,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",304,50,"['Harden', 'Rapid Spin', 'Tackle', 'Powder Snow', 'Curse', 'Icy Wind', 'Protect', 'Avalanche', 'Bite', 'Ice Fang', 'Iron Defense', 'Recover', 'Crunch', 'Take Down', 'Blizzard', 'Double-Edge', 'Aurora Veil', 'Mirror Coat', 'Mist', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Icicle Spear', 'Round', 'Surf', 'Ice Beam', 'Substitute', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Flash Cannon', 'Stone Edge', 'Sharpen', 'Ice Ball', 'Barrier', 'After You', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Frost Breath', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#713,Avalugg,['ice '],"['Own Tempo', 'Ice Body', 'Sturdy']",95,117,184,44,46,28,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",514,85,"['Body Slam', 'Harden', 'Powder Snow', 'Rapid Spin', 'Tackle', 'Wide Guard', 'Curse', 'Icy Wind', 'Protect', 'Avalanche', 'Bite', 'Ice Fang', 'Iron Defense', 'Recover', 'Crunch', 'Take Down', 'Blizzard', 'Double-Edge', 'Skull Bash', 'Aurora Veil', 'Mirror Coat', 'Mist', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Icicle Spear', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Gyro Ball', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'High Horsepower', 'Body Press', 'Sharpen', 'Ice Ball', 'Barrier', 'After You', 'Block', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Frost Breath', 'Swagger', 'Confide', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#714,Noibat,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",40,30,35,45,40,55,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",245,40,"['Absorb', 'Tackle', 'Gust', 'Supersonic', 'Double Team', 'Wing Attack', 'Bite', 'Air Cutter', 'Whirlwind', 'Super Fang', 'Air Slash', 'Screech', 'Roost', 'Tailwind', 'Hurricane', 'Defog', 'Dragon Rush', 'Dual Wingbeat', 'Fly', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Psychic', 'Agility', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Hyper Voice', 'Dark Pulse', 'X-Scissor', 'Dragon Pulse', 'Wild Charge', 'Razor Wind', 'Snatch', 'Switcheroo', 'Draco Meteor', 'Sky Attack', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Dream Eater', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#715,Noivern,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",85,70,80,97,80,123,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",535,89,"['Absorb', 'Dragon Pulse', 'Gust', 'Moonlight', 'Supersonic', 'Tackle', 'Double Team', 'Wing Attack', 'Bite', 'Air Cutter', 'Whirlwind', 'Super Fang', 'Air Slash', 'Screech', 'Roost', 'Tailwind', 'Hurricane', 'Boomburst', 'Defog', 'Dragon Rush', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Flamethrower', 'Psychic', 'Agility', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Hyper Voice', 'Dragon Claw', 'Dragon Dance', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Wild Charge', 'Razor Wind', 'Snatch', 'Switcheroo', 'Draco Meteor', 'Laser Focus', 'Sky Attack', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Dream Eater', 'Swagger', 'Confide', 'Hone Claws', 'Secret Power', 'Cut']"
#716,Xerneas,['fairy'],['Fairy Aura'],126,131,95,131,98,99,"['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']","['fighting', 'dragon', 'dark']","['normal', 'poison', 'steel']",680,113,"['Gravity', 'Tackle', 'Light Screen', 'Aurora Beam', 'Nature Power', 'Night Slash', 'Aromatherapy', 'Psych Up', 'Horn Leech', 'Misty Terrain', 'Ingrain', 'Take Down', 'Geomancy', 'Moonblast', 'Heal Pulse', 'Megahorn', 'Close Combat', 'Outrage', 'Giga Impact', 'Misty Explosion', 'Terrain Pulse', 'Hyper Beam', 'Thunder Wave', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Swift', 'Wonder Room', 'Round', 'Draining Kiss', 'Smart Strike', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Calm Mind', 'Focus Blast', 'Zen Headbutt', 'Flash Cannon', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Block', 'Defog', 'Endeavor', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide', 'Flash', 'Secret Power', 'Cut']"
#717,Yveltal,"['dark', 'flying']",['Dark Aura'],126,131,95,131,98,99,"['grass', 'psychic', 'bug', 'ghost']","['electric', 'rock', 'dark', 'steel', 'fairy']","['electric', 'ice', 'rock', 'fairy']","['grass', 'ground', 'psychic', 'ghost', 'dark']",680,113,"['Double Team', 'Gust', 'Taunt', 'Snarl', 'Disable', 'Sucker Punch', 'Tailwind', 'Roost', 'Air Slash', 'Dark Pulse', 'Psychic', 'Oblivion Wing', 'Phantom Force', 'Foul Play', 'Dragon Rush', 'Hurricane', 'Focus Blast', 'Sky Attack', 'Hyper Beam', 'Dual Wingbeat', 'Lash Out', 'Fly', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'U-turn', 'Payback', 'Shadow Claw', 'Round', 'Acrobatics', 'Body Slam', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Heat Wave', 'Hyper Voice', 'Dragon Claw', 'Zen Headbutt', 'Razor Wind', 'Block', 'Defog', 'Knock Off', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Torment', 'Sky Drop', 'Embargo', 'Dream Eater', 'Swagger', 'Confide', 'Hone Claws', 'Secret Power', 'Cut']"
#718,Zygarde,"['dragon', 'ground']",['Aura Break'],108,100,121,81,95,95,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",600,100,"['Bind', 'Bite', 'Bulldoze', 'Core Enforcer', 'Dragon Breath', 'Thousand Arrows', 'Thousand Waves', 'Haze', 'Dig', 'Safeguard', 'Crunch', 'Dragon Pulse', ""Land's Wrath"", 'Glare', 'Sandstorm', 'Coil', 'Earthquake', 'Outrage', 'Scale Shot', 'Scorching Sands', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Payback', 'Round', 'Retaliate', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Hyper Voice', 'Dragon Dance', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Grass Knot', 'Sludge Wave', 'High Horsepower', 'Camouflage', 'Block', 'Draco Meteor', 'Pain Split', 'Shock Wave', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dragon Tail', 'Swagger', 'Confide', 'Extreme Speed', 'Rock Smash', 'Secret Power', 'Strength']"
#719,Diancie,"['rock', 'fairy']",['Clear Body'],50,100,150,100,150,50,"['fire', 'ice', 'flying', 'bug', 'dragon', 'dark']","['normal', 'poison', 'ground', 'steel']","['water', 'grass', 'ground', 'steel']","['normal', 'fire', 'flying', 'bug', 'dragon', 'dark']",600,100,"['Harden', 'Tackle', 'Guard Split', 'Smack Down', 'Flail', 'Ancient Power', 'Rock Polish', 'Light Screen', 'Rock Slide', 'Skill Swap', 'Power Gem', 'Stealth Rock', 'Moonblast', 'Stone Edge', 'Diamond Storm', 'Meteor Beam', 'Misty Explosion', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Sandstorm', 'Sunny Day', 'Hail', 'Facade', 'Helping Hand', 'Fake Tears', 'Rock Tomb', 'Sand Tomb', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Draining Kiss', 'Mystical Fire', 'Psychic', 'Metronome', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Earth Power', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Body Press', 'Rock Throw', 'Sharpen', 'After You', 'Covet', 'Endeavor', 'Gravity', 'Heal Bell', 'Last Resort', 'Magnet Rise', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#720,Hoopa,"['psychic', 'ghost']",['Magician'],80,110,60,150,130,70,"['fighting', 'poison', 'ghost']","['normal', 'dark', 'steel']","['ghost', 'dark']","['normal', 'fighting', 'poison', 'psychic']",600,100,"['Ally Switch', 'Confusion', 'Destiny Bond', 'Hyperspace Hole', 'Trick', 'Astonish', 'Magic Coat', 'Light Screen', 'Psybeam', 'Skill Swap', 'Guard Split', 'Power Split', 'Phantom Force', 'Zen Headbutt', 'Trick Room', 'Wonder Room', 'Shadow Ball', 'Nasty Plot', 'Psychic', 'Hyperspace Fury', 'Knock Off', 'Dark Pulse', 'Block', 'Covet', 'Drain Punch', 'Dual Chop', 'Fire Punch', 'Focus Punch', 'Foul Play', 'Gravity', 'Gunk Shot', 'Ice Punch', 'Laser Focus', 'Last Resort', 'Magic Room', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Throat Chop', 'Thunder Punch', 'Uproar', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Thunderbolt', 'Return', 'Brick Break', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Focus Blast', 'Energy Ball', 'Fling', 'Charge Beam', 'Quash', 'Embargo', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Flash', 'Power-Up Punch', 'Secret Power']"
#721,Volcanion,"['fire', 'water']",['Water Absorb'],80,110,120,130,90,70,"['ice', 'ground', 'bug', 'steel']","['water', 'dragon']","['electric', 'ground', 'rock']","['fire', 'ice', 'bug', 'steel']",600,100,"['Fire Spin', 'Water Gun', 'Leer', 'Weather Ball', 'Flame Charge', 'Water Pulse', 'Scary Face', 'Incinerate', 'Stomp', 'Scald', 'Take Down', 'Haze', 'Mist', 'Hydro Pump', 'Steam Eruption', 'Flare Blitz', 'Overheat', 'Explosion', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Brick Break', 'Mud Shot', 'Fling', 'Thunder Fang', 'Round', 'Bulldoze', 'Misty Terrain', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Focus Energy', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Heat Wave', 'Superpower', 'Gyro Ball', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Sludge Wave', 'Heavy Slam', 'Heat Crash', 'Liquidation', 'Body Press', 'Defog', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
