Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#445,Garchomp,"['dragon', 'ground']","['Sand Veil', 'Rough Skin']",108,130,95,80,85,102,"['fire', 'electric', 'poison', 'rock', 'dragon']","['grass', 'flying', 'bug', 'fairy']","['ice', 'dragon', 'fairy']","['fire', 'electric', 'poison', 'rock']",600,100,"['Crunch', 'Dragon Breath', 'Dual Chop', 'Sand Attack', 'Sand Tomb', 'Tackle', 'Bulldoze', 'Bite', 'Slash', 'Dragon Claw', 'Dig', 'Sandstorm', 'Take Down', 'Dragon Rush', 'Scale Shot', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Fling', 'Shadow Claw', 'Fire Fang', 'Round', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Surf', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'Dragon Pulse', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Dragon Rage', 'Double-Edge', 'Metal Claw', 'Rock Climb', 'Thrash', 'Twister', 'Aqua Tail', 'Draco Meteor', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Dragon Tail', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#446,Munchlax,['normal'],"['Pickup', 'Thick Fat', 'Gluttony']",135,85,40,40,85,5,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",390,65,"['Lick', 'Tackle', 'Defense Curl', 'Recycle', 'Covet', 'Bite', 'Stockpile', 'Swallow', 'Screech', 'Body Slam', 'Fling', 'Amnesia', 'Metronome', 'Flail', 'Belly Drum', 'Last Resort', 'Belch', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Rock Tomb', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Uproar', 'Superpower', 'Hyper Voice', 'Seed Bomb', 'Zen Headbutt', 'Gunk Shot', 'Work Up', 'Odor Sleuth', 'Chip Away', 'Rollout', 'Natural Gift', 'Snatch', 'After You', 'Pursuit', 'Whirlwind', 'Focus Punch', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#447,Riolu,['fighting'],"['Steadfast', 'Inner Focus', 'Prankster']",40,70,40,35,40,60,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",285,47,"['Endure', 'Quick Attack', 'Feint', 'Metal Claw', 'Counter', 'Work Up', 'Rock Smash', 'Nasty Plot', 'Screech', 'Quick Guard', 'Force Palm', 'Swords Dance', 'Helping Hand', 'Copycat', 'Final Gambit', 'Reversal', 'Bite', 'Bullet Punch', 'Circle Throw', 'Cross Chop', 'Detect', 'High Jump Kick', 'Howl', 'Mind Reader', 'Vacuum Wave', 'Coaching', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Low Kick', 'Earthquake', 'Agility', 'Substitute', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Blaze Kick', 'Iron Defense', 'Bulk Up', 'Poison Jab', 'Focus Blast', 'Zen Headbutt', 'Foresight', 'Follow Me', 'Meteor Mash', 'Sky Uppercut', 'Dual Chop', 'Focus Punch', 'Laser Focus', 'Magnet Rise', 'Role Play', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Secret Power', 'Strength']"
#448,Lucario,"['fighting', 'steel']","['Steadfast', 'Inner Focus', 'Justified']",70,110,70,115,70,90,"['normal', 'ice', 'rock', 'dark']","['fire', 'water', 'electric', 'poison', 'flying', 'psychic', 'bug', 'ghost']","['fire', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'bug', 'rock', 'dragon', 'dark', 'steel']",525,87,"['Aura Sphere', 'Copycat', 'Detect', 'Feint', 'Final Gambit', 'Force Palm', 'Helping Hand', 'Life Dew', 'Metal Claw', 'Nasty Plot', 'Quick Attack', 'Reversal', 'Rock Smash', 'Screech', 'Work Up', 'Counter', 'Laser Focus', 'Power-Up Punch', 'Calm Mind', 'Metal Sound', 'Quick Guard', 'Bone Rush', 'Swords Dance', 'Heal Pulse', 'Meteor Mash', 'Dragon Pulse', 'Extreme Speed', 'Close Combat', 'Bite', 'Bullet Punch', 'Circle Throw', 'Cross Chop', 'High Jump Kick', 'Howl', 'Mind Reader', 'Vacuum Wave', 'Coaching', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Low Kick', 'Earthquake', 'Psychic', 'Agility', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Shadow Ball', 'Blaze Kick', 'Iron Defense', 'Bulk Up', 'Poison Jab', 'Dark Pulse', 'Focus Blast', 'Zen Headbutt', 'Flash Cannon', 'Stone Edge', 'Foresight', 'Me First', 'Follow Me', 'Sky Uppercut', 'Dual Chop', 'Focus Punch', 'Magnet Rise', 'Role Play', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Hone Claws', 'Secret Power', 'Strength']"
#449,Hippopotas,['ground'],"['Sand Stream', 'Sand Force']",68,72,78,38,42,32,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",330,55,"['Sand Attack', 'Tackle', 'Bite', 'Yawn', 'Sand Tomb', 'Dig', 'Crunch', 'Sandstorm', 'Take Down', 'Roar', 'Rest', 'Earthquake', 'Double-Edge', 'Fissure', 'Slack Off', 'Curse', 'Spit Up', 'Stockpile', 'Swallow', 'Whirlwind', 'Scorching Sands', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Revenge', 'Weather Ball', 'Rock Tomb', 'Mud Shot', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Muddy Water', 'Earth Power', 'Stealth Rock', 'High Horsepower', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#450,Hippowdon,['ground'],"['Sand Stream', 'Sand Force']",108,112,118,68,72,47,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",525,87,"['Bite', 'Fire Fang', 'Ice Fang', 'Sand Attack', 'Tackle', 'Thunder Fang', 'Yawn', 'Sand Tomb', 'Dig', 'Crunch', 'Sandstorm', 'Take Down', 'Roar', 'Rest', 'Earthquake', 'Double-Edge', 'Fissure', 'Slack Off', 'Curse', 'Spit Up', 'Stockpile', 'Swallow', 'Whirlwind', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Revenge', 'Weather Ball', 'Rock Tomb', 'Mud Shot', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Muddy Water', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Heavy Slam', 'High Horsepower', 'Body Press', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#451,Skorupi,"['poison', 'bug']","['Battle Armor', 'Sniper', 'Keen Eye']",40,50,90,30,55,65,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']",330,55,"['Leer', 'Poison Sting', 'Hone Claws', 'Fell Stinger', 'Poison Fang', 'Bite', 'Toxic Spikes', 'Bug Bite', 'Venoshock', 'Knock Off', 'Scary Face', 'Pin Missile', 'Toxic', 'Night Slash', 'Cross Poison', 'X-Scissor', 'Acupressure', 'Crunch', 'Confuse Ray', 'Sand Attack', 'Slash', 'Whirlwind', 'Skitter Smack', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Round', 'False Swipe', 'Swords Dance', 'Agility', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Poison Jab', 'Dark Pulse', 'Bug Buzz', 'Pursuit', 'Feint Attack', 'Poison Tail', 'Twineedle', 'Aqua Tail', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#452,Drapion,"['poison', 'dark']","['Battle Armor', 'Sniper', 'Keen Eye']",70,90,110,60,75,95,"['grass', 'psychic']","['fighting', 'poison', 'ground', 'rock', 'dark', 'steel']",['ground'],"['grass', 'poison', 'psychic', 'ghost', 'dark']",500,83,"['Fell Stinger', 'Fire Fang', 'Hone Claws', 'Ice Fang', 'Leer', 'Poison Sting', 'Thunder Fang', 'Poison Fang', 'Bite', 'Toxic Spikes', 'Bug Bite', 'Venoshock', 'Knock Off', 'Scary Face', 'Pin Missile', 'Toxic', 'Night Slash', 'Cross Poison', 'X-Scissor', 'Acupressure', 'Crunch', 'Confuse Ray', 'Sand Attack', 'Slash', 'Whirlwind', 'Lash Out', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Payback', 'Assurance', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Agility', 'Leech Life', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Iron Defense', 'Poison Jab', 'Dark Pulse', 'Bug Buzz', 'Venom Drench', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Poison Tail', 'Twineedle', 'Aqua Tail', 'Roar', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#453,Croagunk,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",48,61,40,61,40,50,"['normal', 'grass', 'ice', 'dark']","['poison', 'ground', 'flying', 'psychic', 'bug', 'ghost', 'steel']","['ground', 'flying', 'psychic']","['grass', 'fighting', 'poison', 'bug', 'rock', 'dark']",300,50,"['Mud-Slap', 'Poison Sting', 'Astonish', 'Taunt', 'Flatter', 'Revenge', 'Venoshock', 'Sucker Punch', 'Swagger', 'Poison Jab', 'Toxic', 'Nasty Plot', 'Sludge Bomb', 'Belch', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Fake Out', 'Feint', 'Headbutt', 'Quick Guard', 'Vacuum Wave', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Bounce', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Shadow Ball', 'Bulk Up', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Gunk Shot', 'Sludge Wave', 'Foul Play', 'Work Up', 'Venom Drench', 'Pursuit', 'Feint Attack', 'Mud Bomb', 'Acupressure', 'Me First', 'Meditate', 'Smelling Salts', 'Wake-Up Slap', 'Dual Chop', 'Focus Punch', 'Knock Off', 'Role Play', 'Snatch', 'Spite', 'Super Fang', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Embargo', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#454,Toxicroak,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",83,106,65,86,65,85,"['normal', 'grass', 'ice', 'dark']","['poison', 'ground', 'flying', 'psychic', 'bug', 'ghost', 'steel']","['ground', 'flying', 'psychic']","['grass', 'fighting', 'poison', 'bug', 'rock', 'dark']",490,81,"['Astonish', 'Mud-Slap', 'Poison Sting', 'Taunt', 'Flatter', 'Revenge', 'Venoshock', 'Sucker Punch', 'Swagger', 'Poison Jab', 'Toxic', 'Nasty Plot', 'Sludge Bomb', 'Belch', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Fake Out', 'Feint', 'Headbutt', 'Quick Guard', 'Vacuum Wave', 'Coaching', 'Corrosive Gas', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Bounce', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Cross Poison', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Swords Dance', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Shadow Ball', 'Bulk Up', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Gunk Shot', 'Stone Edge', 'Sludge Wave', 'Foul Play', 'Work Up', 'Venom Drench', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Mud Bomb', 'Acupressure', 'Me First', 'Meditate', 'Smelling Salts', 'Wake-Up Slap', 'Dual Chop', 'Focus Punch', 'Knock Off', 'Role Play', 'Snatch', 'Spite', 'Super Fang', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Embargo', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#455,Carnivine,['grass'],['Levitate'],74,100,72,90,72,46,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",454,75,"['Bind', 'Growth', 'Bite', 'Vine Whip', 'Sweet Scent', 'Ingrain', 'Feint Attack', 'Leaf Tornado', 'Spit Up', 'Stockpile', 'Swallow', 'Crunch', 'Wring Out', 'Power Whip', 'Acid Spray', 'Giga Drain', 'Grass Whistle', 'Leech Seed', 'Magical Leaf', 'Rage Powder', 'Razor Leaf', 'Slam', 'Sleep Powder', 'Stun Spore', 'Synthesis', 'Worry Seed', 'Bug Bite', 'Defog', 'Gastro Acid', 'Knock Off', 'Seed Bomb', 'Snore', 'Throat Chop', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Fling', 'Payback', 'Giga Impact', 'Swords Dance', 'Infestation', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Secret Power', 'Cut']"
#456,Finneon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",49,49,56,49,61,66,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",330,55,"['Pound', 'Water Gun', 'Attract', 'Rain Dance', 'Gust', 'Water Pulse', 'Captivate', 'Safeguard', 'Aqua Ring', 'Whirlpool', 'U-turn', 'Bounce', 'Silver Wind', 'Soak', 'Agility', 'Aqua Tail', 'Aurora Beam', 'Brine', 'Charm', 'Confuse Ray', 'Flail', 'Psybeam', 'Signal Beam', 'Splash', 'Sweet Kiss', 'Tickle', 'Defog', 'Icy Wind', 'Snore', 'Tailwind', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Protect', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Round', 'Scald', 'Payback', 'Psych Up', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Nature Power', 'Waterfall', 'Confide', 'Endure', 'Natural Gift', 'Air Cutter', 'Ominous Wind', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Dive']"
#457,Lumineon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",69,69,76,69,86,91,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",460,76,"['Attract', 'Gust', 'Pound', 'Soak', 'Water Gun', 'Rain Dance', 'Water Pulse', 'Captivate', 'Safeguard', 'Aqua Ring', 'Whirlpool', 'U-turn', 'Bounce', 'Silver Wind', 'Agility', 'Aqua Tail', 'Aurora Beam', 'Brine', 'Charm', 'Confuse Ray', 'Flail', 'Psybeam', 'Signal Beam', 'Splash', 'Sweet Kiss', 'Tickle', 'Defog', 'Icy Wind', 'Snore', 'Tailwind', 'Nature Power', 'Toxic', 'Hail', 'Hidden Power', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Frustration', 'Return', 'Double Team', 'Facade', 'Rest', 'Round', 'Scald', 'Payback', 'Giga Impact', 'Psych Up', 'Swagger', 'Sleep Talk', 'Substitute', 'Surf', 'Waterfall', 'Confide', 'Endure', 'Natural Gift', 'Air Cutter', 'Ominous Wind', 'Swift', 'Twister', 'Flash', 'Secret Power', 'Dive']"
#458,Mantyke,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",45,20,50,60,120,50,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",345,57,"['Tackle', 'Water Gun', 'Supersonic', 'Wing Attack', 'Water Pulse', 'Wide Guard', 'Agility', 'Bubble Beam', 'Headbutt', 'Air Slash', 'Aqua Ring', 'Bounce', 'Take Down', 'Hydro Pump', 'Confuse Ray', 'Haze', 'Mirror Coat', 'Slam', 'Splash', 'Tailwind', 'Twister', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Round', 'Acrobatics', 'Bulldoze', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Scald', 'Bubble', 'Mud Sport', 'Signal Beam', 'Water Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'Secret Power']"
#459,Snover,"['grass', 'ice ']","['Snow Warning', 'Soundproof']",60,62,50,62,60,40,"['ground', 'rock']","['fire', 'ice', 'poison', 'bug', 'steel']","['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['water', 'electric', 'grass', 'ground']",334,55,"['Leer', 'Powder Snow', 'Leafage', 'Mist', 'Ice Shard', 'Razor Leaf', 'Icy Wind', 'Swagger', 'Ingrain', 'Wood Hammer', 'Blizzard', 'Sheer Cold', 'Double-Edge', 'Growth', 'Leech Seed', 'Skull Bash', 'Stomp', 'Grassy Glide', 'Mega Punch', 'Ice Punch', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Weather Ball', 'Bullet Seed', 'Avalanche', 'Round', 'Swords Dance', 'Ice Beam', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Grass Whistle', 'Natural Gift', 'Role Play', 'Synthesis', 'Water Pulse', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
#460,Abomasnow,"['grass', 'ice ']","['Snow Warning', 'Soundproof']",90,92,75,92,85,60,"['ground', 'rock']","['fire', 'ice', 'poison', 'bug', 'steel']","['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['water', 'electric', 'grass', 'ground']",494,82,"['Aurora Veil', 'Ice Punch', 'Leafage', 'Leer', 'Mist', 'Powder Snow', 'Ice Shard', 'Razor Leaf', 'Icy Wind', 'Swagger', 'Ingrain', 'Wood Hammer', 'Blizzard', 'Sheer Cold', 'Double-Edge', 'Growth', 'Leech Seed', 'Skull Bash', 'Stomp', 'Grassy Glide', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Bullet Seed', 'Icicle Spear', 'Fling', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Ice Beam', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Earth Power', 'Leaf Storm', 'Grass Knot', 'Grass Whistle', 'Natural Gift', 'Block', 'Focus Punch', 'Role Play', 'Synthesis', 'Water Pulse', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#461,Weavile,"['dark', 'ice ']","['Pressure', 'Pickpocket']",70,120,65,45,85,125,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['fire', 'water', 'ice', 'fighting', 'dark', 'steel', 'fairy']","['fire', 'fighting', 'bug', 'rock', 'steel', 'fairy']","['ice', 'psychic', 'ghost', 'dark']",510,85,"['Agility', 'Assurance', 'Beat Up', 'Ice Shard', 'Leer', 'Quick Attack', 'Revenge', 'Scratch', 'Slash', 'Taunt', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Fling', 'Nasty Plot', 'Screech', 'Night Slash', 'Dark Pulse', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Icicle Crash', 'Spite', 'Lash Out', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Fake Tears', 'Icicle Spear', 'Payback', 'Avalanche', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Swords Dance', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Calm Mind', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Foul Play', 'Throat Chop', 'Embargo', 'Feint Attack', 'Snatch', 'Punishment', 'Assist', 'Crush Claw', 'Foresight', 'Pursuit', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
