Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0453,Croagunk,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",48,61,40,61,40,50,"['normal', 'grass', 'ice', 'dark']","['flying', 'poison', 'ground', 'bug', 'ghost', 'steel', 'psychic']","['fighting', 'poison', 'rock', 'bug', 'grass', 'dark']","['flying', 'ground', 'psychic']",300,50,"['Mud-Slap', 'Poison Sting', 'Astonish', 'Taunt', 'Flatter', 'Low Kick', 'Venoshock', 'Sucker Punch', 'Swagger', 'Poison Jab', 'Toxic', 'Nasty Plot', 'Sludge Bomb', 'Belch', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Fake Out', 'Feint', 'Headbutt', 'Quick Guard', 'Vacuum Wave', 'Take Down', 'Scary Face', 'Protect', 'Acid Spray', 'Thief', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Foul Play', 'Bulk Up', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Rest', 'Rock Slide', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Encore', 'Helping Hand', 'Baton Pass', 'Reversal', 'Earthquake', 'Focus Blast', 'Tera Blast', 'Rock Smash', 'Mud Bomb', 'Earth Power', 'Close Combat', 'Dark Pulse']"
#0454,Toxicroak,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",83,106,65,86,65,85,"['normal', 'grass', 'ice', 'dark']","['flying', 'poison', 'ground', 'bug', 'ghost', 'steel', 'psychic']","['fighting', 'poison', 'rock', 'bug', 'grass', 'dark']","['flying', 'ground', 'psychic']",490,81,"['Astonish', 'Mud-Slap', 'Poison Sting', 'Taunt', 'Flatter', 'Low Kick', 'Venoshock', 'Sucker Punch', 'Swagger', 'Poison Jab', 'Toxic', 'Nasty Plot', 'Sludge Bomb', 'Belch', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Fake Out', 'Feint', 'Headbutt', 'Quick Guard', 'Vacuum Wave', 'Take Down', 'Scary Face', 'Protect', 'Acid Spray', 'Thief', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Foul Play', 'Bulk Up', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Rest', 'Rock Slide', 'Swords Dance', 'Dark Pulse', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Encore', 'Helping Hand', 'Baton Pass', 'Reversal', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Close Combat', 'Tera Blast', 'Spite', 'Knock Off', 'Super Fang', 'Focus Punch', 'Lash Out', 'Coaching', 'Sludge Wave', 'Throat Chop', 'Upper Hand', 'Rock Smash', 'Mud Bomb', 'Earth Power']"
#0455,Carnivine,['grass'],['Levitate'],74,100,72,90,72,46,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",454,75,"['Bind', 'Growth', 'Bite', 'Vine Whip', 'Sweet Scent', 'Ingrain', 'Grass Knot', 'Leaf Tornado', 'Spit Up', 'Stockpile', 'Swallow', 'Crunch', 'Seed Bomb', 'Power Whip', 'Acid Spray', 'Leech Seed', 'Magical Leaf', 'Rage Powder', 'Razor Leaf', 'Slam', 'Sleep Powder', 'Stun Spore', 'Synthesis', 'Worry Seed', 'Bullet Seed', 'Sunny Day', 'Hyper Beam', 'Protect', 'Giga Drain', 'Solar Beam', 'Double Team', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Energy Ball', 'Fling', 'Endure', 'Payback', 'Giga Impact', 'Flash', 'Swords Dance', 'Sleep Talk', 'Swagger', 'Substitute', 'Cut', 'Absorb', 'Leech Life']"
#0456,Finneon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",49,49,56,49,61,66,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",330,55,"['Pound', 'Water Gun', 'Rain Dance', 'Gust', 'Water Pulse', 'Attract', 'Safeguard', 'Aqua Ring', 'Whirlpool', 'U-turn', 'Bounce', 'Tailwind', 'Soak', 'Agility', 'Aqua Tail', 'Aurora Beam', 'Charm', 'Confuse Ray', 'Flail', 'Psybeam', 'Sweet Kiss', 'Tickle', 'Take Down', 'Protect', 'Acrobatics', 'Thief', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Sleep Talk', 'Waterfall', 'Dazzling Gleam', 'Rest', 'Substitute', 'Surf', 'Helping Hand', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Tera Blast', 'Flip Turn', 'Psych Up', 'Alluring Voice', 'Bubble', 'Silver Wind', 'Air Slash', 'Roost', 'Baby-Doll Eyes', 'Ominous Wind']"
#0457,Lumineon,['water'],"['Swift Swim', 'Storm Drain', 'Water Veil']",69,69,76,69,86,91,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",460,76,"['Gust', 'Pound', 'Soak', 'Water Gun', 'Rain Dance', 'Water Pulse', 'Attract', 'Safeguard', 'Aqua Ring', 'Whirlpool', 'U-turn', 'Bounce', 'Tailwind', 'Agility', 'Aqua Tail', 'Aurora Beam', 'Charm', 'Confuse Ray', 'Flail', 'Psybeam', 'Sweet Kiss', 'Tickle', 'Take Down', 'Protect', 'Acrobatics', 'Thief', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Air Cutter', 'Endure', 'Air Slash', 'Sleep Talk', 'Waterfall', 'Dazzling Gleam', 'Rest', 'Substitute', 'Encore', 'Surf', 'Helping Hand', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Flip Turn', 'Psych Up', 'Alluring Voice', 'Bubble', 'Silver Wind', 'Roost', 'Aerial Ace', 'Baby-Doll Eyes', 'Ominous Wind']"
#0458,Mantyke,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",45,20,50,60,120,50,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",345,57,"['Tackle', 'Water Gun', 'Supersonic', 'Wing Attack', 'Water Pulse', 'Wide Guard', 'Agility', 'Bubble Beam', 'Headbutt', 'Air Slash', 'Aqua Ring', 'Bounce', 'Take Down', 'Hydro Pump', 'Amnesia', 'Confuse Ray', 'Haze', 'Mirror Coat', 'Slam', 'Splash', 'Tailwind', 'Twister', 'Hail', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Earthquake', 'Double Team', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Scald', 'Endure', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Bubble', 'Roost', 'Double-Edge', 'Icy Wind', 'Swift']"
#0459,Snover,"['grass', 'ice']","['Snow Warning', 'Soundproof']",60,62,50,62,60,40,"['ground', 'rock']","['poison', 'bug', 'steel', 'fire', 'ice']","['ground', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'rock', 'bug', 'steel', 'fire']",334,55,"['Leer', 'Powder Snow', 'Leafage', 'Mist', 'Ice Shard', 'Razor Leaf', 'Icy Wind', 'Swagger', 'Ingrain', 'Wood Hammer', 'Blizzard', 'Sheer Cold', 'Double-Edge', 'Growth', 'Leech Seed', 'Stomp', 'Weather Ball', 'Take Down', 'Mud-Slap', 'Protect', 'Water Pulse', 'Trailblaze', 'Chilling Water', 'Facade', 'Magical Leaf', 'Avalanche', 'Endure', 'Rain Dance', 'Snowscape', 'Bullet Seed', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Giga Drain', 'Energy Ball', 'Ice Spinner', 'Helping Hand', 'Ice Beam', 'Leaf Storm', 'Solar Beam', 'Tera Blast', 'Icicle Spear', 'Grassy Glide', 'Curse', 'Icicle Crash', 'Iron Tail', 'Shadow Ball']"
#0460,Abomasnow,"['grass', 'ice']","['Snow Warning', 'Soundproof']",90,92,75,92,85,60,"['ground', 'rock']","['poison', 'bug', 'steel', 'fire', 'ice']","['ground', 'water', 'grass', 'electric']","['fighting', 'flying', 'poison', 'rock', 'bug', 'steel', 'fire']",494,82,"['Aurora Veil', 'Leafage', 'Leer', 'Mist', 'Powder Snow', 'Ice Shard', 'Razor Leaf', 'Icy Wind', 'Swagger', 'Ingrain', 'Wood Hammer', 'Blizzard', 'Sheer Cold', 'Ice Punch', 'Double-Edge', 'Growth', 'Leech Seed', 'Stomp', 'Weather Ball', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Water Pulse', 'Low Kick', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Magical Leaf', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Snowscape', 'Bullet Seed', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Body Press', 'Substitute', 'Giga Drain', 'Energy Ball', 'Ice Spinner', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Earthquake', 'Giga Impact', 'Outrage', 'Focus Blast', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Icicle Spear', 'Focus Punch', 'Grassy Glide', 'Curse', 'Hard Press', 'Icicle Crash', 'Iron Tail', 'Rock Smash', 'Shadow Ball']"
#0461,Weavile,"['dark', 'ice']","['Pressure', 'Pickpocket']",70,120,65,45,85,125,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['fighting', 'steel', 'fire', 'water', 'ice', 'fairy', 'dark']","['ghost', 'psychic', 'ice', 'dark']","['fighting', 'rock', 'bug', 'steel', 'fire', 'fairy']",510,85,"['Agility', 'Assurance', 'Beat Up', 'Ice Shard', 'Leer', 'Quick Attack', 'Scratch', 'Slash', 'Taunt', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Fling', 'Nasty Plot', 'Screech', 'Night Slash', 'Dark Pulse', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Icicle Crash', 'Spite', 'Take Down', 'Fake Tears', 'Scary Face', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Snarl', 'Swift', 'Low Sweep', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Dig', 'False Swipe', 'Brick Break', 'Shadow Claw', 'Foul Play', 'Ice Punch', 'Sleep Talk', 'Metronome', 'Poison Jab', 'Rest', 'Swords Dance', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Surf', 'Ice Spinner', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Reversal', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Knock Off', 'Icicle Spear', 'Focus Punch', 'Lash Out', 'Triple Axel', 'Throat Chop', 'Upper Hand', 'Iron Tail', 'Psycho Cut', 'Rock Smash']"
#0462,Magnezone,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",70,70,115,130,90,60,"['flying', 'rock', 'ice', 'fairy']","['ground', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'electric', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",535,89,"['Electric Terrain', 'Magnetic Flux', 'Mirror Coat', 'Supersonic', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Tri Attack', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Electroweb', 'Explosion', 'Take Down', 'Protect', 'Confuse Ray', 'Charge Beam', 'Facade', 'Swift', 'Endure', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Body Slam', 'Sleep Talk', 'Reflect', 'Rest', 'Body Press', 'Eerie Impulse', 'Iron Head', 'Substitute', 'Iron Defense', 'Heavy Slam', 'Thunderbolt', 'Helping Hand', 'Wild Charge', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Steel Beam', 'Tera Blast', 'Charge', 'Gravity', 'Double-Edge', 'Supercell Slam', 'Hard Press']"
#0463,Lickilicky,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",110,85,95,80,95,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85,"['Rollout', 'Defense Curl', 'Lick', 'Supersonic', 'Wrap', 'Disable', 'Stomp', 'Knock Off', 'Screech', 'Slam', 'Power Whip', 'Belly Drum', 'Amnesia', 'Belch', 'Body Slam', 'Curse', 'Hammer Arm', 'Muddy Water', 'Snore', 'Thrash', 'Zen Headbutt', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Earthquake', 'Dig', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Focus Blast', 'Fling', 'Endure', 'Explosion', 'Giga Impact', 'Gyro Ball', 'Swords Dance', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Dream Eater', 'Swagger', 'Substitute', 'Cut', 'Surf', 'Strength', 'Rock Smash', 'Rock Climb', 'Tackle', 'Double-Edge', 'Aqua Tail', 'Fire Punch', 'Ice Ball', 'Ice Punch', 'Icy Wind', 'Thunder Punch']"
#0464,Rhyperior,"['ground', 'rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",115,140,130,55,55,40,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",535,89,"['Bulldoze', 'Hammer Arm', 'Smack Down', 'Tackle', 'Tail Whip', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Rock Wrecker', 'Mud-Slap', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Thief', 'Facade', 'Metal Claw', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Smart Strike', 'Dig', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Swords Dance', 'Body Press', 'Flash Cannon', 'Iron Head', 'Substitute', 'Iron Defense', 'Crunch', 'Dragon Pulse', 'Stealth Rock', 'Heavy Slam', 'Surf', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Reversal', 'Ice Beam', 'Fire Blast', 'Hydro Pump', 'Blizzard', 'Giga Impact', 'Outrage', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Roar', 'High Horsepower', 'Heat Crash', 'Uproar', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Temper Flare', 'Supercell Slam', 'Scorching Sands', 'Meteor Beam', 'Breaking Swipe', 'Curse', 'Rock Smash', 'Aqua Tail', 'Iron Tail']"
#0465,Tangrowth,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,100,125,110,50,50,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",535,89,"['Ancient Power', 'Absorb', 'Bind', 'Block', 'Growth', 'Stun Spore', 'Mega Drain', 'Vine Whip', 'Poison Powder', 'Knock Off', 'Giga Drain', 'Sleep Powder', 'Slam', 'Tickle', 'Power Whip', 'Ingrain', 'Grassy Terrain', 'Amnesia', 'Confusion', 'Endeavor', 'Flail', 'Leaf Storm', 'Leech Seed', 'Nature Power', 'Power Swap', 'Rage Powder', 'Bullet Seed', 'Sunny Day', 'Hyper Beam', 'Protect', 'Solar Beam', 'Earthquake', 'Brick Break', 'Double Team', 'Reflect', 'Shock Wave', 'Sludge Bomb', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Focus Blast', 'Energy Ball', 'Fling', 'Endure', 'Payback', 'Giga Impact', 'Flash', 'Swords Dance', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Poison Jab', 'Grass Knot', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Acid Spray', 'Double Hit']"
#0466,Electivire,['electric'],"['Motor Drive', 'Vital Spirit']",75,123,67,95,85,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],540,90,"['Charge', 'Leer', 'Quick Attack', 'Thunder Shock', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Giga Impact', 'Take Down', 'Protect', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Bulldoze', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Dig', 'Brick Break', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Ice Punch', 'Sleep Talk', 'Electro Ball', 'Reflect', 'Metronome', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Eerie Impulse', 'Substitute', 'Psychic', 'Flamethrower', 'Helping Hand', 'Electric Terrain', 'Wild Charge', 'Earthquake', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Knock Off', 'Uproar', 'Focus Punch', 'Weather Ball', 'Double-Edge', 'Supercell Slam', 'Electroweb', 'Metal Sound', 'Spark', 'Iron Tail', 'Rock Smash']"
#0467,Magmortar,['fire'],"['Flame Body', 'Vital Spirit']",75,95,67,125,95,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",540,90,"['Ember', 'Leer', 'Smog', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Hyper Beam', 'Take Down', 'Protect', 'Acid Spray', 'Thief', 'Fire Spin', 'Facade', 'Bulldoze', 'Rock Tomb', 'Flame Charge', 'Low Sweep', 'Fling', 'Endure', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Metronome', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Substitute', 'Will-O-Wisp', 'Hyper Voice', 'Heat Wave', 'Psychic', 'Thunderbolt', 'Helping Hand', 'Earthquake', 'Giga Impact', 'Overheat', 'Focus Blast', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Roar', 'Knock Off', 'Heat Crash', 'Uproar', 'Focus Punch', 'Weather Ball', 'Burning Jealousy', 'Double-Edge', 'Temper Flare', 'Scorching Sands', 'Curse', 'Tackle', 'Poison Gas', 'Focus Energy', 'Iron Tail', 'Mystical Fire', 'Rock Smash']"
#0468,Togekiss,"['fairy', 'flying']","['Hustle', 'Serene Grace', 'Super Luck']",85,50,95,120,115,80,"['fighting', 'bug', 'grass', 'dragon', 'dark']","['poison', 'rock', 'steel', 'fire', 'electric']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['poison', 'rock', 'steel', 'electric', 'ice']",545,90,"['After You', 'Air Slash', 'Ancient Power', 'Aura Sphere', 'Baton Pass', 'Charm', 'Double-Edge', 'Extreme Speed', 'Fairy Wind', 'Follow Me', 'Growl', 'Last Resort', 'Life Dew', 'Metronome', 'Pound', 'Safeguard', 'Sky Attack', 'Sweet Kiss', 'Tri Attack', 'Wish', 'Yawn', 'Extrasensory', 'Future Sight', 'Morning Sun', 'Peck', 'Present', 'Psycho Shift', 'Stored Power', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Dazzling Gleam', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Brick Break', 'Double Team', 'Reflect', 'Shock Wave', 'Flamethrower', 'Fire Blast', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Steel Wing', 'Roost', 'Fling', 'Endure', 'Drain Punch', 'Nasty Plot', 'Giga Impact', 'Flash', 'Thunder Wave', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Pluck', 'Substitute', 'Fly', 'Defog', 'Rock Smash', 'Tackle', 'Air Cutter', 'Draining Kiss', 'Calm Mind', 'Baby-Doll Eyes', 'Moonblast', 'Magical Leaf', 'Mystical Fire', 'Ominous Wind', 'Play Rough', 'Swift', 'Zen Headbutt']"
#0469,Yanmega,"['bug', 'flying']","['Speed Boost', 'Tinted Lens', 'Frisk']",86,76,86,116,56,95,"['bug', 'grass', 'psychic', 'dark']","['flying', 'poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass']","['flying', 'rock', 'fire', 'electric', 'ice']",515,85,"['Ancient Power', 'Air Slash', 'Bug Buzz', 'Double Team', 'Night Slash', 'Tackle', 'Quick Attack', 'Detect', 'Supersonic', 'Uproar', 'Bug Bite', 'Feint', 'Slash', 'Screech', 'U-turn', 'Take Down', 'Scary Face', 'Protect', 'Struggle Bug', 'Thief', 'Pounce', 'Facade', 'Aerial Ace', 'Swift', 'Air Cutter', 'Endure', 'Sunny Day', 'Sleep Talk', 'Rest', 'Swords Dance', 'Leech Life', 'Substitute', 'Crunch', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Psychic', 'Reversal', 'Giga Impact', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Lunge', 'Dual Wingbeat', 'Gust', 'Silver Wind', 'Hypnosis', 'Ominous Wind']"
#0470,Leafeon,['grass'],"['Leaf Guard', 'Chlorophyll']",65,110,130,60,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Leech Seed', 'Magical Leaf', 'Synthesis', 'Sunny Day', 'Giga Drain', 'Swords Dance', 'Leaf Blade', 'Last Resort', 'Razor Leaf', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Fake Tears', 'Protect', 'Trailblaze', 'Facade', 'Aerial Ace', 'Mud Shot', 'Stored Power', 'Endure', 'Rain Dance', 'Dig', 'Bullet Seed', 'Body Slam', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Rest', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Calm Mind', 'Giga Impact', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Roar', 'Knock Off', 'Solar Blade', 'Weather Ball', 'Grassy Glide', 'Alluring Voice', 'Leafage', 'Mimic', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0471,Glaceon,['ice'],"['Snow Cloak', 'Ice Body']",65,60,110,130,95,65,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",525,87,"['Baton Pass', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Ice Shard', 'Bite', 'Ice Fang', 'Snowscape', 'Freeze-Dry', 'Mirror Coat', 'Blizzard', 'Last Resort', 'Icy Wind', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Fake Tears', 'Protect', 'Water Pulse', 'Chilling Water', 'Facade', 'Mud Shot', 'Stored Power', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Body Slam', 'Sleep Talk', 'Rest', 'Substitute', 'Shadow Ball', 'Hyper Voice', 'Calm Mind', 'Ice Beam', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Powder Snow', 'Mimic', 'Aqua Tail', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0472,Gliscor,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Poison Heal']",75,95,125,45,75,95,"['fighting', 'poison', 'fire']",['flying'],"['fighting', 'poison', 'ground', 'bug', 'electric']","['water', 'ice']",510,85,"['Fire Fang', 'Harden', 'Ice Fang', 'Poison Jab', 'Sand Attack', 'Thunder Fang', 'Quick Attack', 'Fury Cutter', 'Knock Off', 'Acrobatics', 'Night Slash', 'U-turn', 'Screech', 'X-Scissor', 'Crabhammer', 'Swords Dance', 'Take Down', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Struggle Bug', 'Thief', 'Facade', 'Poison Tail', 'Aerial Ace', 'Bulldoze', 'Metal Claw', 'Swift', 'Mud Shot', 'Rock Tomb', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'False Swipe', 'Brick Break', 'Psychic Fangs', 'Sleep Talk', 'Rest', 'Rock Slide', 'Taunt', 'Spikes', 'Toxic Spikes', 'Dark Pulse', 'Gunk Shot', 'Substitute', 'Crunch', 'Tailwind', 'Stealth Rock', 'Baton Pass', 'Earth Power', 'Sludge Bomb', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Toxic', 'Sand Tomb', 'Lunge', 'High Horsepower', 'Dual Wingbeat', 'Scale Shot', 'Double-Edge', 'Skitter Smack', 'Throat Chop', 'Breaking Swipe', 'Poison Sting', 'Mud Bomb', 'Pin Missile', 'Slash', 'Aqua Tail', 'Iron Tail', 'Power Shift', 'Rock Smash']"
