Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#169,Whimsicott,"['grass', 'fairy']","['Prankster', 'Infiltrator', 'Chlorophyll']",60,67,85,77,75,116,"['ground', 'rock', 'water', 'fighting', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['ground', 'water', 'grass', 'electric', 'fighting', 'dragon', 'dark']","['flying', 'poison', 'fire', 'ice', 'steel']",480,80,"['Absorb', 'Charm', 'Cotton Guard', 'Cotton Spore', 'Endeavor', 'Energy Ball', 'Fairy Wind', 'Giga Drain', 'Growth', 'Gust', 'Helping Hand', 'Hurricane', 'Leech Seed', 'Mega Drain', 'Memento', 'Moonblast', 'Poison Powder', 'Razor Leaf', 'Solar Beam', 'Stun Spore', 'Sunny Day', 'Tailwind', 'Nature Power', 'Switcheroo', 'Tickle', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Beat Up', 'Facade', 'Swift', 'Fake Tears', 'U-turn', 'Fling', 'Trick Room', 'Round', 'Grassy Terrain', 'Misty Terrain', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Taunt', 'Seed Bomb', 'Grass Knot', 'Play Rough', 'Dazzling Gleam', 'Captivate', 'Grass Whistle', 'Natural Gift', 'Covet', 'Defog', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#170,Shuckle,"['bug', 'rock']","['Sturdy', 'Gluttony', 'Contrary']",20,10,230,10,230,5,"['grass', 'psychic', 'dark', 'bug', 'ice']","['fighting', 'poison', 'ghost', 'steel', 'fairy', 'ground']","['ground', 'normal', 'poison']","['rock', 'ground', 'steel', 'water']",505,84,"['Withdraw', 'Wrap', 'Rollout', 'Struggle Bug', 'Rock Throw', 'Safeguard', 'Rest', 'Bug Bite', 'Guard Split', 'Power Split', 'Rock Slide', 'Gastro Acid', 'Sticky Web', 'Power Trick', 'Stone Edge', 'Shell Smash', 'Acid', 'Acupressure', 'Covet', 'Defense Curl', 'Final Gambit', 'Infestation', 'Knock Off', 'Sweet Scent', 'Toxic', 'Meteor Beam', 'Skitter Smack', 'Steel Roller', 'Dig', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Helping Hand', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Venoshock', 'Round', 'Bulldoze', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Iron Defense', 'Gyro Ball', 'Earth Power', 'Stealth Rock', 'Sludge Wave', 'Bide', 'Constrict', 'Mud-Slap', 'After You', 'Bind', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Headbutt', 'String Shot', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#171,Indeedee,"['psychic', 'normal']","['Inner Focus', 'Synchronize', 'Psychic Surge']",60,65,55,105,95,95,"['fighting', 'poison']","['steel', 'dark', 'psychic', 'rock', 'ghost']",['psychic'],"['bug', 'dark']",475,79,"['Play Nice', 'Stored Power', 'Encore', 'Disarming Voice', 'Psybeam', 'Helping Hand', 'After You', 'Aromatherapy', 'Psychic', 'Calm Mind', 'Power Split', 'Psychic Terrain', 'Last Resort', 'Baton Pass', 'Follow Me', 'Guard Split', 'Healing Wish', 'Extrasensory', 'Fake Out', 'Psych Up', 'Heal Pulse', 'Psycho Shift', 'Expanding Force', 'Terrain Pulse', 'Pay Day', 'Magical Leaf', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Swift', 'Imprison', 'Power Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Mystical Fire', 'Light Screen', 'Reflect', 'Safeguard', 'Guard Swap', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Trick', 'Hyper Voice', 'Energy Ball', 'Zen Headbutt', 'Ally Switch', 'Play Rough', 'Dazzling Gleam']"
#172,Munchlax,['normal'],"['Pickup', 'Thick Fat', 'Gluttony']",135,85,40,40,85,5,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],390,65,"['Lick', 'Tackle', 'Defense Curl', 'Recycle', 'Covet', 'Bite', 'Stockpile', 'Swallow', 'Screech', 'Body Slam', 'Fling', 'Amnesia', 'Metronome', 'Flail', 'Belly Drum', 'Last Resort', 'Belch', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Rock Tomb', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Uproar', 'Superpower', 'Hyper Voice', 'Seed Bomb', 'Zen Headbutt', 'Gunk Shot', 'Work Up', 'Odor Sleuth', 'Chip Away', 'Rollout', 'Natural Gift', 'Snatch', 'After You', 'Pursuit', 'Whirlwind', 'Focus Punch', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#173,Snorlax,['normal'],"['Immunity', 'Thick Fat', 'Gluttony']",160,110,65,65,110,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],540,90,"['Block', 'Covet', 'Defense Curl', 'Flail', 'Fling', 'Last Resort', 'Lick', 'Metronome', 'Recycle', 'Screech', 'Stockpile', 'Swallow', 'Tackle', 'Yawn', 'Bite', 'Rest', 'Sleep Talk', 'Snore', 'Crunch', 'Body Slam', 'Heavy Slam', 'Amnesia', 'High Horsepower', 'Hammer Arm', 'Belly Drum', 'Belch', 'Giga Impact', 'Counter', 'Curse', 'Double-Edge', 'Fissure', 'Gastro Acid', 'Steel Roller', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Solar Beam', 'Self-Destruct', 'Rock Slide', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Brick Break', 'Rock Tomb', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Encore', 'Shadow Ball', 'Uproar', 'Superpower', 'Hyper Voice', 'Seed Bomb', 'Focus Blast', 'Zen Headbutt', 'Gunk Shot', 'Iron Head', 'Work Up', 'Wild Charge', 'Heat Crash', 'Darkest Lariat', 'Body Press', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic']"
#174,Sableye,"['dark', 'ghost']","['Keen Eye', 'Stall', 'Prankster']",50,75,75,65,65,50,"['ghost', 'psychic']","['fighting', 'dark', 'fairy', 'normal']","['psychic', 'normal', 'poison']",['fairy'],380,63,"['Leer', 'Scratch', 'Astonish', 'Confuse Ray', 'Shadow Sneak', 'Fake Out', 'Disable', 'Detect', 'Night Shade', 'Fury Swipes', 'Knock Off', 'Quash', 'Shadow Claw', 'Mean Look', 'Power Gem', 'Zen Headbutt', 'Shadow Ball', 'Foul Play', 'Feint', 'Flatter', 'Metal Burst', 'Recover', 'Sucker Punch', 'Torment', 'Lash Out', 'Poltergeist', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Wonder Room', 'Low Sweep', 'Round', 'Hex', 'Retaliate', 'Snarl', 'Body Slam', 'Low Kick', 'Psychic', 'Metronome', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Taunt', 'Trick', 'Calm Mind', 'Gyro Ball', 'Poison Jab', 'Dark Pulse', 'Nasty Plot', 'Ally Switch', 'Dazzling Gleam', 'Foresight', 'Feint Attack', 'Punishment', 'Captivate', 'Moonlight', 'Focus Punch', 'Gravity', 'Magic Coat', 'Pain Split', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Flash', 'Hone Claws', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
#175,Mawile,"['steel', 'fairy']","['Hyper Cutter', 'Intimidate', 'Sheer Force']",50,85,85,55,55,50,"['rock', 'ice', 'fairy', 'fighting', 'dragon', 'dark']","['steel', 'fire', 'water', 'electric', 'poison']","['normal', 'flying', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",380,63,"['Astonish', 'Growl', 'Fairy Wind', 'Baton Pass', 'Bite', 'Spit Up', 'Stockpile', 'Swallow', 'Sucker Punch', 'Iron Defense', 'Crunch', 'Sweet Scent', 'Iron Head', 'Taunt', 'Fake Tears', 'Play Rough', 'Ancient Power', 'Power-Up Punch', 'Seismic Toss', 'Slam', 'Tickle', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Payback', 'Assurance', 'Fling', 'Guard Swap', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Draining Kiss', 'Misty Terrain', 'False Swipe', 'Brutal Swing', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Dark Pulse', 'Focus Blast', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Psychic Fangs', 'Vise Grip', 'Feint Attack', 'Captivate', 'Metal Burst', 'Poison Fang', 'Punishment', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Last Resort', 'Magnet Rise', 'Pain Split', 'Snatch', 'Super Fang', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Embargo', 'Psych Up', 'Swagger', 'Confide', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#176,Rolycoly,['rock'],"['Steam Engine', 'Heatproof', 'Flash Fire']",30,40,50,40,50,30,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",240,40,"['Smokescreen', 'Tackle', 'Rapid Spin', 'Smack Down', 'Rock Polish', 'Ancient Power', 'Incinerate', 'Stealth Rock', 'Heat Crash', 'Rock Blast', 'Block', 'Explosion', 'Mud-Slap', 'Meteor Beam', 'Dig', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Round', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Gyro Ball', 'Iron Head', 'Stone Edge']"
#177,Carkol,"['rock', 'fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",80,60,90,60,70,50,"['flying', 'bug', 'ice', 'grass']","['fighting', 'ground', 'rock', 'water', 'dragon']","['normal', 'flying', 'poison', 'fire', 'bug', 'grass', 'ice']","['fighting', 'ground', 'water', 'grass', 'rock']",410,68,"['Flame Charge', 'Rapid Spin', 'Smack Down', 'Smokescreen', 'Tackle', 'Rock Polish', 'Ancient Power', 'Incinerate', 'Stealth Rock', 'Heat Crash', 'Rock Blast', 'Burn Up', 'Block', 'Explosion', 'Mud-Slap', 'Meteor Beam', 'Scorching Sands', 'Fire Spin', 'Dig', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Round', 'Flamethrower', 'Fire Blast', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Iron Defense', 'Gyro Ball', 'Flare Blitz', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'Scald', 'High Horsepower', 'Body Press']"
#178,Coalossal,"['rock', 'fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",110,80,120,80,90,30,"['flying', 'bug', 'ice', 'grass']","['fighting', 'ground', 'rock', 'water', 'dragon']","['normal', 'flying', 'poison', 'fire', 'bug', 'grass', 'ice']","['fighting', 'ground', 'water', 'grass', 'rock']",510,85,"['Flame Charge', 'Rapid Spin', 'Smack Down', 'Smokescreen', 'Tackle', 'Tar Shot', 'Rock Polish', 'Ancient Power', 'Incinerate', 'Stealth Rock', 'Heat Crash', 'Rock Blast', 'Burn Up', 'Block', 'Explosion', 'Mud-Slap', 'Meteor Beam', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Dig', 'Reflect', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Will-O-Wisp', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Round', 'Bulldoze', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Heat Wave', 'Overheat', 'Iron Defense', 'Gyro Ball', 'Flare Blitz', 'Earth Power', 'Iron Head', 'Stone Edge', 'Heavy Slam', 'Scald', 'High Horsepower', 'Body Press']"
#179,Ferroseed,"['grass', 'steel']",['Iron Barbs'],44,50,91,24,86,10,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'electric']","['water', 'grass', 'electric', 'normal', 'poison', 'rock', 'steel', 'psychic', 'dragon', 'fairy']","['poison', 'fire', 'fighting']",305,50,"['Harden', 'Tackle', 'Metal Claw', 'Pin Missile', 'Ingrain', 'Flash Cannon', 'Iron Head', 'Self-Destruct', 'Iron Defense', 'Curse', 'Gyro Ball', 'Explosion', 'Acid Spray', 'Gravity', 'Knock Off', 'Leech Seed', 'Toxic', 'Steel Roller', 'Solar Beam', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Revenge', 'Bullet Seed', 'Payback', 'Assurance', 'Round', 'Thunderbolt', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Stealth Rock', 'Rollout', 'Mirror Shot', 'Rock Climb', 'Worry Seed', 'Endeavor', 'Magnet Rise', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power']"
#180,Ferrothorn,"['grass', 'steel']","['Iron Barbs', 'Anticipation']",74,94,131,54,116,20,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'electric']","['water', 'grass', 'electric', 'normal', 'poison', 'rock', 'steel', 'psychic', 'dragon', 'fairy']","['poison', 'fire', 'fighting']",489,81,"['Harden', 'Metal Claw', 'Pin Missile', 'Power Whip', 'Tackle', 'Ingrain', 'Flash Cannon', 'Iron Head', 'Self-Destruct', 'Iron Defense', 'Curse', 'Gyro Ball', 'Explosion', 'Acid Spray', 'Gravity', 'Knock Off', 'Leech Seed', 'Toxic', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Revenge', 'Bullet Seed', 'Payback', 'Assurance', 'Shadow Claw', 'Round', 'Bulldoze', 'Brutal Swing', 'Swords Dance', 'Thunderbolt', 'Thunder', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Stealth Rock', 'Grass Knot', 'Heavy Slam', 'Body Press', 'Rock Climb', 'Rollout', 'Mirror Shot', 'Worry Seed', 'Block', 'Endeavor', 'Magnet Rise', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#181,Noibat,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",40,30,35,45,40,55,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'fire', 'water']","['rock', 'ice', 'dragon', 'fairy']",245,40,"['Absorb', 'Tackle', 'Gust', 'Supersonic', 'Double Team', 'Wing Attack', 'Bite', 'Air Cutter', 'Whirlwind', 'Super Fang', 'Air Slash', 'Screech', 'Roost', 'Tailwind', 'Hurricane', 'Defog', 'Dragon Rush', 'Dual Wingbeat', 'Fly', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Psychic', 'Agility', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Hyper Voice', 'Dark Pulse', 'X-Scissor', 'Dragon Pulse', 'Wild Charge', 'Razor Wind', 'Snatch', 'Switcheroo', 'Draco Meteor', 'Sky Attack', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Dream Eater', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#182,Noivern,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",85,70,80,97,80,123,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'fire', 'water']","['rock', 'ice', 'dragon', 'fairy']",535,89,"['Absorb', 'Dragon Pulse', 'Gust', 'Moonlight', 'Supersonic', 'Tackle', 'Double Team', 'Wing Attack', 'Bite', 'Air Cutter', 'Whirlwind', 'Super Fang', 'Air Slash', 'Screech', 'Roost', 'Tailwind', 'Hurricane', 'Boomburst', 'Defog', 'Dragon Rush', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Flamethrower', 'Psychic', 'Agility', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Heat Wave', 'Taunt', 'Hyper Voice', 'Dragon Claw', 'Dragon Dance', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Wild Charge', 'Razor Wind', 'Snatch', 'Switcheroo', 'Draco Meteor', 'Laser Focus', 'Sky Attack', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Dream Eater', 'Swagger', 'Confide', 'Hone Claws', 'Secret Power', 'Cut']"
#183,Lileep,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",66,41,77,61,87,23,"['bug', 'ice', 'rock', 'water']","['fighting', 'steel', 'poison', 'bug', 'grass', 'dragon']","['normal', 'poison', 'ground', 'grass', 'electric']","['fighting', 'ground', 'steel', 'grass', 'poison', 'bug', 'ice']",355,59,"['Astonish', 'Wrap', 'Acid', 'Confuse Ray', 'Ingrain', 'Ancient Power', 'Mega Drain', 'Brine', 'Amnesia', 'Gastro Acid', 'Giga Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Energy Ball', 'Bind', 'Curse', 'Mirror Coat', 'Recover', 'Tickle', 'Meteor Beam', 'Solar Beam', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Rock Tomb', 'Bullet Seed', 'Mud Shot', 'Rock Blast', 'Round', 'Swords Dance', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Earth Power', 'Stealth Rock', 'Grass Knot', 'Constrict', 'Wring Out', 'Barrier', 'Pain Split', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Psych Up', 'Captivate', 'Natural Gift', 'Mud-Slap', 'String Shot', 'Flash', 'Secret Power']"
#184,Cradily,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",86,81,97,81,107,43,"['bug', 'ice', 'rock', 'water']","['fighting', 'steel', 'poison', 'bug', 'grass', 'dragon']","['normal', 'poison', 'ground', 'grass', 'electric']","['fighting', 'ground', 'steel', 'grass', 'poison', 'bug', 'ice']",495,82,"['Acid', 'Astonish', 'Confuse Ray', 'Leech Seed', 'Wrap', 'Ingrain', 'Ancient Power', 'Mega Drain', 'Brine', 'Amnesia', 'Gastro Acid', 'Giga Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Energy Ball', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Rock Tomb', 'Bullet Seed', 'Mud Shot', 'Rock Blast', 'Round', 'Bulldoze', 'Grassy Terrain', 'Swords Dance', 'Body Slam', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Earth Power', 'Power Whip', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Constrict', 'Wring Out', 'Barrier', 'Curse', 'Mirror Coat', 'Recover', 'Tickle', 'Bind', 'Block', 'Pain Split', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Psych Up', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'String Shot', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#185,Anorith,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",45,95,50,40,50,75,"['bug', 'ice', 'grass', 'psychic', 'dark']","['fighting', 'ground', 'steel', 'poison', 'ghost', 'fairy']","['normal', 'poison', 'fighting', 'grass']","['fighting', 'steel', 'water', 'grass', 'rock']",355,59,"['Fury Cutter', 'Harden', 'Water Gun', 'Smack Down', 'Metal Claw', 'Ancient Power', 'Bug Bite', 'Brine', 'Slash', 'Crush Claw', 'Rock Blast', 'Protect', 'X-Scissor', 'Aqua Jet', 'Curse', 'Knock Off', 'Rapid Spin', 'Sand Attack', 'Water Pulse', 'Meteor Beam', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Cross Poison', 'Round', 'False Swipe', 'Swords Dance', 'Body Slam', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Earth Power', 'Stealth Rock', 'Scratch', 'Mud Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'String Shot', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#186,Armaldo,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",75,125,100,70,80,45,"['bug', 'ice', 'grass', 'psychic', 'dark']","['fighting', 'ground', 'steel', 'poison', 'ghost', 'fairy']","['normal', 'poison', 'fighting', 'grass']","['fighting', 'steel', 'water', 'grass', 'rock']",495,82,"['Fury Cutter', 'Harden', 'Smack Down', 'Water Gun', 'Metal Claw', 'Ancient Power', 'Bug Bite', 'Brine', 'Slash', 'Crush Claw', 'Rock Blast', 'Protect', 'X-Scissor', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Shadow Claw', 'Cross Poison', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Iron Defense', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Liquidation', 'Mud Sport', 'Scratch', 'Aqua Jet', 'Curse', 'Knock Off', 'Rapid Spin', 'Sand Attack', 'Water Pulse', 'Aqua Tail', 'Block', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'String Shot', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
