Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#784,Kommo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",75,110,125,100,105,85,"['normal', 'ice', 'rock', 'dragon', 'dark']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['ice', 'flying', 'psychic', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'bug', 'rock', 'dark']",600,100,"['Autotomize', 'Belly Drum', 'Clanging Scales', 'Dragon Tail', 'Leer', 'Protect', 'Tackle', 'Scary Face', 'Headbutt', 'Work Up', 'Screech', 'Iron Defense', 'Dragon Claw', 'Noble Roar', 'Dragon Dance', 'Outrage', 'Close Combat', 'Clangorous Soul', 'Boomburst', 'Counter', 'Dragon Breath', 'Focus Punch', 'Coaching', 'Scale Shot', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Flamethrower', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Hyper Voice', 'Bulk Up', 'Aura Sphere', 'Poison Jab', 'X-Scissor', 'Dragon Pulse', 'Focus Blast', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Body Press', 'Bide', 'Sky Uppercut', 'Aqua Tail', 'Draco Meteor', 'Dual Chop', 'Endeavor', 'Laser Focus', 'Shock Wave', 'Water Pulse', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Rock Polish', 'Swagger', 'Confide']"
#785,Tapu Koko,"['electric', 'fairy']","['Electric Surge', 'Telepathy']",70,115,85,95,75,130,"['water', 'fighting', 'flying', 'dark']","['normal', 'electric', 'grass', 'poison', 'ground', 'steel']","['poison', 'ground']","['electric', 'fighting', 'flying', 'bug', 'dragon', 'dark']",570,95,"['Quick Attack', 'Thunder Shock', 'Withdraw', 'Fairy Wind', 'False Swipe', 'Spark', 'Shock Wave', 'Charge', 'Agility', 'Screech', 'Discharge', 'Mean Look', ""Nature's Madness"", 'Wild Charge', 'Brave Bird', 'Power Swap', 'Electric Terrain', 'Thunder Punch', 'Fly', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Rain Dance', 'Facade', 'Swift', 'U-turn', 'Assurance', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Hyper Voice', 'Iron Defense', 'Calm Mind', 'Iron Head', 'Grass Knot', 'Electro Ball', 'Stored Power', 'Work Up', 'Dazzling Gleam', 'Mirror Move', 'Defog', 'Sky Attack', 'Telekinesis', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Echoed Voice', 'Sky Drop', 'Psych Up', 'Swagger', 'Nature Power', 'Confide']"
#786,Tapu Lele,"['psychic', 'fairy']","['Psychic Surge', 'Telepathy']",70,85,75,130,115,95,"['fighting', 'dragon']","['normal', 'psychic', 'dark', 'steel']","['poison', 'ghost', 'steel']","['fighting', 'psychic', 'dragon']",570,95,"['Astonish', 'Confusion', 'Withdraw', 'Aromatherapy', 'Draining Kiss', 'Psybeam', 'Flatter', 'Aromatic Mist', 'Sweet Scent', 'Extrasensory', 'Psyshock', 'Mean Look', ""Nature's Madness"", 'Moonblast', 'Tickle', 'Skill Swap', 'Psychic Terrain', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Sunny Day', 'Facade', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Psycho Cut', 'Wonder Room', 'Magic Room', 'Round', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Taunt', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Psywave', 'Gravity', 'Magic Coat', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Swagger', 'Nature Power', 'Confide']"
#787,Tapu Bulu,"['grass', 'fairy']","['Grassy Surge', 'Telepathy']",70,130,115,85,95,75,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']",570,95,"['Leafage', 'Rock Smash', 'Withdraw', 'Disable', 'Leech Seed', 'Mega Drain', 'Whirlwind', 'Horn Attack', 'Scary Face', 'Horn Leech', 'Zen Headbutt', 'Mean Look', ""Nature's Madness"", 'Wood Hammer', 'Megahorn', 'Skull Bash', 'Grassy Terrain', 'Mega Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Giga Drain', 'Sunny Day', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Payback', 'Fling', 'Power Swap', 'Guard Swap', 'Round', 'Snarl', 'False Swipe', 'Smart Strike', 'Brutal Swing', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Superpower', 'Iron Defense', 'Bulk Up', 'Calm Mind', 'Close Combat', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Stone Edge', 'Grass Knot', 'Stored Power', 'Work Up', 'Dazzling Gleam', 'Darkest Lariat', 'High Horsepower', 'Rototiller', 'Dual Chop', 'Focus Punch', 'Synthesis', 'Telekinesis', 'Worry Seed', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Echoed Voice', 'Psych Up', 'Swagger', 'Nature Power', 'Confide']"
#788,Tapu Fini,"['water', 'fairy']","['Misty Surge', 'Telepathy']",70,75,115,95,130,85,"['fire', 'fighting', 'ground', 'rock', 'dark']","['normal', 'water', 'grass', 'poison', 'steel']","['electric', 'grass', 'poison']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']",570,95,"['Disarming Voice', 'Water Gun', 'Withdraw', 'Haze', 'Mist', 'Aqua Ring', 'Water Pulse', 'Brine', 'Defog', 'Heal Pulse', 'Surf', 'Muddy Water', 'Mean Look', ""Nature's Madness"", 'Moonblast', 'Hydro Pump', 'Soak', 'Misty Terrain', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Whirlpool', 'Facade', 'Dive', 'Fling', 'Guard Swap', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Smart Strike', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Taunt', 'Trick', 'Iron Defense', 'Calm Mind', 'Grass Knot', 'Stored Power', 'Scald', 'Play Rough', 'Dazzling Gleam', 'Refresh', 'Gravity', 'Knock Off', 'Magic Coat', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Psych Up', 'Swagger', 'Nature Power', 'Confide']"
#789,Cosmog,['psychic'],['Unaware'],43,29,31,29,31,37,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",200,33,"['Splash', 'Teleport']"
#790,Cosmoem,['psychic'],['Sturdy'],43,29,131,29,131,37,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",400,66,"['Cosmic Power', 'Teleport', 'Splash']"
#791,Solgaleo,"['psychic', 'steel']",['Full Metal Body'],137,137,107,113,89,97,"['ice', 'fighting', 'poison', 'rock', 'fairy']","['fire', 'water', 'electric', 'psychic', 'dark', 'steel']","['fire', 'ground', 'ghost', 'dark']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",680,113,"['Sunsteel Strike', 'Cosmic Power', 'Metal Claw', 'Noble Roar', 'Teleport', 'Iron Head', 'Metal Sound', 'Zen Headbutt', 'Flash Cannon', 'Morning Sun', 'Crunch', 'Metal Burst', 'Wild Charge', 'Solar Beam', 'Flare Blitz', 'Wide Guard', 'Giga Impact', 'Expanding Force', 'Meteor Beam', 'Steel Roller', 'Hyper Beam', 'Fire Spin', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Rock Tomb', 'Trick Room', 'Round', 'Bulldoze', 'Snarl', 'Mystical Fire', 'Flamethrower', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Agility', 'Fire Blast', 'Substitute', 'Outrage', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Future Sight', 'Superpower', 'Hyper Voice', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Close Combat', 'Focus Blast', 'Stone Edge', 'Heavy Slam', 'Work Up', 'Heat Crash', 'Psychic Fangs', 'Wake-Up Slap', 'Endeavor', 'Knock Off', 'Last Resort', 'Shock Wave', 'Splash', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Psych Up', 'Swagger', 'Confide']"
#792,Lunala,"['psychic', 'ghost']",['Shadow Shield'],137,113,89,137,107,97,"['fighting', 'poison', 'ghost']","['normal', 'dark', 'steel']","['ghost', 'dark']","['normal', 'fighting', 'poison', 'psychic']",680,113,"['Moongeist Beam', 'Confusion', 'Cosmic Power', 'Hypnosis', 'Teleport', 'Night Shade', 'Confuse Ray', 'Air Slash', 'Shadow Ball', 'Moonlight', 'Night Daze', 'Magic Coat', 'Moonblast', 'Phantom Force', 'Dream Eater', 'Wide Guard', 'Hyper Beam', 'Dual Wingbeat', 'Expanding Force', 'Meteor Beam', 'Poltergeist', 'Fly', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Shadow Claw', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Hex', 'Acrobatics', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Agility', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Future Sight', 'Heat Wave', 'Trick', 'Calm Mind', 'Focus Blast', 'Work Up', 'Dazzling Gleam', 'Defog', 'Shock Wave', 'Signal Beam', 'Sky Attack', 'Spite', 'Tailwind', 'Telekinesis', 'Splash', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Sky Drop', 'Psych Up', 'Swagger', 'Confide']"
#793,Nihilego,"['rock', 'poison']",['Beast Boost'],109,53,47,127,131,103,"['fire', 'grass', 'ice', 'flying', 'bug', 'fairy']","['fighting', 'poison', 'ground', 'rock', 'ghost', 'steel']","['water', 'ground', 'psychic', 'steel']","['normal', 'fire', 'poison', 'flying', 'bug', 'fairy']",570,95,"['Pound', 'Wrap', 'Acid', 'Tickle', 'Acid Spray', 'Clear Smog', 'Guard Split', 'Power Split', 'Venoshock', 'Headbutt', 'Toxic Spikes', 'Venom Drench', 'Power Gem', 'Stealth Rock', 'Mirror Coat', 'Wonder Room', 'Head Smash', 'Corrosive Gas', 'Meteor Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Facade', 'Rock Tomb', 'Trick Room', 'Cross Poison', 'Round', 'Hex', 'Brutal Swing', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Sludge Bomb', 'Psyshock', 'Endure', 'Sleep Talk', 'Poison Jab', 'Zen Headbutt', 'Gunk Shot', 'Iron Head', 'Grass Knot', 'Sludge Wave', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Constrict', 'Psywave', 'Bind', 'Knock Off', 'Magic Coat', 'Pain Split', 'Role Play', 'Spite', 'Telekinesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Reflect', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide']"
#794,Buzzwole,"['bug', 'fighting']",['Beast Boost'],107,139,139,53,53,79,"['normal', 'grass', 'ice', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fire', 'flying', 'psychic', 'fairy']","['grass', 'fighting', 'ground', 'bug', 'dark']",570,95,"['Harden', 'Power-Up Punch', 'Taunt', 'Fell Stinger', 'Vital Throw', 'Bulk Up', 'Endure', 'Reversal', 'Mega Punch', 'Lunge', 'Focus Energy', 'Dynamic Punch', 'Counter', 'Hammer Arm', 'Superpower', 'Focus Punch', 'Coaching', 'Dual Wingbeat', 'Ice Punch', 'Thunder Punch', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Bounce', 'Payback', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Bulldoze', 'False Swipe', 'Stomping Tantrum', 'Body Slam', 'Earthquake', 'Leech Life', 'Substitute', 'Outrage', 'Sleep Talk', 'Gyro Ball', 'Close Combat', 'Poison Jab', 'Iron Head', 'Stone Edge', 'Work Up', 'Darkest Lariat', 'High Horsepower', 'Comet Punch', 'Bug Bite', 'Dual Chop', 'Endeavor', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide']"
#795,Pheromosa,"['bug', 'fighting']",['Beast Boost'],71,137,37,137,37,151,"['normal', 'grass', 'ice', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fire', 'flying', 'psychic', 'fairy']","['grass', 'fighting', 'ground', 'bug', 'dark']",570,95,"['Feint', 'Rapid Spin', 'Leer', 'Quick Guard', 'Bug Bite', 'Low Kick', 'Double Kick', 'Triple Kick', 'Stomp', 'Agility', 'Lunge', 'Bounce', 'Speed Swap', 'Bug Buzz', 'Quiver Dance', 'High Jump Kick', 'Coaching', 'Skitter Smack', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Facade', 'Swift', 'Brick Break', 'U-turn', 'Assurance', 'Fling', 'Low Sweep', 'Round', 'Electroweb', 'False Swipe', 'Ice Beam', 'Blizzard', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Taunt', 'Close Combat', 'Poison Jab', 'Focus Blast', 'Foul Play', 'Drill Run', 'Throat Chop', 'Silver Wind', 'Jump Kick', 'Me First', 'Block', 'Laser Focus', 'Shock Wave', 'Signal Beam', 'Snatch', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Torment', 'Echoed Voice', 'Swagger', 'Confide']"
#796,Xurkitree,['electric'],['Beast Boost'],83,89,71,173,71,83,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",570,95,"['Thunder Shock', 'Wrap', 'Charge', 'Thunder Wave', 'Ingrain', 'Spark', 'Shock Wave', 'Hypnosis', 'Eerie Impulse', 'Thunder Punch', 'Discharge', 'Magnet Rise', 'Thunderbolt', 'Electric Terrain', 'Power Whip', 'Zap Cannon', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Brutal Swing', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Calm Mind', 'Energy Ball', 'Grass Knot', 'Electro Ball', 'Wild Charge', 'Dazzling Gleam', 'Tail Glow', 'Signal Beam', 'Ion Deluge', 'Bind', 'Gravity', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Nature Power', 'Confide']"
#797,Celesteela,"['steel', 'flying']",['Beast Boost'],97,101,103,107,101,61,"['grass', 'ice', 'fighting', 'bug', 'fairy']","['fire', 'water', 'electric', 'steel']","['fire', 'electric']","['normal', 'grass', 'poison', 'ground', 'flying', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",570,95,"['Absorb', 'Tackle', 'Harden', 'Wide Guard', 'Mega Drain', 'Smack Down', 'Ingrain', 'Autotomize', 'Giga Drain', 'Flash Cannon', 'Metal Sound', 'Iron Defense', 'Leech Seed', 'Heavy Slam', 'Double-Edge', 'Skull Bash', 'Meteor Beam', 'Steel Roller', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Facade', 'Round', 'Acrobatics', 'Bulldoze', 'Air Slash', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Megahorn', 'Superpower', 'Gyro Ball', 'Seed Bomb', 'Energy Ball', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Block', 'Gravity', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Explosion', 'Swagger', 'Confide']"
#798,Kartana,"['grass', 'steel']",['Beast Boost'],59,181,131,59,31,109,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']",570,95,"['Fury Cutter', 'Vacuum Wave', 'Razor Leaf', 'False Swipe', 'Cut', 'Air Cutter', 'Aerial Ace', 'Detect', 'Night Slash', 'Synthesis', 'Laser Focus', 'Defog', 'Leaf Blade', 'Sacred Sword', 'Swords Dance', 'Guillotine', 'Giga Impact', 'Solar Blade', 'Screech', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Brick Break', 'Psycho Cut', 'Round', 'Air Slash', 'Smart Strike', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Calm Mind', 'X-Scissor', 'Knock Off', 'Last Resort', 'Tailwind', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide']"
#799,Guzzlord,"['dark', 'dragon']",['Beast Boost'],223,101,53,97,53,43,"['psychic', 'ghost', 'dragon']","['fighting', 'dark', 'steel', 'fairy']","['ice', 'fighting', 'bug', 'dragon', 'fairy']","['fire', 'water', 'electric', 'grass', 'psychic', 'ghost', 'dark']",570,95,"['Bite', 'Dragon Tail', 'Stockpile', 'Swallow', 'Knock Off', 'Stomp', 'Stomping Tantrum', 'Wide Guard', 'Crunch', 'Body Slam', 'Gastro Acid', 'Hammer Arm', 'Heavy Slam', 'Dragon Rush', 'Belch', 'Thrash', 'Giga Impact', 'Corrosive Gas', 'Lash Out', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Facade', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Drain Punch', 'Shadow Claw', 'Round', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Heat Wave', 'Iron Defense', 'Dragon Claw', 'Gyro Ball', 'Poison Jab', 'Dark Pulse', 'Dragon Pulse', 'Iron Head', 'Stone Edge', 'Sludge Wave', 'Heat Crash', 'High Horsepower', 'Body Press', 'Dragon Rage', 'Steamroller', 'Wring Out', 'Draco Meteor', 'Dual Chop', 'Last Resort', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team']"
#800,Necrozma,['psychic'],['Prism Armor'],97,107,101,127,89,79,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",600,100,"['Charge Beam', 'Confusion', 'Gravity', 'Metal Claw', 'Moonlight', 'Morning Sun', 'Stealth Rock', 'Slash', 'Night Slash', 'Psycho Cut', 'Stored Power', 'Rock Blast', 'Iron Defense', 'Power Gem', 'Photon Geyser', 'Autotomize', 'Prismatic Laser', 'Expanding Force', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Facade', 'Brick Break', 'Imprison', 'Rock Tomb', 'Fling', 'Shadow Claw', 'Trick Room', 'Round', 'Bulldoze', 'Smart Strike', 'Brutal Swing', 'Breaking Swipe', 'Swords Dance', 'Earthquake', 'Psychic', 'Substitute', 'Outrage', 'Psyshock', 'Endure', 'Sleep Talk', 'Future Sight', 'Heat Wave', 'Hyper Voice', 'Cosmic Power', 'Calm Mind', 'Dragon Dance', 'Gyro Ball', 'Dark Pulse', 'X-Scissor', 'Dragon Pulse', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Stone Edge', 'Ally Switch', 'Psychic Fangs', 'Mirror Shot', 'Wring Out', 'Knock Off', 'Magnet Rise', 'Recycle', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Embargo', 'Rock Polish', 'Swagger', 'Confide']"
#801,Magearna,"['steel', 'fairy']",['Soul-Heart'],80,95,115,130,115,65,"['ice', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'poison', 'steel']","['fire', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'dark', 'fairy']",600,100,"['Gyro Ball', 'Helping Hand', 'Defense Curl', 'Rollout', 'Iron Defense', 'Gear Up', 'Psybeam', 'Aurora Beam', 'Mind Reader', 'Shift Gear', 'Crafty Shield', 'Iron Head', 'Aura Sphere', 'Flash Cannon', 'Pain Split', 'Zap Cannon', 'Fleur Cannon', 'Misty Explosion', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Brick Break', 'Imprison', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Round', 'Volt Switch', 'Electroweb', 'Draining Kiss', 'Eerie Impulse', 'False Swipe', 'Ice Beam', 'Thunderbolt', 'Agility', 'Tri Attack', 'Substitute', 'Endure', 'Baton Pass', 'Encore', 'Shadow Ball', 'Trick', 'Calm Mind', 'Focus Blast', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Electro Ball', 'Stored Power', 'Dazzling Gleam', 'Sonic Boom', 'Lucky Chant', 'Mirror Shot', 'Synchronoise', 'Heart Swap', 'Trump Card', 'After You', 'Heal Bell', 'Last Resort', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Embargo', 'Explosion', 'Swagger', 'Confide']"
#802,Marshadow,"['fighting', 'ghost']",['Technician'],90,125,80,90,90,125,"['ice', 'rock', 'steel']","['normal', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['flying', 'psychic', 'ghost', 'fairy']","['normal', 'fighting', 'poison', 'bug', 'rock']",600,100,"['Copycat', 'Counter', 'Feint', 'Fire Punch', 'Ice Punch', 'Shadow Sneak', 'Thunder Punch', 'Role Play', 'Shadow Punch', 'Force Palm', 'Assurance', 'Sucker Punch', 'Drain Punch', 'Psych Up', 'Spectral Thief', 'Laser Focus', 'Endeavor', 'Close Combat', 'Coaching', 'Poltergeist', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Will-O-Wisp', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Bounce', 'Payback', 'Fling', 'Shadow Claw', 'Low Sweep', 'Round', 'Hex', 'Acrobatics', 'Phantom Force', 'False Swipe', 'Low Kick', 'Agility', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Superpower', 'Blaze Kick', 'Bulk Up', 'Calm Mind', 'Aura Sphere', 'Poison Jab', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Foul Play', 'Work Up', 'Throat Chop', 'Pursuit', 'Rolling Kick', 'Jump Kick', 'Focus Punch', 'Knock Off', 'Last Resort', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide']"
#803,Poipole,['poison'],['Beast Boost'],67,73,67,73,67,73,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",420,70,"['Dragon Pulse', 'Acid', 'Growl', 'Helping Hand', 'Peck', 'Fury Attack', 'Fell Stinger', 'Charm', 'Venoshock', 'Venom Drench', 'Nasty Plot', 'Poison Jab', 'Gastro Acid', 'Toxic', 'Pin Missile', 'Rest', 'Snore', 'Protect', 'Facade', 'Round', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Toxic Spikes', 'Gunk Shot', 'Sludge Wave', 'Covet', 'Signal Beam', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Echoed Voice', 'Confide']"
