Dex Num,Name,SE damage to,NVE damage to,SE damage from,NVE damage from
#454,Toxicroak,"['normal', 'grass', 'ice', 'dark']","['poison', 'ground', 'flying', 'psychic', 'bug', 'ghost', 'steel']","['ground', 'flying', 'psychic']","['grass', 'fighting', 'poison', 'bug', 'rock', 'dark']"
#455,Carnivine,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#456,Finneon,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#457,Lumineon,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#458,Mantyke,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']"
#459,Snover,"['ground', 'rock']","['fire', 'ice', 'poison', 'bug', 'steel']","['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['water', 'electric', 'grass', 'ground']"
#460,Abomasnow,"['ground', 'rock']","['fire', 'ice', 'poison', 'bug', 'steel']","['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['water', 'electric', 'grass', 'ground']"
#461,Weavile,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['fire', 'water', 'ice', 'fighting', 'dark', 'steel', 'fairy']","['fire', 'fighting', 'bug', 'rock', 'steel', 'fairy']","['ice', 'psychic', 'ghost', 'dark']"
#462,Magnezone,"['ice', 'flying', 'rock', 'fairy']","['fire', 'electric', 'grass', 'ground', 'dragon', 'steel']","['fire', 'fighting', 'ground']","['normal', 'electric', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']"
#463,Lickilicky,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#464,Rhyperior,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']"
#465,Tangrowth,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#466,Electivire,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#467,Magmortar,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#468,Togekiss,"['grass', 'fighting', 'bug', 'dragon', 'dark']","['normal', 'electric', 'poison', 'rock', 'steel']","['electric', 'ice', 'poison', 'rock', 'steel']","['grass', 'fighting', 'ground', 'bug', 'dragon', 'dark']"
#469,Yanmega,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']"
#470,Leafeon,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#471,Glaceon,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#472,Gliscor,"['fire', 'fighting', 'poison']",['flying'],"['water', 'ice']","['electric', 'fighting', 'poison', 'ground', 'bug']"
#473,Mamoswine,"['electric', 'poison', 'ground', 'rock', 'dragon']","['water', 'ice', 'flying', 'bug']","['fire', 'water', 'grass', 'fighting', 'steel']","['electric', 'poison']"
#474,Porygon-Z,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#475,Gallade,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']"
#476,Probopass,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']"
#477,Dusknoir,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#478,Froslass,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['normal', 'fire', 'water', 'ice', 'dark', 'steel']","['fire', 'rock', 'ghost', 'dark', 'steel']","['normal', 'ice', 'fighting', 'poison', 'bug']"
#479,Rotom,"['water', 'flying', 'psychic', 'ghost']","['normal', 'electric', 'grass', 'ground', 'dragon', 'dark']","['ground', 'ghost', 'dark']","['normal', 'electric', 'fighting', 'poison', 'flying', 'bug', 'steel']"
#480,Uxie,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#481,Mesprit,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#482,Azelf,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#483,Dialga,"['ice', 'rock', 'dragon']","['fire', 'water', 'electric', 'steel', 'fairy']","['fighting', 'ground']","['normal', 'water', 'electric', 'grass', 'poison', 'flying', 'psychic', 'bug', 'rock', 'steel']"
#484,Palkia,"['fire', 'ground', 'rock']","['water', 'grass', 'steel', 'fairy']","['dragon', 'fairy']","['fire', 'water', 'steel']"
#485,Heatran,"['grass', 'ice', 'bug', 'fairy']","['fire', 'water', 'electric', 'dragon']","['water', 'fighting', 'ground']","['normal', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'dragon', 'steel', 'fairy']"
#486,Regigigas,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#487,Giratina,"['psychic', 'ghost', 'dragon']","['normal', 'dark', 'steel', 'fairy']","['ice', 'ghost', 'dragon', 'dark', 'fairy']","['normal', 'fire', 'water', 'electric', 'grass', 'fighting', 'poison', 'bug']"
#488,Cresselia,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#489,Phione,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#490,Manaphy,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#491,Darkrai,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']"
#492,Shaymin,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#493,Arceus,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#494,Victini,"['grass', 'ice', 'fighting', 'poison', 'bug']","['fire', 'water', 'psychic', 'rock', 'dragon', 'dark']","['water', 'ground', 'rock', 'ghost', 'dark']","['fire', 'grass', 'ice', 'fighting', 'psychic', 'steel']"
#495,Snivy,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#496,Servine,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#497,Serperior,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#498,Tepig,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#499,Pignite,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']"
#500,Emboar,"['normal', 'grass', 'ice', 'dark', 'steel']","['fire', 'water', 'poison', 'flying', 'psychic', 'ghost', 'dragon', 'fairy']","['water', 'ground', 'flying', 'psychic', 'fairy']","['fire', 'grass', 'ice', 'bug', 'dark', 'steel']"
#501,Oshawott,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#502,Dewott,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#503,Samurott,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#504,Patrat,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#505,Watchog,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#506,Lillipup,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#507,Herdier,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#508,Stoutland,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#509,Purrloin,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']"
#510,Liepard,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']"
#511,Pansage,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#512,Simisage,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#513,Pansear,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#514,Simisear,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#515,Panpour,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#516,Simipour,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#517,Munna,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#518,Musharna,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#519,Pidove,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#520,Tranquill,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#521,Unfezant,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']"
#522,Blitzle,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#523,Zebstrika,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']"
#524,Roggenrola,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#525,Boldore,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#526,Gigalith,"['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']","['fire', 'ice', 'flying', 'bug']","['fighting', 'ground', 'steel']"
#527,Woobat,"['grass', 'fighting', 'poison', 'bug']","['electric', 'psychic', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']"
#528,Swoobat,"['grass', 'fighting', 'poison', 'bug']","['electric', 'psychic', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']"
#529,Drilbur,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']"
#530,Excadrill,"['ice', 'poison', 'rock', 'fairy']","['water', 'grass', 'flying', 'bug']","['fire', 'water', 'fighting', 'ground']","['normal', 'electric', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']"
#531,Audino,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#532,Timburr,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']"
#533,Gurdurr,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']"
#534,Conkeldurr,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']"
#535,Tympole,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#536,Palpitoad,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']"
#537,Seismitoad,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']"
#538,Throh,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']"
#539,Sawk,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']"
#540,Sewaddle,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']"
#541,Swadloon,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']"
#542,Leavanny,"['water', 'ground', 'psychic', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'ice', 'poison', 'flying', 'bug', 'rock']","['water', 'electric', 'grass', 'fighting', 'ground']"
#543,Venipede,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']"
#544,Whirlipede,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']"
#545,Scolipede,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'ground', 'flying', 'rock', 'ghost', 'steel']","['fire', 'flying', 'psychic', 'rock']","['grass', 'fighting', 'poison', 'bug', 'fairy']"
#546,Cottonee,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']"
#547,Whimsicott,"['water', 'fighting', 'ground', 'rock', 'dark']","['normal', 'fire', 'grass', 'poison', 'flying', 'bug', 'steel']","['fire', 'ice', 'poison', 'flying', 'steel']","['water', 'electric', 'grass', 'fighting', 'ground', 'dragon', 'dark']"
#548,Petilil,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#549,Lilligant,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#550,Basculin,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#551,Sandile,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['grass', 'fighting', 'flying', 'bug', 'dark', 'fairy']","['water', 'grass', 'ice', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'psychic', 'rock', 'ghost', 'dark']"
#552,Krokorok,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['grass', 'fighting', 'flying', 'bug', 'dark', 'fairy']","['water', 'grass', 'ice', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'psychic', 'rock', 'ghost', 'dark']"
#553,Krookodile,"['fire', 'electric', 'poison', 'psychic', 'rock', 'ghost', 'steel']","['grass', 'fighting', 'flying', 'bug', 'dark', 'fairy']","['water', 'grass', 'ice', 'fighting', 'bug', 'fairy']","['electric', 'poison', 'psychic', 'rock', 'ghost', 'dark']"
#554,Darumaka,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#555,Darmanitan,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']"
#556,Maractus,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']"
#557,Dwebble,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']"
#558,Crustle,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']"
#559,Scraggy,"['normal', 'ice', 'rock', 'steel']","['fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'fairy']","['psychic', 'rock', 'ghost', 'dark']"
#560,Scrafty,"['normal', 'ice', 'rock', 'steel']","['fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'fairy']","['psychic', 'rock', 'ghost', 'dark']"
#561,Sigilyph,"['grass', 'fighting', 'poison', 'bug']","['electric', 'psychic', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']"
#562,Yamask,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#563,Cofagrigus,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']"
#564,Tirtouga,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']"
#565,Carracosta,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']"
#566,Archen,"['fire', 'grass', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock', 'steel']","['water', 'electric', 'ice', 'rock', 'steel']","['normal', 'fire', 'poison', 'ground', 'flying', 'bug']"
#567,Archeops,"['fire', 'grass', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock', 'steel']","['water', 'electric', 'ice', 'rock', 'steel']","['normal', 'fire', 'poison', 'ground', 'flying', 'bug']"
#568,Trubbish,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']"
#569,Garbodor,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']"
#570,Zorua,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']"
#571,Zoroark,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']"
#572,Minccino,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#573,Cinccino,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']"
#574,Gothita,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#575,Gothorita,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#576,Gothitelle,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#577,Solosis,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#578,Duosion,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#579,Reuniclus,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']"
#580,Ducklett,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']"
#581,Swanna,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']"
#582,Vanillite,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#583,Vanillish,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#584,Vanilluxe,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']"
#585,Deerling,"['water', 'ground']","['fire', 'grass', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug']","['water', 'electric', 'grass', 'ground', 'ghost', 'fairy']"
#586,Sawsbuck,"['water', 'ground']","['fire', 'grass', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug']","['water', 'electric', 'grass', 'ground', 'ghost', 'fairy']"
#587,Emolga,"['water', 'fighting', 'flying', 'bug']","['electric', 'ground', 'rock', 'dragon', 'steel']","['ice', 'rock']","['grass', 'fighting', 'ground', 'flying', 'bug', 'steel']"
#588,Karrablast,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']"
#589,Escavalier,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']"
#590,Foongus,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']"
#591,Amoonguss,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']"
#592,Frillish,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'water', 'grass', 'dragon', 'dark']","['electric', 'grass', 'ghost', 'dark']","['normal', 'fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel']"
#593,Jellicent,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['normal', 'water', 'grass', 'dragon', 'dark']","['electric', 'grass', 'ghost', 'dark']","['normal', 'fire', 'water', 'ice', 'fighting', 'poison', 'bug', 'steel']"
#594,Alomomola,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']"
#595,Joltik,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']"
#596,Galvantula,"['water', 'psychic', 'dark']","['fire', 'electric', 'fighting', 'poison', 'ground', 'ghost', 'dragon', 'steel', 'fairy']","['fire', 'rock']","['electric', 'grass', 'fighting', 'steel']"
#597,Ferroseed,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#598,Ferrothorn,"['ice', 'ground', 'rock', 'fairy']","['fire', 'electric', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['fire', 'fighting']","['normal', 'water', 'electric', 'grass', 'poison', 'psychic', 'rock', 'dragon', 'steel', 'fairy']"
#599,Klink,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']"
#600,Klang,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']"
#601,Klinklang,"['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']","['ice', 'rock', 'fairy']","['fire', 'water', 'electric', 'steel']"
