Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#011,Igglybuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",90,30,15,40,20,15,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",210,35,"['Copycat', 'Pound', 'Sing', 'Defense Curl', 'Sweet Kiss', 'Disarming Voice', 'Disable', 'Charm', 'Covet', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Mega Punch', 'Mega Kick', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Fake Tears', 'Bounce', 'Fling', 'Round', 'Draining Kiss', 'Misty Terrain', 'Body Slam', 'Flamethrower', 'Psychic', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Grass Knot', 'Work Up', 'Wild Charge', 'Play Rough', 'Captivate', 'Feint Attack', 'Punishment', 'Endeavor', 'Heal Bell', 'Magic Coat', 'Pain Split', 'Recycle', 'Role Play', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Zap Cannon', 'Counter', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Incinerate', 'Secret Power']"
#012,Jigglypuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",115,45,20,45,25,20,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",270,45,"['Charm', 'Copycat', 'Defense Curl', 'Disable', 'Disarming Voice', 'Pound', 'Sing', 'Sweet Kiss', 'Echoed Voice', 'Covet', 'Spit Up', 'Stockpile', 'Swallow', 'Round', 'Rest', 'Body Slam', 'Mimic', 'Gyro Ball', 'Hyper Voice', 'Play Rough', 'Double-Edge', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Fake Tears', 'Bounce', 'Fling', 'Drain Punch', 'Retaliate', 'Draining Kiss', 'Misty Terrain', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Uproar', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Bide', 'Double Slap', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#013,Wigglytuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Frisk']",140,70,45,85,50,45,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",435,72,"['Body Slam', 'Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disable', 'Disarming Voice', 'Double-Edge', 'Echoed Voice', 'Gyro Ball', 'Hyper Voice', 'Mimic', 'Play Rough', 'Pound', 'Rest', 'Round', 'Sing', 'Spit Up', 'Stockpile', 'Swallow', 'Sweet Kiss', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Expanding Force', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Fake Tears', 'Bounce', 'Fling', 'Drain Punch', 'Magic Room', 'Retaliate', 'Draining Kiss', 'Misty Terrain', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Uproar', 'Focus Blast', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Bide', 'Minimize', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#014,Blipbug,['bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",25,20,20,25,45,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",180,30,"['Struggle Bug', 'Infestation', 'Recover', 'Sticky Web', 'Supersonic']"
#015,Dottler,"['bug', 'psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",50,35,80,50,90,30,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",335,55,"['Confusion', 'Light Screen', 'Reflect', 'Struggle Bug', 'Infestation', 'Recover', 'Sticky Web', 'Supersonic', 'Expanding Force', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'Payback', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Psychic', 'Leech Life', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Bug Buzz', 'Energy Ball', 'Zen Headbutt', 'Stored Power', 'Ally Switch', 'Body Press']"
#016,Orbeetle,"['bug', 'psychic']","['Swarm', 'Frisk', 'Telepathy']",60,45,110,80,120,90,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",505,84,"['Confusion', 'Light Screen', 'Reflect', 'Struggle Bug', 'Confuse Ray', 'Magic Coat', 'Agility', 'Psybeam', 'Hypnosis', 'Ally Switch', 'Bug Buzz', 'Mirror Coat', 'Psychic', 'After You', 'Calm Mind', 'Psychic Terrain', 'Infestation', 'Recover', 'Sticky Web', 'Supersonic', 'Expanding Force', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Helping Hand', 'Imprison', 'U-turn', 'Payback', 'Power Swap', 'Guard Swap', 'Psycho Cut', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Leech Life', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Iron Defense', 'Energy Ball', 'Zen Headbutt', 'Stored Power', 'Body Press']"
#017,Fomantis,['grass'],"['Leaf Guard', 'Contrary']",40,55,35,50,35,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",250,41,"['Fury Cutter', 'Leafage', 'Growth', 'Ingrain', 'Razor Leaf', 'Sweet Scent', 'Slash', 'X-Scissor', 'Synthesis', 'Leaf Blade', 'Sunny Day', 'Solar Beam', 'Aromatherapy', 'Defog', 'Worry Seed', 'Grassy Glide', 'Magical Leaf', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Weather Ball', 'Bullet Seed', 'Payback', 'Fling', 'Round', 'False Swipe', 'Swords Dance', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Bug Bite', 'Dual Chop', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide']"
#018,Lurantis,['grass'],"['Leaf Guard', 'Contrary']",70,105,90,80,90,45,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80,"['Dual Chop', 'Fury Cutter', 'Growth', 'Ingrain', 'Leafage', 'Night Slash', 'Petal Blizzard', 'Solar Beam', 'Razor Leaf', 'Sweet Scent', 'Slash', 'X-Scissor', 'Synthesis', 'Leaf Blade', 'Sunny Day', 'Solar Blade', 'Aromatherapy', 'Defog', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Facade', 'Brick Break', 'Weather Ball', 'Bullet Seed', 'Payback', 'Fling', 'Psycho Cut', 'Cross Poison', 'Low Sweep', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Superpower', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Bug Bite', 'Knock Off', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide']"
#019,Applin,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Bulletproof']",40,40,80,40,40,20,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",260,43,"['Astonish', 'Withdraw', 'Defense Curl', 'Recycle', 'Rollout', 'Sucker Punch', 'Grassy Glide', 'Attract']"
#020,Flapple,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Hustle']",70,110,80,95,60,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80,"['Astonish', 'Growth', 'Recycle', 'Twister', 'Wing Attack', 'Withdraw', 'Acid Spray', 'Acrobatics', 'Leech Seed', 'Protect', 'Dragon Breath', 'Dragon Dance', 'Dragon Pulse', 'Grav Apple', 'Iron Defense', 'Fly', 'Dragon Rush', 'Defense Curl', 'Rollout', 'Sucker Punch', 'Dual Wingbeat', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Rest', 'Snore', 'Scary Face', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'U-turn', 'Round', 'Air Slash', 'Focus Energy', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Heavy Slam']"
#021,Appletun,"['grass', 'dragon']","['Ripen', 'Gluttony', 'Thick Fat']",110,85,80,100,80,30,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'fairy']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'ice', 'dragon', 'fairy']",485,80,"['Astonish', 'Growth', 'Headbutt', 'Recycle', 'Sweet Scent', 'Withdraw', 'Curse', 'Stomp', 'Leech Seed', 'Protect', 'Bullet Seed', 'Recover', 'Apple Acid', 'Body Slam', 'Iron Defense', 'Dragon Pulse', 'Energy Ball', 'Defense Curl', 'Rollout', 'Sucker Punch', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Round', 'Bulldoze', 'Earthquake', 'Amnesia', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Superpower', 'Gyro Ball', 'Seed Bomb', 'Grass Knot', 'Heavy Slam', 'High Horsepower', 'Body Press']"
#022,Fletchling,"['normal', 'flying']","['Big Pecks', 'Gale Wings']",45,50,43,40,38,62,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",278,46,"['Growl', 'Peck', 'Quick Attack', 'Ember', 'Flail', 'Acrobatics', 'Agility', 'Aerial Ace', 'Tailwind', 'Steel Wing', 'Roost', 'Fly', 'Defog', 'Flame Charge', 'Quick Guard', 'Dual Wingbeat', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'U-turn', 'Round', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Overheat', 'Work Up', 'Tackle', 'Razor Wind', 'Natural Gift', 'Me First', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Secret Power']"
#023,Fletchinder,"['fire', 'flying']","['Flame Body', 'Gale Wings']",62,73,55,56,52,84,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",382,63,"['Ember', 'Feint', 'Flame Charge', 'Growl', 'Peck', 'Quick Attack', 'Flail', 'Acrobatics', 'Agility', 'Aerial Ace', 'Tailwind', 'Steel Wing', 'Roost', 'Fly', 'Defog', 'Quick Guard', 'Dual Wingbeat', 'Fire Spin', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'U-turn', 'Round', 'Swords Dance', 'Flamethrower', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Overheat', 'Work Up', 'Tackle', 'Razor Wind', 'Natural Gift', 'Me First', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Incinerate', 'Secret Power']"
#024,Talonflame,"['fire', 'flying']","['Flame Body', 'Gale Wings']",78,81,71,74,69,126,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",499,83,"['Ember', 'Feint', 'Flame Charge', 'Flare Blitz', 'Growl', 'Peck', 'Quick Attack', 'Flail', 'Acrobatics', 'Agility', 'Aerial Ace', 'Tailwind', 'Steel Wing', 'Roost', 'Fly', 'Brave Bird', 'Defog', 'Quick Guard', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'U-turn', 'Round', 'Swords Dance', 'Flamethrower', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Heat Wave', 'Taunt', 'Overheat', 'Bulk Up', 'Work Up', 'Hurricane', 'Tackle', 'Razor Wind', 'Natural Gift', 'Me First', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Hone Claws', 'Incinerate', 'Secret Power']"
#025,Shinx,['electric'],"['Rivalry', 'Intimidate', 'Guts']",45,65,34,40,34,45,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],263,43,"['Leer', 'Tackle', 'Thunder Shock', 'Charge', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Electro Ball', 'Play Rough', 'Psychic Fangs', 'Signal Beam', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#026,Luxio,['electric'],"['Rivalry', 'Intimidate', 'Guts']",60,85,49,60,49,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],363,60,"['Charge', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Electro Ball', 'Play Rough', 'Psychic Fangs', 'Signal Beam', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#027,Luxray,['electric'],"['Rivalry', 'Intimidate', 'Guts']",80,120,79,95,79,70,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],523,87,"['Charge', 'Electric Terrain', 'Leer', 'Tackle', 'Thunder Shock', 'Bite', 'Spark', 'Roar', 'Volt Switch', 'Scary Face', 'Thunder Wave', 'Crunch', 'Discharge', 'Swagger', 'Wild Charge', 'Baby-Doll Eyes', 'Double Kick', 'Howl', 'Night Slash', 'Quick Attack', 'Shock Wave', 'Take Down', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Snarl', 'Eerie Impulse', 'Thunderbolt', 'Thunder', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Electro Ball', 'Play Rough', 'Throat Chop', 'Psychic Fangs', 'Signal Beam', 'Laser Focus', 'Magnet Rise', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power', 'Strength']"
#028,Klefki,"['steel', 'fairy']","['Prankster', 'Magician']",57,80,91,80,87,75,"['rock', 'ice', 'fairy', 'fighting', 'dragon', 'dark']","['steel', 'fire', 'water', 'electric', 'poison']","['normal', 'flying', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",470,78,"['Astonish', 'Fairy Lock', 'Tackle', 'Fairy Wind', 'Torment', 'Crafty Shield', 'Metal Sound', 'Draining Kiss', 'Recycle', 'Imprison', 'Flash Cannon', 'Play Rough', 'Magic Room', 'Foul Play', 'Last Resort', 'Magnet Rise', 'Switcheroo', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Round', 'Misty Terrain', 'Psychic', 'Substitute', 'Spikes', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Defense', 'Calm Mind', 'Stored Power', 'Dazzling Gleam', 'Mirror Shot', 'Heal Block', 'Lock-On', 'Covet', 'Defog', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Psych Up', 'Swagger', 'Confide', 'Secret Power', 'Cut']"
#029,Pawniard,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",45,85,70,40,40,60,"['ghost', 'psychic', 'rock', 'ice']","['fighting', 'dark', 'steel', 'fire', 'water', 'electric']","['ghost', 'psychic', 'dark', 'normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'ice', 'dragon']","['fighting', 'ground', 'fire']",340,56,"['Leer', 'Scratch', 'Fury Cutter', 'Metal Claw', 'Torment', 'Scary Face', 'Assurance', 'Metal Sound', 'Slash', 'Night Slash', 'Iron Defense', 'Laser Focus', 'Iron Head', 'Swords Dance', 'Guillotine', 'Headbutt', 'Mean Look', 'Quick Guard', 'Sucker Punch', 'Lash Out', 'Thunder Wave', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Feint Attack', 'Embargo', 'Pursuit', 'Dual Chop', 'Knock Off', 'Magnet Rise', 'Role Play', 'Snatch', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
#030,Bisharp,"['dark', 'steel']","['Defiant', 'Inner Focus', 'Pressure']",65,125,100,60,70,70,"['ghost', 'psychic', 'rock', 'ice']","['fighting', 'dark', 'steel', 'fire', 'water', 'electric']","['ghost', 'psychic', 'dark', 'normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'ice', 'dragon']","['fighting', 'ground', 'fire']",490,81,"['Fury Cutter', 'Leer', 'Metal Burst', 'Metal Claw', 'Scratch', 'Torment', 'Scary Face', 'Assurance', 'Metal Sound', 'Slash', 'Night Slash', 'Iron Defense', 'Laser Focus', 'Iron Head', 'Swords Dance', 'Guillotine', 'Headbutt', 'Mean Look', 'Quick Guard', 'Sucker Punch', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Beat Up', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'Payback', 'Fling', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Air Slash', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Foul Play', 'Throat Chop', 'Feint Attack', 'Embargo', 'Pursuit', 'Dual Chop', 'Knock Off', 'Magnet Rise', 'Role Play', 'Snatch', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Hone Claws', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut']"
#031,Abra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",25,20,15,105,55,90,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",310,51,"['Teleport', 'Confusion', 'Guard Split', 'Magic Coat', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Body Slam', 'Psychic', 'Metronome', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Headbutt', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#032,Kadabra,['psychic'],"['Synchronize', 'Inner Focus', 'Magic Guard']",40,35,30,120,70,105,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",400,66,"['Confusion', 'Disable', 'Kinesis', 'Teleport', 'Psybeam', 'Reflect', 'Ally Switch', 'Psycho Cut', 'Recover', 'Psyshock', 'Psychic', 'Role Play', 'Future Sight', 'Calm Mind', 'Guard Split', 'Magic Coat', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Fling', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Psychic Terrain', 'Body Slam', 'Metronome', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Energy Ball', 'Zen Headbutt', 'Grass Knot', 'Foul Play', 'Dazzling Gleam', 'Flash', 'Night Shade', 'Headbutt', 'Dig', 'Seismic Toss', 'Toxic', 'Dream Eater']"
