Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#719,Diancie,"['rock', 'fairy']",['Clear Body'],50,100,150,100,150,50,"['flying', 'bug', 'ice', 'dragon', 'dark']","['ground', 'steel', 'poison']","['normal', 'flying', 'fire', 'bug', 'dragon', 'dark']","['ground', 'steel', 'water', 'grass']",600,100,"['Harden', 'Tackle', 'Guard Split', 'Smack Down', 'Flail', 'Ancient Power', 'Rock Polish', 'Light Screen', 'Rock Slide', 'Skill Swap', 'Power Gem', 'Stealth Rock', 'Moonblast', 'Stone Edge', 'Diamond Storm', 'Meteor Beam', 'Misty Explosion', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Charm', 'Sandstorm', 'Sunny Day', 'Hail', 'Facade', 'Helping Hand', 'Fake Tears', 'Rock Tomb', 'Sand Tomb', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Draining Kiss', 'Mystical Fire', 'Psychic', 'Metronome', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Earth Power', 'Stored Power', 'Ally Switch', 'Play Rough', 'Dazzling Gleam', 'Body Press', 'Rock Throw', 'Sharpen', 'After You', 'Covet', 'Endeavor', 'Gravity', 'Heal Bell', 'Last Resort', 'Magnet Rise', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#720,Hoopa,"['psychic', 'ghost']",['Magician'],80,110,60,150,130,70,"['fighting', 'poison', 'ghost']","['steel', 'dark', 'normal']","['fighting', 'psychic', 'normal', 'poison']","['ghost', 'dark']",600,100,"['Ally Switch', 'Confusion', 'Destiny Bond', 'Hyperspace Hole', 'Trick', 'Astonish', 'Magic Coat', 'Light Screen', 'Psybeam', 'Skill Swap', 'Guard Split', 'Power Split', 'Phantom Force', 'Zen Headbutt', 'Trick Room', 'Wonder Room', 'Shadow Ball', 'Nasty Plot', 'Psychic', 'Hyperspace Fury', 'Knock Off', 'Dark Pulse', 'Block', 'Covet', 'Drain Punch', 'Dual Chop', 'Fire Punch', 'Focus Punch', 'Foul Play', 'Gravity', 'Gunk Shot', 'Ice Punch', 'Laser Focus', 'Last Resort', 'Magic Room', 'Recycle', 'Role Play', 'Shock Wave', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Throat Chop', 'Thunder Punch', 'Uproar', 'Psyshock', 'Calm Mind', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Safeguard', 'Frustration', 'Thunderbolt', 'Return', 'Brick Break', 'Double Team', 'Reflect', 'Torment', 'Facade', 'Rest', 'Thief', 'Round', 'Focus Blast', 'Energy Ball', 'Fling', 'Charge Beam', 'Quash', 'Embargo', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Dream Eater', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Flash', 'Power-Up Punch', 'Secret Power']"
#721,Volcanion,"['fire', 'water']",['Water Absorb'],80,110,120,130,90,70,"['bug', 'steel', 'ice', 'ground', 'fire']","['fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'ice']","['ground', 'rock', 'electric']",600,100,"['Fire Spin', 'Water Gun', 'Leer', 'Weather Ball', 'Flame Charge', 'Water Pulse', 'Scary Face', 'Incinerate', 'Stomp', 'Scald', 'Take Down', 'Haze', 'Mist', 'Hydro Pump', 'Steam Eruption', 'Flare Blitz', 'Overheat', 'Explosion', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Brick Break', 'Mud Shot', 'Fling', 'Thunder Fang', 'Round', 'Bulldoze', 'Misty Terrain', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Focus Energy', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Heat Wave', 'Superpower', 'Gyro Ball', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Sludge Wave', 'Heavy Slam', 'Heat Crash', 'Liquidation', 'Body Press', 'Defog', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#722,Rowlet,"['grass', 'flying']","['Overgrow', 'Long Reach']",68,55,55,50,50,42,"['ground', 'water', 'fighting', 'grass']","['flying', 'poison', 'steel', 'fire', 'grass', 'dragon', 'electric']","['ground', 'water', 'grass', 'fighting']","['flying', 'poison', 'fire', 'ice', 'rock']",320,53,"['Leafage', 'Growl', 'Tackle', 'Astonish', 'Peck', 'Shadow Sneak', 'Razor Leaf', 'Synthesis', 'Pluck', 'Nasty Plot', 'Sucker Punch', 'Leaf Blade', 'Feather Dance', 'Brave Bird', 'Confuse Ray', 'Defog', 'Double Team', 'Knock Off', 'Dual Wingbeat', 'Grassy Glide', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Shadow Claw', 'Round', 'False Swipe', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Work Up', 'Ominous Wind', 'Foresight', 'Fury Attack', 'Curse', 'Haze', 'Covet', 'Grass Pledge', 'Sky Attack', 'Worry Seed', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide']"
#723,Dartrix,"['grass', 'flying']","['Overgrow', 'Long Reach']",78,75,75,70,70,52,"['ground', 'water', 'fighting', 'grass']","['flying', 'poison', 'steel', 'fire', 'grass', 'dragon', 'electric']","['ground', 'water', 'grass', 'fighting']","['flying', 'poison', 'fire', 'ice', 'rock']",420,70,"['Astonish', 'Growl', 'Leafage', 'Tackle', 'Peck', 'Shadow Sneak', 'Razor Leaf', 'Synthesis', 'Pluck', 'Nasty Plot', 'Sucker Punch', 'Leaf Blade', 'Feather Dance', 'Brave Bird', 'Confuse Ray', 'Defog', 'Double Team', 'Knock Off', 'Dual Wingbeat', 'Grassy Glide', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Shadow Claw', 'Round', 'False Swipe', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Work Up', 'Ominous Wind', 'Foresight', 'Fury Attack', 'Curse', 'Haze', 'Covet', 'Grass Pledge', 'Sky Attack', 'Worry Seed', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide']"
#724,Decidueye,"['grass', 'ghost']","['Overgrow', 'Long Reach']",78,107,75,100,100,70,"['ground', 'rock', 'water', 'ghost', 'psychic']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'normal', 'dark']","['ground', 'water', 'grass', 'electric', 'normal', 'fighting', 'bug']","['flying', 'bug', 'fire', 'ice', 'ghost', 'dark']",530,88,"['Astonish', 'Growl', 'Leaf Storm', 'Leafage', 'Phantom Force', 'Spirit Shackle', 'Spite', 'Tackle', 'U-turn', 'Peck', 'Shadow Sneak', 'Razor Leaf', 'Synthesis', 'Pluck', 'Nasty Plot', 'Sucker Punch', 'Leaf Blade', 'Feather Dance', 'Brave Bird', 'Confuse Ray', 'Defog', 'Double Team', 'Knock Off', 'Dual Wingbeat', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Imprison', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Hex', 'Acrobatics', 'False Swipe', 'Air Slash', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Work Up', 'Hurricane', 'Ominous Wind', 'Foresight', 'Fury Attack', 'Curse', 'Haze', 'Covet', 'Frenzy Plant', 'Grass Pledge', 'Laser Focus', 'Sky Attack', 'Tailwind', 'Worry Seed', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Smack Down', 'Return', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide']"
#725,Litten,['fire'],"['Blaze', 'Intimidate']",45,65,40,60,40,70,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",320,53,"['Ember', 'Growl', 'Scratch', 'Lick', 'Roar', 'Fury Swipes', 'Bite', 'Double Kick', 'Fire Fang', 'Scary Face', 'Swagger', 'Flamethrower', 'Thrash', 'Flare Blitz', 'Fake Out', 'Parting Shot', 'Power Trip', 'Pay Day', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Swords Dance', 'Body Slam', 'Fire Blast', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Heat Wave', 'Taunt', 'Overheat', 'Bulk Up', 'Nasty Plot', 'Work Up', 'Leer', 'Covet', 'Endeavor', 'Fire Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Confide']"
#726,Torracat,['fire'],"['Blaze', 'Intimidate']",65,85,50,80,50,90,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",420,70,"['Ember', 'Growl', 'Lick', 'Scratch', 'Roar', 'Fury Swipes', 'Bite', 'Double Kick', 'Fire Fang', 'Scary Face', 'Swagger', 'Flamethrower', 'Thrash', 'Flare Blitz', 'Fake Out', 'Parting Shot', 'Power Trip', 'Pay Day', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'U-turn', 'Shadow Claw', 'Round', 'Acrobatics', 'Swords Dance', 'Body Slam', 'Fire Blast', 'Leech Life', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Heat Wave', 'Taunt', 'Overheat', 'Bulk Up', 'Nasty Plot', 'Work Up', 'Leer', 'Covet', 'Dual Chop', 'Endeavor', 'Fire Pledge', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Confide']"
#727,Incineroar,"['fire', 'dark']","['Blaze', 'Intimidate']",95,115,90,80,90,60,"['bug', 'steel', 'grass', 'ice', 'ghost', 'psychic']","['rock', 'fire', 'water', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'grass', 'ice', 'ghost', 'psychic', 'dark']","['ground', 'rock', 'water', 'fighting', 'fairy']",530,88,"['Bulk Up', 'Cross Chop', 'Darkest Lariat', 'Ember', 'Growl', 'Lick', 'Scratch', 'Throat Chop', 'Roar', 'Fury Swipes', 'Bite', 'Double Kick', 'Fire Fang', 'Scary Face', 'Swagger', 'Flamethrower', 'Thrash', 'Flare Blitz', 'Fake Out', 'Parting Shot', 'Power Trip', 'Burning Jealousy', 'Lash Out', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Fire Spin', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Revenge', 'Brick Break', 'U-turn', 'Assurance', 'Fling', 'Drain Punch', 'Shadow Claw', 'Low Sweep', 'Round', 'Acrobatics', 'Bulldoze', 'Snarl', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Fire Blast', 'Leech Life', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Crunch', 'Heat Wave', 'Taunt', 'Superpower', 'Blaze Kick', 'Overheat', 'Close Combat', 'Dark Pulse', 'Focus Blast', 'Nasty Plot', 'Iron Head', 'Work Up', 'Heat Crash', 'Leer', 'Bind', 'Blast Burn', 'Covet', 'Dual Chop', 'Endeavor', 'Fire Pledge', 'Focus Punch', 'Knock Off', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Quash', 'Embargo', 'Confide']"
#728,Popplio,['water'],"['Torrent', 'Liquid Voice']",50,54,54,66,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53,"['Water Gun', 'Growl', 'Pound', 'Disarming Voice', 'Aqua Jet', 'Baby-Doll Eyes', 'Icy Wind', 'Sing', 'Bubble Beam', 'Encore', 'Misty Terrain', 'Hyper Voice', 'Moonblast', 'Hydro Pump', 'Aqua Ring', 'Life Dew', 'Perish Song', 'Flip Turn', 'Triple Axel', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Brine', 'Wonder Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Scald', 'Work Up', 'Play Rough', 'Double Slap', 'Captivate', 'Aromatic Mist', 'Aqua Tail', 'Covet', 'Water Pledge', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide']"
#729,Brionne,['water'],"['Torrent', 'Liquid Voice']",60,69,69,91,81,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",420,70,"['Disarming Voice', 'Growl', 'Pound', 'Water Gun', 'Aqua Jet', 'Baby-Doll Eyes', 'Icy Wind', 'Sing', 'Bubble Beam', 'Encore', 'Misty Terrain', 'Hyper Voice', 'Moonblast', 'Hydro Pump', 'Aqua Ring', 'Life Dew', 'Perish Song', 'Flip Turn', 'Triple Axel', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Brine', 'Wonder Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Scald', 'Work Up', 'Play Rough', 'Double Slap', 'Captivate', 'Aromatic Mist', 'Aqua Tail', 'Covet', 'Water Pledge', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Swagger', 'Confide']"
#730,Primarina,"['water', 'fairy']","['Torrent', 'Liquid Voice']",80,74,74,126,116,60,"['ground', 'rock', 'fighting', 'dark']","['water', 'grass', 'poison', 'steel']","['fire', 'water', 'ice', 'fighting', 'bug', 'dragon', 'dark']","['grass', 'electric', 'poison']",530,88,"['Disarming Voice', 'Growl', 'Pound', 'Sparkling Aria', 'Water Gun', 'Aqua Jet', 'Baby-Doll Eyes', 'Icy Wind', 'Sing', 'Bubble Beam', 'Encore', 'Misty Terrain', 'Hyper Voice', 'Moonblast', 'Hydro Pump', 'Aqua Ring', 'Life Dew', 'Perish Song', 'Flip Turn', 'Misty Explosion', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Dive', 'Weather Ball', 'Brine', 'Wonder Room', 'Round', 'Acrobatics', 'Draining Kiss', 'Surf', 'Ice Beam', 'Blizzard', 'Psychic', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Calm Mind', 'Energy Ball', 'Stored Power', 'Scald', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Liquidation', 'Double Slap', 'Captivate', 'Aromatic Mist', 'Aqua Tail', 'Covet', 'Hydro Cannon', 'Magic Coat', 'Water Pledge', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Swagger', 'Confide']"
#731,Pikipek,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",35,75,30,30,30,65,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",265,44,"['Peck', 'Growl', 'Echoed Voice', 'Rock Smash', 'Supersonic', 'Pluck', 'Roost', 'Fury Attack', 'Screech', 'Drill Peck', 'Bullet Seed', 'Feather Dance', 'Hyper Voice', 'Boomburst', 'Brave Bird', 'Mirror Move', 'Tailwind', 'Uproar', 'Defog', 'Gunk Shot', 'Heat Wave', 'Knock Off', 'Sky Attack', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#732,Trumbeak,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",55,85,50,40,50,75,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",355,59,"['Echoed Voice', 'Growl', 'Peck', 'Rock Blast', 'Rock Smash', 'Supersonic', 'Pluck', 'Roost', 'Fury Attack', 'Screech', 'Drill Peck', 'Bullet Seed', 'Feather Dance', 'Hyper Voice', 'Boomburst', 'Brave Bird', 'Mirror Move', 'Tailwind', 'Uproar', 'Defog', 'Gunk Shot', 'Heat Wave', 'Knock Off', 'Sky Attack', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#733,Toucannon,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Sheer Force']",80,120,75,75,75,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",485,80,"['Beak Blast', 'Echoed Voice', 'Growl', 'Peck', 'Rock Blast', 'Rock Smash', 'Supersonic', 'Pluck', 'Roost', 'Fury Attack', 'Screech', 'Drill Peck', 'Bullet Seed', 'Feather Dance', 'Hyper Voice', 'Boomburst', 'Brave Bird', 'Mirror Move', 'Tailwind', 'Uproar', 'Defog', 'Gunk Shot', 'Heat Wave', 'Knock Off', 'Seed Bomb', 'Sky Attack', 'Snore', 'Work Up', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Smack Down', 'Return', 'Brick Break', 'Double Team', 'Aerial Ace', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Overheat', 'Steel Wing', 'Swords Dance', 'Fly', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Flash Cannon', 'Confide']"
#734,Yungoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",48,70,30,30,30,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],253,42,"['Tackle', 'Leer', 'Pursuit', 'Sand Attack', 'Odor Sleuth', 'Bide', 'Bite', 'Mud-Slap', 'Super Fang', 'Take Down', 'Scary Face', 'Crunch', 'Hyper Fang', 'Yawn', 'Thrash', 'Rest', 'Fire Fang', 'Ice Fang', 'Last Resort', 'Revenge', 'Thunder Fang', 'Endeavor', 'Iron Tail', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Uproar', 'Work Up', 'Toxic', 'Hidden Power', 'Taunt', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Payback', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#735,Gumshoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",88,110,60,55,60,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],418,69,"['Leer', 'Pursuit', 'Sand Attack', 'Tackle', 'Odor Sleuth', 'Bide', 'Bite', 'Mud-Slap', 'Super Fang', 'Take Down', 'Scary Face', 'Crunch', 'Hyper Fang', 'Yawn', 'Thrash', 'Rest', 'Fire Fang', 'Ice Fang', 'Last Resort', 'Revenge', 'Thunder Fang', 'Block', 'Dual Chop', 'Endeavor', 'Fire Punch', 'Ice Punch', 'Iron Head', 'Iron Tail', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Thunder Punch', 'Uproar', 'Zen Headbutt', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Taunt', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fling', 'Payback', 'Bulldoze', 'Swagger', 'Sleep Talk', 'U-turn', 'Substitute', 'Confide']"
#736,Grubbin,['bug'],['Swarm'],47,62,45,55,45,46,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",300,50,"['Mud-Slap', 'Vise Grip', 'String Shot', 'Bug Bite', 'Bite', 'Spark', 'Sticky Web', 'X-Scissor', 'Crunch', 'Dig', 'Discharge', 'Harden', 'Rising Voltage', 'Skitter Smack', 'Thunder Wave', 'Screech', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Wild Charge', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide']"
#737,Charjabug,"['bug', 'electric']",['Battery'],57,82,95,55,75,36,"['psychic', 'dark', 'water']","['fighting', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'ground', 'electric', 'dragon']","['fighting', 'grass', 'steel', 'electric']","['rock', 'fire']",400,66,"['Bug Bite', 'Charge', 'Mud-Slap', 'String Shot', 'Vise Grip', 'Bite', 'Spark', 'Sticky Web', 'X-Scissor', 'Crunch', 'Dig', 'Iron Defense', 'Discharge', 'Harden', 'Rising Voltage', 'Skitter Smack', 'Thunder Wave', 'Screech', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Eerie Impulse', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Electro Ball', 'Wild Charge', 'Magnet Rise', 'Shock Wave', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide']"
#738,Vikavolt,"['bug', 'electric']",['Levitate'],77,70,90,145,75,43,"['psychic', 'dark', 'water']","['fighting', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'ground', 'electric', 'dragon']","['fighting', 'grass', 'steel', 'electric']","['rock', 'fire']",500,83,"['Bug Bite', 'Charge', 'Crunch', 'Dig', 'Discharge', 'Iron Defense', 'Mud-Slap', 'String Shot', 'Thunderbolt', 'Vise Grip', 'X-Scissor', 'Bite', 'Spark', 'Sticky Web', 'Bug Buzz', 'Guillotine', 'Fly', 'Agility', 'Zap Cannon', 'Harden', 'Dual Wingbeat', 'Rising Voltage', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Screech', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Mud Shot', 'Round', 'Acrobatics', 'Volt Switch', 'Electroweb', 'Eerie Impulse', 'Air Slash', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Energy Ball', 'Flash Cannon', 'Electro Ball', 'Wild Charge', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Sky Drop', 'Swagger', 'Confide']"
#739,Crabrawler,['fighting'],"['Hyper Cutter', 'Iron Fist', 'Anger Point']",47,82,57,42,47,63,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",338,56,"['Bubble', 'Rock Smash', 'Leer', 'Pursuit', 'Bubble Beam', 'Power-Up Punch', 'Dizzy Punch', 'Payback', 'Reversal', 'Crabhammer', 'Iron Defense', 'Dynamic Punch', 'Close Combat', 'Amnesia', 'Endeavor', 'Superpower', 'Wide Guard', 'Drain Punch', 'Dual Chop', 'Focus Punch', 'Ice Punch', 'Iron Head', 'Snore', 'Thunder Punch', 'Zen Headbutt', 'Work Up', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Scald', 'Fling', 'Brutal Swing', 'Stone Edge', 'Bulldoze', 'Frost Breath', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide']"
