Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg 
#702,Dedenne,"['electric', 'fairy']","['Cheek Pouch', 'Pickup', 'Plus']",67,58,57,81,67,101,"['fighting', 'flying', 'water', 'dark']","['poison', 'ground', 'steel', 'fire', 'grass', 'electric']","['fighting', 'flying', 'bug', 'electric', 'dragon', 'dark']","['poison', 'ground']",431,71
#703,Carbink,"['rock', 'fairy']","['Clear Body', 'Sturdy']",50,50,150,50,150,50,"['flying', 'bug', 'ice', 'dragon', 'dark']","['poison', 'ground', 'steel']","['normal', 'flying', 'bug', 'fire', 'dragon', 'dark']","['ground', 'steel', 'water', 'grass']",500,83
#704,Goomy,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",45,50,35,55,75,40,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#705,Sliggoo,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",68,75,53,83,113,60,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",452,75
#706,Goodra,['dragon'],"['Sap Sipper', 'Hydration', 'Gooey']",90,100,70,110,150,80,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",600,100
#707,Klefki,"['steel', 'fairy']","['Prankster', 'Magician']",57,80,91,80,87,75,"['fighting', 'rock', 'ice', 'dragon', 'fairy', 'dark']","['poison', 'steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'grass', 'psychic', 'ice', 'dragon', 'fairy', 'dark']","['ground', 'fire']",470,78
#708,Phantump,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",43,70,48,50,60,38,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",309,51
#709,Trevenant,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",85,110,76,65,82,56,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",474,79
#710,Pumpkaboo,"['ghost', 'grass']","['Pickup', 'Frisk', 'Insomnia']",49,66,70,44,55,51,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",335,55
#711,Gourgeist,"['ghost', 'grass']","['Pickup', 'Frisk', 'Insomnia']",65,90,122,58,75,84,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",494,82
#712,Bergmite,['ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",55,69,85,32,35,28,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",304,50
#713,Avalugg,['ice'],"['Own Tempo', 'Ice Body', 'Sturdy']",95,117,184,44,46,28,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",514,85
#714,Noibat,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",40,30,35,45,40,55,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",245,40
#715,Noivern,"['flying', 'dragon']","['Frisk', 'Infiltrator', 'Telepathy']",85,70,80,97,80,123,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",535,89
#716,Xerneas,['fairy'],['Fairy Aura'],126,131,95,131,98,99,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",680,113
#717,Yveltal,"['dark', 'flying']",['Dark Aura'],126,131,95,131,98,99,"['bug', 'ghost', 'grass', 'psychic']","['rock', 'steel', 'electric', 'fairy', 'dark']","['ground', 'ghost', 'grass', 'psychic', 'dark']","['rock', 'electric', 'ice', 'fairy']",680,113
#718,Zygarde,"['dragon', 'ground']",['Aura Break'],108,100,121,81,95,95,"['poison', 'rock', 'fire', 'electric', 'dragon']","['flying', 'bug', 'grass', 'fairy']","['poison', 'rock', 'fire', 'electric']","['ice', 'dragon', 'fairy']",600,100
#719,Diancie,"['rock', 'fairy']",['Clear Body'],50,100,150,100,150,50,"['flying', 'bug', 'ice', 'dragon', 'dark']","['poison', 'ground', 'steel']","['normal', 'flying', 'bug', 'fire', 'dragon', 'dark']","['ground', 'steel', 'water', 'grass']",600,100
#720,Hoopa,"['psychic', 'ghost']",['Magician'],80,110,60,150,130,70,"['fighting', 'poison', 'ghost']","['normal', 'steel', 'dark']","['normal', 'fighting', 'poison', 'psychic']","['ghost', 'dark']",600,100
#721,Volcanion,"['fire', 'water']",['Water Absorb'],80,110,120,130,90,70,"['ground', 'bug', 'steel', 'ice']","['water', 'dragon']","['bug', 'steel', 'fire', 'ice', 'fairy']","['ground', 'rock', 'electric']",600,100
#722,Rowlet,"['grass', 'flying']","['Overgrow', 'Long Reach']",68,55,55,50,50,42,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",320,53
#723,Dartrix,"['grass', 'flying']","['Overgrow', 'Long Reach']",78,75,75,70,70,52,"['fighting', 'ground', 'water']","['flying', 'poison', 'steel', 'fire', 'electric', 'dragon']","['fighting', 'ground', 'water', 'grass']","['flying', 'poison', 'rock', 'fire', 'ice']",420,70
#724,Decidueye,"['grass', 'ghost']","['Overgrow', 'Long Reach']",78,107,75,100,100,70,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",530,88
#725,Litten,['fire'],"['Blaze', 'Intimidate']",45,65,40,60,40,70,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",320,53
#726,Torracat,['fire'],"['Blaze', 'Intimidate']",65,85,50,80,50,90,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",420,70
#727,Incineroar,"['fire', 'dark']","['Blaze', 'Intimidate']",95,115,90,80,90,60,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",530,88
#728,Popplio,['water'],"['Torrent', 'Liquid Voice']",50,54,54,66,56,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",320,53
#729,Brionne,['water'],"['Torrent', 'Liquid Voice']",60,69,69,91,81,50,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",420,70
#730,Primarina,"['water', 'fairy']","['Torrent', 'Liquid Voice']",80,74,74,126,116,60,"['fighting', 'ground', 'rock', 'dark']","['poison', 'steel', 'water', 'grass']","['fighting', 'bug', 'fire', 'water', 'ice', 'dragon', 'dark']","['poison', 'grass', 'electric']",530,88
#731,Pikipek,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",35,75,30,30,30,65,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",265,44
#732,Trumbeak,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Pickup']",55,85,50,40,50,75,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",355,59
#733,Toucannon,"['normal', 'flying']","['Keen Eye', 'Skill Link', 'Sheer Force']",80,120,75,75,75,60,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",485,80
#734,Yungoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",48,70,30,30,30,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],253,42
#735,Gumshoos,['normal'],"['Stakeout', 'Strong Jaw', 'Adaptability']",88,110,60,55,60,45,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],418,69
#736,Grubbin,['bug'],['Swarm'],47,62,45,55,45,46,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",300,50
#737,Charjabug,"['bug', 'electric']",['Battery'],57,82,95,55,75,36,"['water', 'psychic', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fire', 'electric', 'dragon', 'fairy']","['fighting', 'steel', 'grass', 'electric']","['rock', 'fire']",400,66
#738,Vikavolt,"['bug', 'electric']",['Levitate'],77,70,90,145,75,43,"['water', 'psychic', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fire', 'electric', 'dragon', 'fairy']","['fighting', 'steel', 'grass', 'electric']","['rock', 'fire']",500,83
#739,Crabrawler,['fighting'],"['Hyper Cutter', 'Iron Fist', 'Anger Point']",47,82,57,42,47,63,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",338,56
#740,Crabominable,"['fighting', 'ice']","['Hyper Cutter', 'Iron Fist', 'Anger Point']",97,132,77,62,67,43,"['normal', 'ground', 'rock', 'grass', 'dragon', 'dark']","['poison', 'bug', 'ghost', 'fire', 'water', 'psychic', 'fairy']","['bug', 'ice', 'dark']","['fighting', 'flying', 'steel', 'fire', 'psychic', 'fairy']",478,79
#741,Oricorio,"['fire', 'flying']",['Dancer'],75,70,70,98,70,93,"['fighting', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'grass', 'fairy']","['rock', 'water', 'electric']",476,79
#742,Cutiefly,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",40,45,40,55,40,84,"['grass', 'psychic', 'dragon', 'dark']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['flying', 'poison', 'rock', 'steel', 'fire']",304,50
#743,Ribombee,"['bug', 'fairy']","['Honey Gather', 'Shield Dust', 'Sweet Veil']",60,55,60,95,70,124,"['grass', 'psychic', 'dragon', 'dark']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dragon', 'dark']","['flying', 'poison', 'rock', 'steel', 'fire']",464,77
#744,Rockruff,['rock'],"['Keen Eye', 'Vital Spirit', 'Steadfast']",45,65,40,30,40,60,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",280,46
#745,Lycanroc,['rock'],"['Keen Eye', 'Sand Rush', 'Steadfast']",75,115,65,55,65,112,"['flying', 'bug', 'fire', 'ice']","['fighting', 'ground', 'steel']","['normal', 'flying', 'poison', 'fire']","['fighting', 'ground', 'steel', 'water', 'grass']",487,81
#746,Wishiwashi,['water'],['Schooling'],45,20,20,25,25,40,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",175,29
#747,Mareanie,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,53,62,43,52,45,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",305,50
#748,Toxapex,"['poison', 'water']","['Merciless', 'Limber', 'Regenerator']",50,63,152,53,142,35,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",495,82
#749,Mudbray,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",70,100,70,45,55,45,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",385,64
#750,Mudsdale,['ground'],"['Own Tempo', 'Stamina', 'Inner Focus']",100,125,100,55,85,35,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",500,83
#751,Dewpider,"['water', 'bug']","['Water Bubble', 'Water Absorb']",38,40,52,40,72,27,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",269,44
#752,Araquanid,"['water', 'bug']","['Water Bubble', 'Water Absorb']",68,70,92,50,132,42,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",454,75
#753,Fomantis,['grass'],"['Leaf Guard', 'Contrary']",40,55,35,50,35,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",250,41
#754,Lurantis,['grass'],"['Leaf Guard', 'Contrary']",70,105,90,80,90,45,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",480,80
#755,Morelull,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",40,35,55,65,75,15,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",285,47
#756,Shiinotic,"['grass', 'fairy']","['Illuminate', 'Effect Spore', 'Rain Dish']",60,45,80,90,100,30,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",405,67
#757,Salandit,"['poison', 'fire']","['Corrosion', 'Oblivious']",48,44,40,71,40,77,"['bug', 'grass', 'ice', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fire', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water', 'psychic']",320,53
#758,Salazzle,"['poison', 'fire']","['Corrosion', 'Oblivious']",68,64,60,111,60,117,"['bug', 'grass', 'ice', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'fire', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water', 'psychic']",480,80
#759,Stufful,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Cute Charm']",70,75,50,45,50,50,"['normal', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'ghost', 'dark']","['fighting', 'flying', 'psychic', 'fairy']",340,56
#760,Bewear,"['normal', 'fighting']","['Fluffy', 'Klutz', 'Unnerve']",120,125,80,55,60,60,"['normal', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'ghost', 'dark']","['fighting', 'flying', 'psychic', 'fairy']",500,83
#761,Bounsweet,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",42,30,38,30,38,32,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",210,35
#762,Steenee,['grass'],"['Leaf Guard', 'Oblivious', 'Sweet Veil']",52,40,48,40,48,62,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",290,48
#763,Tsareena,['grass'],"['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']",72,120,98,50,98,72,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",510,85
#764,Comfey,['fairy'],"['Flower Veil', 'Triage', 'Natural Cure']",51,52,90,82,110,100,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",485,80
#765,Oranguru,"['normal', 'psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",90,60,80,90,110,60,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'psychic', 'dark']","['ghost', 'psychic']","['bug', 'dark']",490,81
#766,Passimian,['fighting'],"['Receiver', 'Defiant']",100,120,90,40,60,80,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",490,81
#767,Wimpod,"['bug', 'water']",['Wimp Out'],25,35,40,20,30,80,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",230,38
#768,Golisopod,"['bug', 'water']",['Emergency Exit'],75,125,140,60,90,40,"['ground', 'rock', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'water', 'dragon', 'fairy']","['fighting', 'ground', 'steel', 'water', 'ice']","['flying', 'rock', 'electric']",530,88
#769,Sandygast,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",55,55,80,70,45,15,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['normal', 'flying', 'bug', 'grass', 'dark']","['normal', 'fighting', 'poison', 'rock', 'bug', 'electric']","['ghost', 'water', 'grass', 'ice', 'dark']",320,53
#770,Palossand,"['ghost', 'ground']","['Water Compaction', 'Sand Veil']",85,75,110,100,75,35,"['poison', 'rock', 'ghost', 'steel', 'fire', 'electric', 'psychic']","['normal', 'flying', 'bug', 'grass', 'dark']","['normal', 'fighting', 'poison', 'rock', 'bug', 'electric']","['ghost', 'water', 'grass', 'ice', 'dark']",480,80
#771,Pyukumuku,['water'],"['Innards Out', 'Unaware']",55,60,130,30,130,5,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",410,68
#772,Type: Null,['normal'],['Battle Armor'],95,95,95,95,95,59,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],534,89
#773,Silvally,['normal'],['RKS System'],95,95,95,95,95,95,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],570,95
#774,Minior,"['rock', 'flying']",['Shields Down'],60,60,100,60,100,60,"['flying', 'bug', 'fire', 'grass', 'ice']","['ground', 'rock', 'steel', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'fire']","['rock', 'steel', 'water', 'electric', 'ice']",440,73
#775,Komala,['normal'],['Comatose'],65,115,65,75,95,65,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80
#776,Turtonator,"['fire', 'dragon']",['Shell Armor'],60,78,135,91,85,36,"['bug', 'grass', 'ice']","['rock', 'fire', 'water', 'fairy']","['bug', 'steel', 'fire', 'grass', 'electric']","['ground', 'rock', 'dragon']",485,80
#777,Togedemaru,"['electric', 'steel']","['Iron Barbs', 'Lightning Rod', 'Sturdy']",65,98,63,40,73,96,"['flying', 'rock', 'ice', 'fairy']","['ground', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'grass', 'electric', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'fire']",435,72
#778,Mimikyu,"['ghost', 'fairy']",['Disguise'],55,90,80,50,105,96,"['fighting', 'ghost', 'psychic', 'dragon']","['normal', 'poison', 'steel', 'fire']","['normal', 'fighting', 'bug', 'dragon']","['ghost', 'steel']",476,79
#779,Bruxish,"['water', 'psychic']","['Dazzling', 'Strong Jaw', 'Wonder Skin ']",68,105,70,70,70,92,"['fighting', 'poison', 'ground', 'rock', 'fire']","['steel', 'water', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'steel', 'fire', 'water', 'psychic', 'ice']","['bug', 'ghost', 'grass', 'electric', 'dark']",475,79
#780,Drampa,"['normal', 'dragon']","['Berserk', 'Sap Sipper', 'Cloud Nine']",78,60,85,135,91,36,['dragon'],"['rock', 'ghost', 'steel', 'fairy']","['ghost', 'fire', 'water', 'grass', 'electric']","['fighting', 'ice', 'dragon', 'fairy']",485,80
#781,Dhelmise,"['ghost', 'grass']",['Steelworker'],70,131,100,86,90,40,"['ground', 'rock', 'ghost', 'water', 'psychic']","['normal', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'dark']","['normal', 'fighting', 'ground', 'water', 'grass', 'electric']","['flying', 'ghost', 'fire', 'ice', 'dark']",517,86
#782,Jangmo-o,['dragon'],"['Bulletproof', 'Soundproof', 'Overcoat']",45,55,65,45,45,45,['dragon'],"['steel', 'fairy']","['fire', 'water', 'grass', 'electric']","['ice', 'dragon', 'fairy']",300,50
#783,Hakamo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",55,75,90,65,70,65,"['normal', 'rock', 'ice', 'dragon', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'fire', 'water', 'grass', 'electric', 'dark']","['flying', 'psychic', 'ice', 'dragon', 'fairy']",420,70
#784,Kommo-o,"['dragon', 'fighting']","['Bulletproof', 'Soundproof', 'Overcoat']",75,110,125,100,105,85,"['normal', 'rock', 'ice', 'dragon', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'fire', 'water', 'grass', 'electric', 'dark']","['flying', 'psychic', 'ice', 'dragon', 'fairy']",600,100
#785,Tapu Koko,"['electric', 'fairy']","['Electric Surge', 'Telepathy']",70,115,85,95,75,130,"['fighting', 'flying', 'water', 'dark']","['poison', 'ground', 'steel', 'fire', 'grass', 'electric']","['fighting', 'flying', 'bug', 'electric', 'dragon', 'dark']","['poison', 'ground']",570,95
#786,Tapu Lele,"['psychic', 'fairy']","['Psychic Surge', 'Telepathy']",70,85,75,130,115,95,"['fighting', 'dragon']","['steel', 'fire', 'psychic', 'dark']","['fighting', 'psychic', 'dragon']","['poison', 'ghost', 'steel']",570,95
#787,Tapu Bulu,"['grass', 'fairy']","['Grassy Surge', 'Telepathy']",70,130,115,85,95,75,"['fighting', 'ground', 'rock', 'water', 'dark']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass']","['fighting', 'ground', 'water', 'grass', 'electric', 'dragon', 'dark']","['flying', 'poison', 'steel', 'fire', 'ice']",570,95
#788,Tapu Fini,"['water', 'fairy']","['Misty Surge', 'Telepathy']",70,75,115,95,130,85,"['fighting', 'ground', 'rock', 'dark']","['poison', 'steel', 'water', 'grass']","['fighting', 'bug', 'fire', 'water', 'ice', 'dragon', 'dark']","['poison', 'grass', 'electric']",570,95
#789,Cosmog,['psychic'],['Unaware'],43,29,31,29,31,37,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",200,33
#790,Cosmoem,['psychic'],['Sturdy'],43,29,131,29,131,37,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",400,66
#791,Solgaleo,"['psychic', 'steel']",['Full Metal Body'],137,137,107,113,89,97,"['fighting', 'poison', 'rock', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric', 'psychic', 'dark']","['normal', 'flying', 'poison', 'rock', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['ground', 'ghost', 'fire', 'dark']",680,113
#792,Lunala,"['psychic', 'ghost']",['Shadow Shield'],137,113,89,137,107,97,"['fighting', 'poison', 'ghost']","['normal', 'steel', 'dark']","['normal', 'fighting', 'poison', 'psychic']","['ghost', 'dark']",680,113
#793,Nihilego,"['rock', 'poison']",['Beast Boost'],109,53,47,127,131,103,"['flying', 'bug', 'fire', 'grass', 'ice', 'fairy']","['fighting', 'poison', 'ground', 'rock', 'ghost', 'steel']","['normal', 'flying', 'poison', 'bug', 'fire', 'fairy']","['ground', 'steel', 'water', 'psychic']",570,95
#794,Buzzwole,"['bug', 'fighting']",['Beast Boost'],107,139,139,53,53,79,"['normal', 'rock', 'grass', 'ice', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dark']","['flying', 'fire', 'psychic', 'fairy']",570,95
#795,Pheromosa,"['bug', 'fighting']",['Beast Boost'],71,137,37,137,37,151,"['normal', 'rock', 'grass', 'ice', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dark']","['flying', 'fire', 'psychic', 'fairy']",570,95
#796,Xurkitree,['electric'],['Beast Boost'],83,89,71,173,71,83,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],570,95
#797,Celesteela,"['steel', 'flying']",['Beast Boost'],97,101,103,107,101,61,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fairy']","['fire', 'electric']",570,95
#798,Kartana,"['grass', 'steel']",['Beast Boost'],59,181,131,59,31,109,"['ground', 'rock', 'ice', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'electric', 'dragon']","['normal', 'poison', 'rock', 'steel', 'water', 'grass', 'electric', 'psychic', 'dragon', 'fairy']","['fighting', 'fire']",570,95
