Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0211,Qwilfish,"['water', 'poison']","['Poison Point', 'Swift Swim', 'Intimidate']",65,95,85,55,55,85,"['fire', 'fairy']","['poison', 'ghost', 'steel', 'water', 'dragon']","['fighting', 'poison', 'bug', 'steel', 'fire', 'water', 'ice', 'fairy']","['ground', 'electric', 'psychic']",440,73,"['Poison Sting', 'Tackle', 'Harden', 'Water Gun', 'Fell Stinger', 'Minimize', 'Spikes', 'Brine', 'Poison Jab', 'Pin Missile', 'Toxic Spikes', 'Spit Up', 'Stockpile', 'Toxic', 'Aqua Tail', 'Acupressure', 'Destiny Bond', 'Bite', 'Barb Barrage', 'Crunch', 'Acid Spray', 'Aqua Jet', 'Astonish', 'Bubble Beam', 'Flail', 'Haze', 'Self-Destruct', 'Supersonic', 'Water Pulse', 'Take Down', 'Agility', 'Scary Face', 'Protect', 'Chilling Water', 'Facade', 'Poison Tail', 'Hex', 'Swift', 'Icy Wind', 'Mud Shot', 'Venoshock', 'Endure', 'Rain Dance', 'Sleep Talk', 'Waterfall', 'Thunder Wave', 'Rest', 'Taunt', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Liquidation', 'Shadow Ball', 'Surf', 'Reversal', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Giga Impact', 'Tera Blast', 'Spite', 'Gyro Ball', 'Flip Turn', 'Scale Shot', 'Pain Split', 'Double-Edge', 'Whirlpool', 'Sludge Wave', 'Throat Chop', 'Curse', 'Dark Pulse', 'Lash Out', 'Ice Ball']"
#0212,Scizor,"['bug', 'steel']","['Swarm', 'Technician', 'Light Metal']",70,130,100,55,80,65,"['rock', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'water', 'electric']","['normal', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']",['fire'],500,83,"['Agility', 'Air Slash', 'False Swipe', 'Fury Cutter', 'Leer', 'Quick Attack', 'Wing Attack', 'Metal Claw', 'Double Team', 'Double Hit', 'Slash', 'Focus Energy', 'Iron Defense', 'Iron Head', 'X-Scissor', 'Swords Dance', 'Bullet Punch', 'Counter', 'Defog', 'Feint', 'Night Slash', 'Quick Guard', 'Take Down', 'Scary Face', 'Protect', 'Acrobatics', 'Struggle Bug', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Aerial Ace', 'Swift', 'Air Cutter', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'U-turn', 'Sleep Talk', 'Light Screen', 'Rest', 'Flash Cannon', 'Substitute', 'Tailwind', 'Helping Hand', 'Baton Pass', 'Reversal', 'Giga Impact', 'Bug Buzz', 'Hyper Beam', 'Close Combat', 'Steel Beam', 'Tera Blast', 'Knock Off', 'Bug Bite', 'Vacuum Wave', 'Lunge', 'Dual Wingbeat', 'Double-Edge', 'Skitter Smack', 'Curse', 'Hard Press', 'Silver Wind', 'Calm Mind', 'Ominous Wind', 'Psycho Cut', 'Rock Smash']"
#0213,Shuckle,"['bug', 'rock']","['Sturdy', 'Gluttony', 'Contrary']",20,10,230,10,230,5,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",505,84,"['Withdraw', 'Wrap', 'Rollout', 'Struggle Bug', 'Rock Throw', 'Safeguard', 'Rest', 'Bug Bite', 'Guard Split', 'Power Split', 'Rock Slide', 'Gastro Acid', 'Sticky Web', 'Power Trick', 'Stone Edge', 'Shell Smash', 'Acid', 'Acupressure', 'Covet', 'Defense Curl', 'Final Gambit', 'Helping Hand', 'Infestation', 'Knock Off', 'Mud-Slap', 'Rock Blast', 'Sand Tomb', 'Sweet Scent', 'Toxic', 'Sunny Day', 'Protect', 'Earthquake', 'Dig', 'Double Team', 'Sludge Bomb', 'Sandstorm', 'Rock Tomb', 'Facade', 'Attract', 'Endure', 'Rock Polish', 'Flash', 'Gyro Ball', 'Stealth Rock', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Strength', 'Rock Smash', 'Meteor Beam', 'Skitter Smack', 'Steel Roller', 'Snore', 'Mud Shot', 'Venoshock', 'Round', 'Body Slam', 'Reversal', 'Encore', 'Iron Defense', 'Earth Power', 'Sludge Wave']"
#0214,Heracross,"['bug', 'fighting']","['Swarm', 'Guts', 'Moxie']",80,125,75,40,95,85,"['normal', 'rock', 'grass', 'ice', 'dark']","['fighting', 'flying', 'poison', 'bug', 'ghost', 'fire', 'fairy']","['fighting', 'ground', 'bug', 'grass', 'dark']","['flying', 'fire', 'psychic', 'fairy']",500,83,"['Arm Thrust', 'Leer', 'Tackle', 'Fury Attack', 'Endure', 'Aerial Ace', 'Horn Attack', 'Counter', 'Brick Break', 'Pin Missile', 'Throat Chop', 'Thrash', 'Swords Dance', 'Megahorn', 'Close Combat', 'Double-Edge', 'Feint', 'Flail', 'Harden', 'Night Slash', 'Seismic Toss', 'Take Down', 'Protect', 'Low Kick', 'Struggle Bug', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Bulldoze', 'Rock Tomb', 'Fling', 'Sunny Day', 'Rain Dance', 'Smart Strike', 'Dig', 'Bullet Seed', 'False Swipe', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Rest', 'Rock Slide', 'Spikes', 'Substitute', 'Iron Defense', 'Helping Hand', 'Reversal', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Bug Buzz', 'Hyper Beam', 'Tera Blast', 'Smack Down', 'Knock Off', 'Bug Bite', 'Vacuum Wave', 'Lunge', 'High Horsepower', 'Focus Punch', 'Endeavor', 'Coaching', 'Skitter Smack', 'Curse', 'Upper Hand', 'Rock Smash', 'Slash', 'Calm Mind', 'Outrage']"
#0215,Sneasel,"['dark', 'ice']","['Inner Focus', 'Keen Eye', 'Pickpocket']",55,95,55,35,75,115,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['fighting', 'steel', 'fire', 'water', 'ice', 'fairy', 'dark']","['ghost', 'psychic', 'ice', 'dark']","['fighting', 'rock', 'bug', 'steel', 'fire', 'fairy']",430,71,"['Leer', 'Scratch', 'Taunt', 'Quick Attack', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Beat Up', 'Agility', 'Screech', 'Slash', 'Rock Smash', 'Poison Jab', 'Brick Break', 'Close Combat', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Ice Shard', 'Icicle Crash', 'Spite', 'Night Slash', 'Quick Guard', 'Switcheroo', 'Take Down', 'Fake Tears', 'Scary Face', 'Protect', 'Water Pulse', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Snarl', 'Swift', 'Low Sweep', 'Fling', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Dig', 'False Swipe', 'Shadow Claw', 'Foul Play', 'Ice Punch', 'Sleep Talk', 'Rest', 'Swords Dance', 'Dark Pulse', 'Substitute', 'X-Scissor', 'Shadow Ball', 'Surf', 'Calm Mind', 'Helping Hand', 'Reversal', 'Ice Beam', 'Nasty Plot', 'Blizzard', 'Giga Impact', 'Tera Blast', 'Knock Off', 'Icicle Spear', 'Focus Punch', 'Lash Out', 'Triple Axel', 'Throat Chop', 'Upper Hand', 'Acid Spray', 'Poison Tail', 'Venoshock', 'Bulk Up', 'Grass Knot', 'Toxic Spikes', 'Gunk Shot', 'Sludge Bomb', 'Focus Blast', 'Toxic', 'Vacuum Wave', 'Coaching', 'Sludge Wave', 'Iron Tail', 'Psycho Cut', 'Drain Punch', 'Focus Energy']"
#0216,Teddiursa,['normal'],"['Pickup', 'Quick Feet', 'Honey Gather']",60,80,50,50,50,40,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],330,55,"['Baby-Doll Eyes', 'Covet', 'Fling', 'Lick', 'Scratch', 'Fury Swipes', 'Payback', 'Sweet Scent', 'Slash', 'Play Nice', 'Play Rough', 'Charm', 'Rest', 'Snore', 'Thrash', 'Belly Drum', 'Close Combat', 'Counter', 'Cross Chop', 'Crunch', 'Double-Edge', 'Fake Tears', 'Fury Cutter', 'Metal Claw', 'Night Slash', 'Seismic Toss', 'Yawn', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Rock Slide', 'Taunt', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Hyper Voice', 'Helping Hand', 'Earthquake', 'Tera Blast', 'Smack Down', 'Uproar', 'Focus Punch', 'Tackle', 'High Horsepower', 'Focus Energy', 'Rock Smash']"
#0217,Ursaring,['normal'],"['Guts', 'Quick Feet', 'Unnerve']",90,130,75,75,75,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],500,83,"['Covet', 'Fake Tears', 'Leer', 'Lick', 'Scratch', 'Fury Swipes', 'Payback', 'Sweet Scent', 'Slash', 'Play Nice', 'Play Rough', 'Scary Face', 'Rest', 'Snore', 'High Horsepower', 'Thrash', 'Hammer Arm', 'Belly Drum', 'Close Combat', 'Counter', 'Cross Chop', 'Crunch', 'Double-Edge', 'Fury Cutter', 'Metal Claw', 'Night Slash', 'Seismic Toss', 'Yawn', 'Take Down', 'Charm', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Metronome', 'Stomping Tantrum', 'Rock Slide', 'Taunt', 'Swords Dance', 'Gunk Shot', 'Substitute', 'Hyper Voice', 'Helping Hand', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Tackle', 'Baby-Doll Eyes', 'Focus Energy', 'Rock Smash']"
#0218,Slugma,['fire'],"['Magma Armor', 'Flame Body', 'Weak Armor']",40,40,40,70,40,20,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",250,41,"['Smog', 'Yawn', 'Ember', 'Rock Throw', 'Harden', 'Clear Smog', 'Ancient Power', 'Incinerate', 'Rock Slide', 'Lava Plume', 'Amnesia', 'Body Slam', 'Recover', 'Flamethrower', 'Earth Power', 'Acid Armor', 'Curse', 'Guard Swap', 'Inferno', 'Memento', 'Rollout', 'Smokescreen', 'Stockpile', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Spin', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Sandstorm', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rock Blast', 'Rest', 'Power Gem', 'Substitute', 'Iron Defense', 'Will-O-Wisp', 'Stealth Rock', 'Heat Wave', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Overheat', 'Tera Blast', 'Smack Down', 'High Horsepower', 'Heat Crash', 'Pain Split', 'Temper Flare', 'Spit Up', 'Swallow', 'Double Team', 'Attract', 'Swagger', 'Rock Smash']"
#0219,Magcargo,"['fire', 'rock']","['Magma Armor', 'Flame Body', 'Weak Armor']",60,50,120,90,80,30,"['flying', 'bug', 'grass', 'ice']","['fighting', 'ground', 'rock', 'water', 'dragon']","['normal', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']","['fighting', 'ground', 'rock', 'water']",430,71,"['Earth Power', 'Ember', 'Rock Throw', 'Smog', 'Yawn', 'Harden', 'Clear Smog', 'Ancient Power', 'Incinerate', 'Rock Slide', 'Lava Plume', 'Amnesia', 'Body Slam', 'Recover', 'Flamethrower', 'Shell Smash', 'Take Down', 'Mud-Slap', 'Protect', 'Fire Spin', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Sandstorm', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Power Gem', 'Substitute', 'Iron Defense', 'Will-O-Wisp', 'Stealth Rock', 'Heat Wave', 'Fire Blast', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Sand Tomb', 'Smack Down', 'Gyro Ball', 'Heat Crash', 'Burning Jealousy', 'Acid Armor', 'Curse', 'Guard Swap', 'Inferno', 'Memento', 'Rollout', 'Smokescreen', 'Spit Up', 'Stockpile', 'Swallow', 'Double Team', 'Attract', 'Explosion', 'Rock Polish', 'Swagger', 'Strength', 'Rock Smash']"
#0220,Swinub,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",50,50,40,30,30,50,"['poison', 'ground', 'rock', 'electric', 'dragon']","['flying', 'bug', 'water', 'ice']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",250,41,"['Ancient Power', 'Mud-Slap', 'Tackle', 'Powder Snow', 'Flail', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Charm', 'Scary Face', 'Protect', 'Ice Fang', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Avalanche', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Dig', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Substitute', 'Stealth Rock', 'Earth Power', 'Reversal', 'Ice Beam', 'Stone Edge', 'Tera Blast', 'Roar', 'Haze', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Icicle Spear', 'Endeavor', 'Baby-Doll Eyes', 'Rock Smash']"
#0221,Piloswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",100,100,80,60,60,50,"['poison', 'ground', 'rock', 'electric', 'dragon']","['flying', 'bug', 'water', 'ice']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",450,75,"['Ancient Power', 'Flail', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Ice Fang', 'Charm', 'Scary Face', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Avalanche', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Dig', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Substitute', 'Stealth Rock', 'Earth Power', 'Reversal', 'Ice Beam', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Roar', 'Haze', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Icicle Spear', 'Double-Edge', 'Endeavor', 'Throat Chop', 'Curse', 'Icicle Crash', 'Baby-Doll Eyes', 'Rock Smash']"
#0222,Corsola,"['water', 'rock']","['Hustle', 'Natural Cure', 'Regenerator']",65,55,95,65,95,35,"['flying', 'rock', 'bug', 'fire', 'ice']","['fighting', 'steel', 'water', 'grass', 'dragon']","['normal', 'flying', 'poison', 'fire', 'ice']","['fighting', 'ground', 'grass', 'electric']",410,68,"['Harden', 'Tackle', 'Water Gun', 'Aqua Ring', 'Endure', 'Ancient Power', 'Bubble Beam', 'Flail', 'Life Dew', 'Power Gem', 'Earth Power', 'Recover', 'Mirror Coat', 'Amnesia', 'Confuse Ray', 'Curse', 'Head Smash', 'Icicle Spear', 'Ingrain', 'Liquidation', 'Mist', 'Nature Power', 'Screech', 'Water Pulse', 'Calm Mind', 'Hail', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Earthquake', 'Dig', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Scald', 'Brine', 'Explosion', 'Rock Polish', 'Stone Edge', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Astonish', 'Disable', 'Spite', 'Hex', 'Strength Sap', 'Night Shade', 'Grudge', 'Destiny Bond', 'Haze', 'Meteor Beam', 'Self-Destruct', 'Snore', 'Icy Wind', 'Whirlpool', 'Rock Blast', 'Round', 'Stomping Tantrum', 'Giga Drain', 'Will-O-Wisp', 'Body Slam', 'Hydro Pump', 'Iron Defense', 'Throat Chop']"
#0223,Remoraid,['water'],"['Hustle', 'Sniper', 'Moody']",35,65,35,65,35,65,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",300,50,"['Helping Hand', 'Water Gun', 'Water Pulse', 'Focus Energy', 'Psybeam', 'Aurora Beam', 'Bubble Beam', 'Lock-On', 'Bullet Seed', 'Ice Beam', 'Hydro Pump', 'Soak', 'Hyper Beam', 'Acid Spray', 'Entrainment', 'Flail', 'Haze', 'Mud Shot', 'Octazooka', 'Rock Blast', 'Screech', 'Snore', 'Supersonic', 'Swift', 'Water Spout', 'Sunny Day', 'Blizzard', 'Protect', 'Rain Dance', 'Psychic', 'Double Team', 'Flamethrower', 'Fire Blast', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Brine', 'Charge Beam', 'Endure', 'Thunder Wave', 'Sleep Talk', 'Swagger', 'Substitute', 'Surf', 'Waterfall', 'Bubble', 'Icy Wind']"
#0224,Octillery,['water'],"['Suction Cups', 'Sniper', 'Moody']",75,105,75,105,75,45,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",480,80,"['Focus Energy', 'Gunk Shot', 'Helping Hand', 'Octazooka', 'Rock Blast', 'Water Gun', 'Water Pulse', 'Wrap', 'Psybeam', 'Aurora Beam', 'Bubble Beam', 'Lock-On', 'Bullet Seed', 'Ice Beam', 'Hydro Pump', 'Soak', 'Hyper Beam', 'Acid Spray', 'Entrainment', 'Flail', 'Haze', 'Mud Shot', 'Screech', 'Snore', 'Supersonic', 'Swift', 'Water Spout', 'Sunny Day', 'Blizzard', 'Protect', 'Rain Dance', 'Psychic', 'Double Team', 'Flamethrower', 'Sludge Bomb', 'Fire Blast', 'Facade', 'Rest', 'Attract', 'Thief', 'Scald', 'Energy Ball', 'Brine', 'Charge Beam', 'Endure', 'Payback', 'Giga Impact', 'Thunder Wave', 'Sleep Talk', 'Swagger', 'Substitute', 'Flash Cannon', 'Surf', 'Waterfall', 'Bubble', 'Icy Wind']"
#0225,Delibird,"['ice', 'flying']","['Vital Spirit', 'Hustle', 'Insomnia']",45,55,45,65,45,75,"['fighting', 'flying', 'ground', 'bug', 'grass', 'dragon']","['rock', 'steel', 'fire', 'water', 'electric', 'ice']","['ground', 'bug', 'grass']","['rock', 'steel', 'fire', 'electric']",330,55,"['Present', 'Drill Peck', 'Aurora Beam', 'Aurora Veil', 'Counter', 'Destiny Bond', 'Fake Out', 'Freeze-Dry', 'Ice Shard', 'Memento', 'Quick Attack', 'Rapid Spin', 'Splash', 'Take Down', 'Agility', 'Protect', 'Water Pulse', 'Acrobatics', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Air Cutter', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Snowscape', 'Brick Break', 'Foul Play', 'Air Slash', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Rest', 'Spikes', 'Fly', 'Gunk Shot', 'Substitute', 'Drill Run', 'Tailwind', 'Ice Spinner', 'Helping Hand', 'Baton Pass', 'Reversal', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Hyper Beam', 'Brave Bird', 'Tera Blast', 'Haze', 'Icicle Spear', 'Focus Punch', 'Weather Ball', 'Dual Wingbeat', 'Endeavor', 'Triple Axel', 'Feather Dance', 'Future Sight', 'Hail', 'Double Team', 'Attract', 'Steel Wing', 'Recycle', 'Swagger', 'Pluck', 'Defog']"
#0226,Mantine,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",85,40,70,80,140,70,"['fighting', 'ground', 'bug', 'fire']","['steel', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'water']","['rock', 'electric']",485,80,"['Bullet Seed', 'Psybeam', 'Roost', 'Supersonic', 'Tackle', 'Water Gun', 'Wing Attack', 'Water Pulse', 'Wide Guard', 'Agility', 'Bubble Beam', 'Headbutt', 'Air Slash', 'Aqua Ring', 'Bounce', 'Take Down', 'Hydro Pump', 'Amnesia', 'Confuse Ray', 'Haze', 'Mirror Coat', 'Slam', 'Splash', 'Tailwind', 'Twister', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Earthquake', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Scald', 'Brine', 'Endure', 'Giga Impact', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Defog', 'Waterfall', 'Bubble', 'Double-Edge', 'Aqua Tail', 'Icy Wind', 'Iron Head', 'Power Shift', 'Swift']"
#0227,Skarmory,"['steel', 'flying']","['Keen Eye', 'Sturdy', 'Weak Armor']",65,80,140,40,70,70,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'fire', 'water', 'electric']","['normal', 'flying', 'poison', 'ground', 'bug', 'steel', 'grass', 'psychic', 'dragon', 'fairy']","['fire', 'electric']",465,77,"['Leer', 'Peck', 'Sand Attack', 'Fury Attack', 'Metal Claw', 'Agility', 'Wing Attack', 'Slash', 'Steel Wing', 'Payback', 'Drill Peck', 'Metal Sound', 'Spikes', 'Iron Defense', 'Brave Bird', 'Air Cutter', 'Curse', 'Feint', 'Night Slash', 'Roost', 'Sky Attack', 'Whirlwind', 'Take Down', 'Protect', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Rock Tomb', 'Endure', 'Sunny Day', 'Sandstorm', 'Air Slash', 'Sleep Talk', 'Rest', 'Rock Slide', 'Taunt', 'Swords Dance', 'Body Press', 'Flash Cannon', 'Dark Pulse', 'Fly', 'Iron Head', 'Substitute', 'X-Scissor', 'Drill Run', 'Tailwind', 'Stealth Rock', 'Reversal', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Steel Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Dual Wingbeat', 'Autotomize', 'Assurance', 'Guard Swap', 'Double Team', 'Torment', 'Attract', 'Flash', 'Swagger', 'Pluck', 'Cut', 'Defog', 'Rock Smash']"
#0228,Houndour,"['dark', 'fire']","['Early Bird', 'Flash Fire', 'Unnerve']",45,60,30,80,50,65,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",330,55,"['Ember', 'Leer', 'Howl', 'Smog', 'Roar', 'Bite', 'Incinerate', 'Beat Up', 'Fire Fang', 'Torment', 'Comeuppance', 'Foul Play', 'Flamethrower', 'Crunch', 'Nasty Plot', 'Inferno', 'Counter', 'Destiny Bond', 'Feint', 'Fire Spin', 'Reversal', 'Spite', 'Sucker Punch', 'Thunder Fang', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Snarl', 'Mud Shot', 'Flame Charge', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Helping Hand', 'Fire Blast', 'Sludge Bomb', 'Overheat', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Toxic', 'Super Fang', 'Burning Jealousy', 'Lash Out', 'Pain Split', 'Double-Edge', 'Temper Flare', 'Payback', 'Iron Tail', 'Double Team', 'Attract', 'Dream Eater', 'Swagger', 'Rock Smash']"
#0229,Houndoom,"['dark', 'fire']","['Early Bird', 'Flash Fire', 'Unnerve']",75,90,50,110,80,95,"['bug', 'ghost', 'steel', 'grass', 'psychic', 'ice']","['fighting', 'rock', 'fire', 'water', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'ground', 'rock', 'water']",500,83,"['Ember', 'Howl', 'Leer', 'Nasty Plot', 'Smog', 'Thunder Fang', 'Roar', 'Bite', 'Incinerate', 'Beat Up', 'Fire Fang', 'Torment', 'Comeuppance', 'Foul Play', 'Flamethrower', 'Crunch', 'Inferno', 'Counter', 'Destiny Bond', 'Feint', 'Fire Spin', 'Reversal', 'Spite', 'Sucker Punch', 'Take Down', 'Mud-Slap', 'Scary Face', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Snarl', 'Mud Shot', 'Flame Charge', 'Endure', 'Sunny Day', 'Rain Dance', 'Psychic Fangs', 'Body Slam', 'Sleep Talk', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Helping Hand', 'Fire Blast', 'Sludge Bomb', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Payback', 'Iron Tail', 'Double Team', 'Attract', 'Dream Eater', 'Swagger', 'Strength', 'Rock Smash']"
#0230,Kingdra,"['water', 'dragon']","['Swift Swim', 'Sniper', 'Damp']",75,95,95,95,95,85,"['ground', 'rock', 'fire']","['steel', 'water', 'grass', 'fairy']","['steel', 'fire', 'water']","['dragon', 'fairy']",540,90,"['Leer', 'Smokescreen', 'Twister', 'Water Gun', 'Whirlpool', 'Yawn', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Water Pulse', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Wave Crash', 'Take Down', 'Scary Face', 'Protect', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Snowscape', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Flash Cannon', 'Iron Head', 'Substitute', 'Liquidation', 'Surf', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Outrage', 'Hurricane', 'Hyper Beam', 'Draco Meteor', 'Tera Blast', 'Scald', 'Weather Ball', 'Flip Turn', 'Scale Shot', 'Double-Edge', 'Muddy Water', 'Breaking Swipe', 'Laser Focus', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Hail', 'Double Team', 'Attract', 'Brine', 'Swagger']"
