Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#212,Scizor,"['bug', 'steel']","['Swarm', 'Technician', 'Light Metal']",70,130,100,55,80,65,"['grass', 'ice', 'psychic', 'rock', 'dark']","['fire', 'water', 'electric', 'fighting', 'poison', 'flying', 'ghost', 'steel']",['fire'],"['normal', 'grass', 'ice', 'poison', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",500,83,"['Agility', 'Air Slash', 'Bullet Punch', 'False Swipe', 'Fury Cutter', 'Leer', 'Quick Attack', 'Wing Attack', 'Metal Claw', 'Double Team', 'Double Hit', 'Slash', 'Focus Energy', 'Iron Defense', 'Iron Head', 'X-Scissor', 'Laser Focus', 'Swords Dance', 'Counter', 'Defog', 'Feint', 'Night Slash', 'Quick Guard', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Sand Tomb', 'U-turn', 'Assurance', 'Fling', 'Psycho Cut', 'Cross Poison', 'Venoshock', 'Round', 'Acrobatics', 'Brutal Swing', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Baton Pass', 'Superpower', 'Bug Buzz', 'Flash Cannon', 'Pursuit', 'Razor Wind', 'Silver Wind', 'Bug Bite', 'Knock Off', 'Tailwind', 'Vacuum Wave', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Aerial Ace', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Ominous Wind', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#213,Shuckle,"['bug', 'rock']","['Sturdy', 'Gluttony', 'Contrary']",20,10,230,10,230,5,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']",505,84,"['Withdraw', 'Wrap', 'Rollout', 'Struggle Bug', 'Rock Throw', 'Safeguard', 'Rest', 'Bug Bite', 'Guard Split', 'Power Split', 'Rock Slide', 'Gastro Acid', 'Sticky Web', 'Power Trick', 'Stone Edge', 'Shell Smash', 'Acid', 'Acupressure', 'Covet', 'Defense Curl', 'Final Gambit', 'Infestation', 'Knock Off', 'Sweet Scent', 'Toxic', 'Meteor Beam', 'Skitter Smack', 'Steel Roller', 'Dig', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Helping Hand', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Venoshock', 'Round', 'Bulldoze', 'Body Slam', 'Earthquake', 'Substitute', 'Reversal', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Iron Defense', 'Gyro Ball', 'Earth Power', 'Stealth Rock', 'Sludge Wave', 'Bide', 'Constrict', 'Mud-Slap', 'After You', 'Bind', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Ancient Power', 'Headbutt', 'String Shot', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#214,Heracross,"['bug', 'fighting']","['Swarm', 'Guts', 'Moxie']",80,125,75,40,95,85,"['normal', 'grass', 'ice', 'rock', 'dark']","['fire', 'fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fire', 'flying', 'psychic', 'fairy']","['grass', 'fighting', 'ground', 'bug', 'dark']",500,83,"['Leer', 'Tackle', 'Fury Attack', 'Endure', 'Aerial Ace', 'Horn Attack', 'Counter', 'Brick Break', 'Pin Missile', 'Throat Chop', 'Thrash', 'Swords Dance', 'Megahorn', 'Close Combat', 'Double-Edge', 'Feint', 'Flail', 'Harden', 'Night Slash', 'Seismic Toss', 'Take Down', 'Coaching', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Revenge', 'Rock Tomb', 'Bullet Seed', 'Rock Blast', 'Assurance', 'Fling', 'Shadow Claw', 'Venoshock', 'Round', 'Retaliate', 'Bulldoze', 'False Swipe', 'Smart Strike', 'Brutal Swing', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Reversal', 'Spikes', 'Sleep Talk', 'Iron Defense', 'Bulk Up', 'Focus Blast', 'Stone Edge', 'Work Up', 'High Horsepower', 'Arm Thrust', 'Chip Away', 'Bide', 'Focus Punch', 'Pursuit', 'Bug Bite', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Swagger', 'Confide', 'Curse', 'Detect', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Vacuum Wave', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#215,Sneasel,"['dark', 'ice ']","['Inner Focus', 'Keen Eye', 'Pickpocket']",55,95,55,35,75,115,"['grass', 'ground', 'flying', 'psychic', 'ghost', 'dragon']","['fire', 'water', 'ice', 'fighting', 'dark', 'steel', 'fairy']","['fire', 'fighting', 'bug', 'rock', 'steel', 'fairy']","['ice', 'psychic', 'ghost', 'dark']",430,71,"['Leer', 'Scratch', 'Taunt', 'Quick Attack', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Beat Up', 'Agility', 'Screech', 'Slash', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Ice Shard', 'Icicle Crash', 'Spite', 'Lash Out', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Fake Tears', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Swords Dance', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Calm Mind', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Foul Play', 'Throat Chop', 'Feint Attack', 'Snatch', 'Punishment', 'Assist', 'Crush Claw', 'Foresight', 'Pursuit', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#216,Teddiursa,['normal'],"['Pickup', 'Quick Feet', 'Honey Gather']",60,80,50,50,50,40,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",330,55,"['Baby-Doll Eyes', 'Covet', 'Fake Tears', 'Fling', 'Lick', 'Scratch', 'Fury Swipes', 'Feint Attack', 'Sweet Scent', 'Play Nice', 'Slash', 'Charm', 'Rest', 'Snore', 'Thrash', 'Belly Drum', 'Chip Away', 'Close Combat', 'Counter', 'Cross Chop', 'Crunch', 'Double-Edge', 'Metal Claw', 'Night Slash', 'Play Rough', 'Seismic Toss', 'Sleep Talk', 'Take Down', 'Yawn', 'Fire Punch', 'Focus Punch', 'Gunk Shot', 'Hyper Voice', 'Ice Punch', 'Last Resort', 'Seed Bomb', 'Superpower', 'Thunder Punch', 'Work Up', 'Roar', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Shadow Claw', 'Payback', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Swagger', 'Substitute', 'Confide', 'Curse', 'Zap Cannon', 'Focus Energy', 'Body Slam', 'Defense Curl', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Leer', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#217,Ursaring,['normal'],"['Guts', 'Quick Feet', 'Unnerve']",90,130,75,75,75,55,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",500,83,"['Covet', 'Fake Tears', 'Hammer Arm', 'Leer', 'Lick', 'Scratch', 'Fury Swipes', 'Feint Attack', 'Sweet Scent', 'Play Nice', 'Slash', 'Scary Face', 'Rest', 'Snore', 'Thrash', 'Belly Drum', 'Chip Away', 'Close Combat', 'Counter', 'Cross Chop', 'Crunch', 'Double-Edge', 'Metal Claw', 'Night Slash', 'Play Rough', 'Seismic Toss', 'Sleep Talk', 'Take Down', 'Yawn', 'Fire Punch', 'Focus Punch', 'Gunk Shot', 'Hyper Voice', 'Ice Punch', 'Laser Focus', 'Last Resort', 'Low Kick', 'Seed Bomb', 'Stomping Tantrum', 'Superpower', 'Throat Chop', 'Thunder Punch', 'Uproar', 'Baby-Doll Eyes', 'Charm', 'Fling', 'Work Up', 'Roar', 'Toxic', 'Bulk Up', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Frustration', 'Smack Down', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Shadow Claw', 'Payback', 'Giga Impact', 'Stone Edge', 'Swords Dance', 'Bulldoze', 'Rock Slide', 'Swagger', 'Substitute', 'Confide', 'Curse', 'Zap Cannon', 'Focus Energy', 'Body Slam', 'Defense Curl', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Hone Claws', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#218,Slugma,['fire'],"['Magma Armor', 'Flame Body', 'Weak Armor']",40,40,40,70,40,20,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",250,41,"['Smog', 'Yawn', 'Ember', 'Rock Throw', 'Harden', 'Incinerate', 'Clear Smog', 'Ancient Power', 'Flame Burst', 'Rock Slide', 'Lava Plume', 'Amnesia', 'Body Slam', 'Recover', 'Flamethrower', 'Earth Power', 'Acid Armor', 'Curse', 'Guard Swap', 'Heat Wave', 'Inferno', 'Memento', 'Rollout', 'Smokescreen', 'Spit Up', 'Stockpile', 'Swallow', 'After You', 'Iron Defense', 'Pain Split', 'Snore', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Frustration', 'Return', 'Double Team', 'Reflect', 'Fire Blast', 'Rock Tomb', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Round', 'Overheat', 'Will-O-Wisp', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Rock Smash', 'Secret Power']"
#219,Magcargo,"['fire', 'rock']","['Magma Armor', 'Flame Body', 'Weak Armor']",60,50,120,90,80,30,"['grass', 'ice', 'flying', 'bug']","['water', 'fighting', 'ground', 'rock', 'dragon']","['water', 'fighting', 'ground', 'rock']","['normal', 'fire', 'ice', 'poison', 'flying', 'bug']",430,71,"['Earth Power', 'Ember', 'Rock Throw', 'Shell Smash', 'Smog', 'Yawn', 'Harden', 'Incinerate', 'Clear Smog', 'Ancient Power', 'Flame Burst', 'Rock Slide', 'Lava Plume', 'Amnesia', 'Body Slam', 'Recover', 'Flamethrower', 'Acid Armor', 'Curse', 'Guard Swap', 'Heat Wave', 'Inferno', 'Memento', 'Rollout', 'Smokescreen', 'Spit Up', 'Stockpile', 'Swallow', 'After You', 'Iron Defense', 'Pain Split', 'Snore', 'Stealth Rock', 'Stomping Tantrum', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Frustration', 'Solar Beam', 'Smack Down', 'Earthquake', 'Return', 'Double Team', 'Reflect', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Round', 'Overheat', 'Will-O-Wisp', 'Explosion', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Gyro Ball', 'Bulldoze', 'Infestation', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
#220,Swinub,"['ice ', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",50,50,40,30,30,50,"['electric', 'poison', 'ground', 'rock', 'dragon']","['water', 'ice', 'flying', 'bug']","['fire', 'water', 'grass', 'fighting', 'steel']","['electric', 'poison']",250,41,"['Ancient Power', 'Mud-Slap', 'Tackle', 'Powder Snow', 'Flail', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Icicle Spear', 'Mud Shot', 'Avalanche', 'Round', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Substitute', 'Sleep Talk', 'Superpower', 'Earth Power', 'Stealth Rock', 'Odor Sleuth', 'Mud Sport', 'Mud Bomb', 'Endeavor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Detect', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#221,Piloswine,"['ice ', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",100,100,80,60,60,50,"['electric', 'poison', 'ground', 'rock', 'dragon']","['water', 'ice', 'flying', 'bug']","['fire', 'water', 'grass', 'fighting', 'steel']","['electric', 'poison']",450,75,"['Ancient Power', 'Flail', 'Ice Fang', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Icicle Spear', 'Mud Shot', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Substitute', 'Sleep Talk', 'Superpower', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'High Horsepower', 'Fury Attack', 'Mud Sport', 'Odor Sleuth', 'Peck', 'Mud Bomb', 'Endeavor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Detect', 'Horn Attack', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#222,Corsola,"['water', 'rock']","['Hustle', 'Natural Cure', 'Regenerator']",65,55,95,65,95,35,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",410,68,"['Harden', 'Tackle', 'Water Gun', 'Aqua Ring', 'Endure', 'Ancient Power', 'Bubble Beam', 'Flail', 'Life Dew', 'Power Gem', 'Earth Power', 'Recover', 'Mirror Coat', 'Astonish', 'Disable', 'Spite', 'Hex', 'Curse', 'Strength Sap', 'Night Shade', 'Grudge', 'Confuse Ray', 'Head Smash', 'Mist', 'Nature Power', 'Water Pulse', 'Destiny Bond', 'Haze', 'Meteor Beam', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Rock Tomb', 'Icicle Spear', 'Rock Blast', 'Brine', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Giga Drain', 'Will-O-Wisp', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Psychic', 'Amnesia', 'Substitute', 'Sleep Talk', 'Shadow Ball', 'Iron Defense', 'Calm Mind', 'Stone Edge', 'Stealth Rock', 'Scald', 'Throat Chop', 'Liquidation', 'Bubble', 'Refresh', 'Spike Cannon', 'Lucky Chant', 'Barrier', 'Bide', 'Camouflage', 'Ingrain', 'Endeavor', 'Magic Coat', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Rock Polish', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Sucker Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#223,Remoraid,['water'],"['Hustle', 'Sniper', 'Moody']",35,65,35,65,35,65,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",300,50,"['Helping Hand', 'Water Gun', 'Water Pulse', 'Focus Energy', 'Psybeam', 'Aurora Beam', 'Bubble Beam', 'Lock-On', 'Bullet Seed', 'Ice Beam', 'Hydro Pump', 'Soak', 'Hyper Beam', 'Acid Spray', 'Flail', 'Haze', 'Octazooka', 'Supersonic', 'Water Spout', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Mud Shot', 'Rock Blast', 'Brine', 'Assurance', 'Round', 'Flamethrower', 'Surf', 'Blizzard', 'Psychic', 'Fire Blast', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Gunk Shot', 'Scald', 'Signal Beam', 'Entrainment', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Mud-Slap', 'String Shot', 'Incinerate', 'Secret Power']"
#224,Octillery,['water'],"['Suction Cups', 'Sniper', 'Moody']",75,105,75,105,75,45,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",480,80,"['Focus Energy', 'Gunk Shot', 'Helping Hand', 'Octazooka', 'Rock Blast', 'Water Gun', 'Water Pulse', 'Wrap', 'Psybeam', 'Aurora Beam', 'Bubble Beam', 'Lock-On', 'Bullet Seed', 'Ice Beam', 'Hydro Pump', 'Soak', 'Hyper Beam', 'Acid Spray', 'Flail', 'Haze', 'Supersonic', 'Water Spout', 'Skitter Smack', 'Giga Impact', 'Thunder Wave', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Swift', 'Dive', 'Bounce', 'Mud Shot', 'Brine', 'Payback', 'Assurance', 'Round', 'Flamethrower', 'Surf', 'Blizzard', 'Psychic', 'Fire Blast', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Flash Cannon', 'Sludge Wave', 'Scald', 'Liquidation', 'Constrict', 'Wring Out', 'Signal Beam', 'Entrainment', 'Bind', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Defense Curl', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Mud-Slap', 'String Shot', 'Incinerate', 'Secret Power']"
#225,Delibird,"['ice ', 'flying']","['Vital Spirit', 'Hustle', 'Insomnia']",45,55,45,65,45,75,"['grass', 'fighting', 'ground', 'flying', 'bug', 'dragon']","['fire', 'water', 'electric', 'ice', 'rock', 'steel']","['fire', 'electric', 'rock', 'steel']","['grass', 'ground', 'bug']",330,55,"['Present', 'Drill Peck', 'Aurora Beam', 'Aurora Veil', 'Counter', 'Destiny Bond', 'Fake Out', 'Freeze-Dry', 'Ice Shard', 'Memento', 'Quick Attack', 'Rapid Spin', 'Splash', 'Dual Wingbeat', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Fly', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Icicle Spear', 'Bounce', 'Assurance', 'Fling', 'Avalanche', 'Round', 'Brutal Swing', 'Body Slam', 'Ice Beam', 'Blizzard', 'Agility', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Baton Pass', 'Future Sight', 'Seed Bomb', 'Brave Bird', 'Gunk Shot', 'Drill Run', 'Bestow', 'Ice Ball', 'Defog', 'Focus Punch', 'Recycle', 'Signal Beam', 'Sky Attack', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Frost Breath', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Pluck', 'Power-Up Punch', 'Secret Power']"
#226,Mantine,"['water', 'flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",85,40,70,80,140,70,"['fire', 'fighting', 'ground', 'bug']","['water', 'electric', 'dragon', 'steel']","['electric', 'rock']","['fire', 'water', 'fighting', 'ground', 'bug', 'steel']",485,80,"['Bullet Seed', 'Psybeam', 'Roost', 'Supersonic', 'Tackle', 'Water Gun', 'Wing Attack', 'Water Pulse', 'Wide Guard', 'Agility', 'Bubble Beam', 'Headbutt', 'Air Slash', 'Aqua Ring', 'Bounce', 'Take Down', 'Hydro Pump', 'Confuse Ray', 'Haze', 'Mirror Coat', 'Slam', 'Splash', 'Tailwind', 'Twister', 'Dual Wingbeat', 'Hyper Beam', 'Giga Impact', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Rock Tomb', 'Rock Blast', 'Brine', 'Assurance', 'Round', 'Acrobatics', 'Bulldoze', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Gunk Shot', 'Iron Head', 'Scald', 'Hurricane', 'Liquidation', 'Body Press', 'Bubble', 'Signal Beam', 'Mud Sport', 'Water Sport', 'Aqua Tail', 'Defog', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Air Cutter', 'Mud-Slap', 'String Shot', 'Secret Power']"
#227,Skarmory,"['steel', 'flying']","['Keen Eye', 'Sturdy', 'Weak Armor']",65,80,140,40,70,70,"['grass', 'ice', 'fighting', 'bug', 'fairy']","['fire', 'water', 'electric', 'steel']","['fire', 'electric']","['normal', 'grass', 'poison', 'ground', 'flying', 'psychic', 'bug', 'dragon', 'steel', 'fairy']",465,77,"['Leer', 'Peck', 'Sand Attack', 'Fury Attack', 'Metal Claw', 'Agility', 'Wing Attack', 'Slash', 'Steel Wing', 'Autotomize', 'Drill Peck', 'Metal Sound', 'Spikes', 'Iron Defense', 'Brave Bird', 'Air Cutter', 'Curse', 'Feint', 'Night Slash', 'Roost', 'Sky Attack', 'Whirlwind', 'Dual Wingbeat', 'Fly', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'Rock Tomb', 'Sand Tomb', 'Payback', 'Assurance', 'Guard Swap', 'Round', 'Air Slash', 'Swords Dance', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Dark Pulse', 'X-Scissor', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Body Press', 'Pursuit', 'Defog', 'Tailwind', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Sky Drop', 'Swagger', 'Confide', 'Detect', 'Counter', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Flash', 'Rock Smash', 'Secret Power', 'Cut']"
#228,Houndour,"['dark', 'fire']","['Early Bird', 'Flash Fire', 'Unnerve']",45,60,30,80,50,65,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['fire', 'water', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['water', 'fighting', 'ground', 'rock', 'fairy']","['fire', 'grass', 'ice', 'psychic', 'ghost', 'dark', 'steel']",330,55,"['Ember', 'Leer', 'Howl', 'Smog', 'Roar', 'Bite', 'Odor Sleuth', 'Beat Up', 'Fire Fang', 'Feint Attack', 'Embargo', 'Foul Play', 'Flamethrower', 'Crunch', 'Nasty Plot', 'Inferno', 'Counter', 'Destiny Bond', 'Feint', 'Fire Spin', 'Punishment', 'Pursuit', 'Rage', 'Reversal', 'Spite', 'Sucker Punch', 'Thunder Fang', 'Heat Wave', 'Hyper Voice', 'Iron Tail', 'Role Play', 'Snatch', 'Snore', 'Super Fang', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Fire Blast', 'Torment', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Overheat', 'Will-O-Wisp', 'Payback', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Snarl', 'Dark Pulse', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power']"
